,2015/11/13 12:57:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1251,Dizzy?
2,1203,Mumin谷??
3,1099,トムソン??
4,1065,Ra?ffine
5,1046,☆☆ながれ星彡
6,1024,上位目指す隊?
7,1002,ばよえ?ん。
8,992,さんらいず??
9,971,†とわいらいと†
10,963,嵐山
11,958,まるむすてぃ?ん
12,928,早乙女学園?
13,917,さんせっと??
14,903,?いちごぷよ隊?
15,896,えすぽらーず
16,893,もっこすなぎさ！
17,876,tipo
18,864,谷口ぴーまん
19,861,かもみ～るかふぇ
20,834,赤い妖精
21,821,カーバンクル
22,805,たいようのほこら
23,799,?Ｃlair?
24,791,ぴんぽーん
25,776,Antenna
26,771,からあげ流星群
27,771,淡麗生!!
28,767,MYM318☆彡
29,755,だらゴロ・囚・
30,748,ねこたらんど
31,746,かおりワールド
32,746,ぷよビ～ッチ☆
33,745,ミッドガルド?
34,735,にゃ?んだふる♪
35,725,いえろ～こんび♪
36,724,LovE?
37,722,一生を寝てい隊
38,721,無課金こそ愉悦!
39,719,ねこぽよ軍??
40,718,Luxillia
41,717,?怪盗スケルトン
42,716,☆命蓮寺☆
43,714,ももピーチ帝国
44,713,V.I.P.
45,713,Law@
46,709,プリンシパル☆彡
47,709,Lαvｉn&#039;υ?
48,707,ＢＢ団
49,706,†魔導学校†
50,701,ぷよクエ楽しみ隊
51,701,やわらかギルド
52,689,ねこずき
53,689,果物の缶詰
54,686,にないか
55,686,賢者モード
56,681,かわいいはせいぎ
57,681,ぼっち同盟
58,679,ぷよろう会
59,676,Buzz?
60,674,★エーミール★
61,673,★愉快な仲間達☆
62,663,自由都市ももにち
63,658,BestLuck
64,656,2chスレギルド
65,654,とれっきんぐ
66,654,?アンシェル?
67,654,お笑い?研究府
68,652,無KG板ギルド
69,651,チームかつをぶし
70,646,ちょびぎるど
71,646,ファンタビーチ
72,644,ウィッチ魔法学院
73,643,ブルーウィング
74,640,パンダ百匹！！
75,639,祝！ＳＳあひる組
76,638,佐久間上水
77,637,ぷよっとパニック
78,634,同じ穴のぷよら～
79,633,コンパイルクラブ
80,629,うさぎの巣?
81,628,陽だまりのねこ?
82,628,?KoB?
83,627,トウーンタウン
84,626,ひろす
85,625,Blackチョコ
86,624,みなみけ
87,623,エランド
88,621,ラフィ亭
89,621,Ｋ２
90,620,遊戯都市第七地区
91,618,let&#039;sぷよ！
92,618,六猫?おーき軍
93,618,お腹@ばよ?支店
94,612,猫好き仙人界
95,610,ジュビレーション
96,608,Gunners!
97,607,チームかわいい
98,604,☆ネコカフェ☆
99,602,ギルド一ナツ
100,601,パーミテーション
101,599,みなとみらい
102,599,手製ぷよ
103,596,ねこのうにメロン
104,594,AGILE
105,588,COLORS＊*
106,585,SPIRAL★彡
107,584,早起は三文のとく
108,584,ぷよく鉛筆?HB
109,583,チームやどかり
110,582,すたんどあっぷ
111,582,ぷよよん同盟
112,578,???☆
