,2015/11/12 22:32:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1115,Dizzy?
2,1086,Mumin谷??
3,999,トムソン??
4,965,Ra?ffine
5,930,☆☆ながれ星彡
6,889,上位目指す隊?
7,864,ばよえ?ん。
8,858,さんらいず??
9,813,†とわいらいと†
10,812,嵐山
11,798,早乙女学園?
12,783,さんせっと??
13,781,もっこすなぎさ！
14,778,まるむすてぃ?ん
15,767,えすぽらーず
16,760,?いちごぷよ隊?
17,759,かもみ～るかふぇ
18,740,谷口ぴーまん
19,733,tipo
20,701,カーバンクル
21,700,赤い妖精
22,679,?Ｃlair?
23,679,からあげ流星群
24,676,たいようのほこら
25,671,淡麗生!!
26,670,ぴんぽーん
27,664,Antenna
28,661,MYM318☆彡
29,639,ねこたらんど
30,636,ミッドガルド?
31,634,かおりワールド
32,633,だらゴロ・囚・
33,626,LovE?
34,625,ぷよビ～ッチ☆
35,623,一生を寝てい隊
36,620,いえろ～こんび♪
37,617,ねこぽよ軍??
38,616,プリンシパル☆彡
39,615,?怪盗スケルトン
40,615,にゃ?んだふる♪
41,611,V.I.P.
42,611,Law@
43,610,ももピーチ帝国
44,609,無課金こそ愉悦!
45,603,Lαvｉn&#039;υ?
46,599,☆命蓮寺☆
47,599,ぷよクエ楽しみ隊
48,598,にないか
49,597,†魔導学校†
50,596,ねこずき
51,596,Luxillia
52,592,Buzz?
53,589,ＢＢ団
54,589,★愉快な仲間達☆
55,583,やわらかギルド
56,579,★エーミール★
57,579,ぷよろう会
58,579,ぼっち同盟
59,574,チームかつをぶし
60,574,賢者モード
61,573,果物の缶詰
62,568,かわいいはせいぎ
63,565,?アンシェル?
64,564,自由都市ももにち
65,563,お笑い?研究府
66,561,ちょびぎるど
67,560,同じ穴のぷよら～
68,558,BestLuck
69,556,無KG板ギルド
70,555,ぷよっとパニック
71,555,コンパイルクラブ
72,552,佐久間上水
73,552,みなみけ
74,552,ウィッチ魔法学院
75,552,トウーンタウン
76,551,?KoB?
77,551,Blackチョコ
78,550,パンダ百匹！！
79,549,2chスレギルド
80,548,ブルーウィング
81,547,ラフィ亭
82,547,ファンタビーチ
83,546,エランド
84,546,お腹@ばよ?支店
85,544,とれっきんぐ
86,544,陽だまりのねこ?
87,543,祝！ＳＳあひる組
88,535,うさぎの巣?
89,535,let&#039;sぷよ！
90,531,Ｋ２
91,530,猫好き仙人界
92,530,遊戯都市第七地区
93,528,六猫?おーき軍
94,521,Gunners!
95,521,みなとみらい
96,519,チームかわいい
97,518,ジュビレーション
98,518,パーミテーション
99,516,ひろす
100,515,ねこのうにメロン
101,513,ギルド一ナツ
102,513,SPIRAL★彡
103,511,☆ネコカフェ☆
104,511,COLORS＊*
105,510,手製ぷよ
106,502,早起は三文のとく
107,502,チームやどかり
108,502,AGILE
109,501,ももぐみ
110,501,サークルフォイ
111,499,ぷよく鉛筆?HB
112,499,ぐみぷよ
113,499,まったり勢。
