,2015/11/12 15:01:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1041,Dizzy?
2,1009,Mumin谷??
3,887,トムソン??
4,849,Ra?ffine
5,799,☆☆ながれ星彡
6,779,上位目指す隊?
7,754,さんらいず??
8,747,ばよえ?ん。
9,728,†とわいらいと†
10,713,嵐山
11,696,さんせっと??
12,696,早乙女学園?
13,690,えすぽらーず
14,672,まるむすてぃ?ん
15,671,?いちごぷよ隊?
16,669,RedbuII?
17,644,かもみ～るかふぇ
18,629,tipo
19,619,赤い妖精
20,616,谷口ぴーまん
21,607,カーバンクル
22,595,たいようのほこら
23,593,淡麗生!!
24,586,?Ｃlair?
25,584,からあげ流星群
26,581,Antenna
27,578,MYM318☆彡
28,573,ミッドガルド?
29,566,ぴんぽーん
30,564,かおりワールド
31,560,ねこたらんど
32,556,だらゴロ・囚・
33,552,LovE?
34,545,プリンシパル☆彡
35,543,V.I.P.
36,543,一生を寝てい隊
37,542,無課金こそ愉悦!
38,542,?怪盗スケルトン
39,541,いえろ～こんび♪
40,540,ぷよビ～ッチ☆
41,539,Lαvｉn&#039;υ?
42,538,ねこぽよ軍??
43,536,Law@
44,532,†魔導学校†
45,532,にないか
46,532,ももピーチ帝国
47,532,にゃ?んだふる♪
48,526,Luxillia
49,526,☆命蓮寺☆
50,521,ねこずき
51,521,★愉快な仲間達☆
52,520,Buzz?
53,515,ＢＢ団
54,512,やわらかギルド
55,510,チームかつをぶし
56,509,★エーミール★
57,509,賢者モード
58,508,ぷよクエ楽しみ隊
59,507,ちょびぎるど
60,505,お笑い?研究府
61,504,果物の缶詰
62,502,ぷよろう会
63,499,ぼっち同盟
64,497,自由都市ももにち
65,493,ぷよっとパニック
66,493,かわいいはせいぎ
67,490,同じ穴のぷよら～
68,490,?アンシェル?
69,486,2chスレギルド
70,484,?KoB?
71,483,とれっきんぐ
72,483,佐久間上水
73,480,お腹@ばよ?支店
74,479,ブルーウィング
75,478,無KG板ギルド
76,478,コンパイルクラブ
77,477,ラフィ亭
78,476,みなみけ
79,475,BestLuck
80,474,Gunners!
81,473,ぁひるたいちょ組
82,471,トウーンタウン
83,471,Ｋ２
84,471,遊戯都市第七地区
85,469,うさぎの巣?
86,469,パンダ百匹！！
87,469,エランド
88,469,ウィッチ魔法学院
89,469,Blackチョコ
90,469,ファンタビーチ
91,467,陽だまりのねこ?
92,461,ジュビレーション
93,459,ひろす
94,459,六猫?おーき軍
95,459,猫好き仙人界
96,458,パーミテーション
97,457,let&#039;sぷよ！
98,454,ギルド一ナツ
99,453,チームかわいい
100,452,みなとみらい
101,451,COLORS＊*
102,449,ぷよく鉛筆?HB
103,447,☆ネコカフェ☆
104,446,早起は三文のとく
105,444,TEREON&#039;s
106,443,SPIRAL★彡
107,443,ぷよよよよよん?
108,443,ねこのうにメロン
109,440,けにくら！祝LS
110,439,手製ぷよ
111,439,北の大地☆人情派
112,437,???☆
