,2015/11/13 20:35:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1311,Dizzy?
2,1272,Mumin谷??
3,1149,トムソン??
4,1114,Ra?ffine
5,1099,☆☆ながれ星彡
6,1061,上位目指す隊?
7,1056,ばよえ?ん。
8,1034,さんらいず??
9,1030,嵐山
10,1018,まるむすてぃ?ん
11,1017,†とわいらいと†
12,999,早乙女学園?
13,976,さんせっと??
14,974,?いちごぷよ隊?
15,961,えすぽらーず
16,949,もっこすなぎさ！
17,942,tipo
18,919,谷口ぴーまん
19,912,かもみ～るかふぇ
20,904,赤い妖精
21,876,カーバンクル
22,867,たいようのほこら
23,856,ぴんぽーん
24,854,?Ｃlair?
25,833,Antenna
26,828,MYM318☆彡
27,822,からあげ流星群
28,816,淡麗生!!
29,816,だらゴロ・囚・
30,807,ねこたらんど
31,805,かおりワールド
32,798,ぷよビ～ッチ☆
33,793,にゃ?んだふる♪
34,789,ミッドガルド?
35,788,☆命蓮寺☆
36,786,無課金こそ愉悦!
37,780,?怪盗スケルトン
38,777,LovE?
39,777,いえろ～こんび♪
40,773,ＢＢ団
41,771,Luxillia
42,768,一生を寝てい隊
43,767,プリンシパル☆彡
44,765,ねこぽよ軍??
45,764,ももピーチ帝国
46,763,ぷよクエ楽しみ隊
47,763,やわらかギルド
48,762,Law@
49,761,Lαvｉn&#039;υ?
50,759,†魔導学校†
51,754,かわいいはせいぎ
52,752,V.I.P.
53,750,ねこずき
54,741,賢者モード
55,739,にないか
56,738,ぷよろう会
57,735,果物の缶詰
58,732,ぼっち同盟
59,728,Buzz?
60,724,★エーミール★
61,718,★愉快な仲間達☆
62,711,とれっきんぐ
63,710,無KG板ギルド
64,710,ブルーウィング
65,708,2chスレギルド
66,706,自由都市ももにち
67,705,BestLuck
68,702,お笑い?研究府
69,699,ファンタビーチ
70,696,チームかつをぶし
71,696,?アンシェル?
72,685,ウィッチ魔法学院
73,685,佐久間上水
74,682,ぷよっとパニック
75,681,パンダ百匹！！
76,679,祝！ＳＳあひる組
77,678,?KoB?
78,676,ちょびぎるど
79,676,同じ穴のぷよら～
80,675,Ｋ２
81,671,遊戯都市第七地区
82,670,コンパイルクラブ
83,668,ひろす
84,668,エランド
85,666,陽だまりのねこ?
86,665,トウーンタウン
87,664,ラフィ亭
88,662,うさぎの巣?
89,662,六猫?おーき軍
90,661,みなみけ
91,661,Blackチョコ
92,661,パーミテーション
93,659,let&#039;sぷよ！
94,656,Gunners!
95,655,☆ネコカフェ☆
96,654,お腹@ばよ?支店
97,652,チームかわいい
98,649,猫好き仙人界
99,649,ジュビレーション
100,647,ギルド一ナツ
101,643,AGILE
102,640,みなとみらい
103,638,手製ぷよ
104,635,ねこのうにメロン
105,629,早起は三文のとく
106,629,???☆
107,627,SPIRAL★彡
108,627,ぷよく鉛筆?HB
109,623,COLORS＊*
110,622,ぷにっぷに～！
111,620,ぷよよん同盟
112,620,チームやどかり
