,2015/11/13 20:12:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1308,Dizzy?
2,1267,Mumin谷??
3,1146,トムソン??
4,1112,Ra?ffine
5,1099,☆☆ながれ星彡
6,1058,上位目指す隊?
7,1052,ばよえ?ん。
8,1032,さんらいず??
9,1026,嵐山
10,1016,まるむすてぃ?ん
11,1014,†とわいらいと†
12,996,早乙女学園?
13,972,さんせっと??
14,968,?いちごぷよ隊?
15,957,えすぽらーず
16,944,もっこすなぎさ！
17,939,tipo
18,915,谷口ぴーまん
19,909,かもみ～るかふぇ
20,900,赤い妖精
21,873,カーバンクル
22,863,たいようのほこら
23,852,ぴんぽーん
24,850,?Ｃlair?
25,829,Antenna
26,824,MYM318☆彡
27,819,からあげ流星群
28,814,淡麗生!!
29,812,だらゴロ・囚・
30,803,ねこたらんど
31,801,かおりワールド
32,793,ぷよビ～ッチ☆
33,789,にゃ?んだふる♪
34,788,ミッドガルド?
35,783,無課金こそ愉悦!
36,782,☆命蓮寺☆
37,775,?怪盗スケルトン
38,774,LovE?
39,773,いえろ～こんび♪
40,769,ＢＢ団
41,768,Luxillia
42,764,一生を寝てい隊
43,763,プリンシパル☆彡
44,762,ねこぽよ軍??
45,762,ももピーチ帝国
46,759,Law@
47,759,やわらかギルド
48,759,Lαvｉn&#039;υ?
49,759,ぷよクエ楽しみ隊
50,755,†魔導学校†
51,750,V.I.P.
52,749,かわいいはせいぎ
53,748,ねこずき
54,740,賢者モード
55,737,にないか
56,734,ぷよろう会
57,732,果物の缶詰
58,729,ぼっち同盟
59,724,Buzz?
60,721,★エーミール★
61,715,★愉快な仲間達☆
62,709,とれっきんぐ
63,707,ブルーウィング
64,706,2chスレギルド
65,706,無KG板ギルド
66,703,BestLuck
67,702,自由都市ももにち
68,698,お笑い?研究府
69,698,ファンタビーチ
70,694,チームかつをぶし
71,693,?アンシェル?
72,683,ウィッチ魔法学院
73,681,佐久間上水
74,679,ぷよっとパニック
75,678,パンダ百匹！！
76,677,祝！ＳＳあひる組
77,675,?KoB?
78,674,ちょびぎるど
79,674,同じ穴のぷよら～
80,672,Ｋ２
81,668,遊戯都市第七地区
82,668,コンパイルクラブ
83,666,ひろす
84,666,エランド
85,664,陽だまりのねこ?
86,663,トウーンタウン
87,661,ラフィ亭
88,660,六猫?おーき軍
89,659,うさぎの巣?
90,658,みなみけ
91,658,Blackチョコ
92,657,let&#039;sぷよ！
93,657,パーミテーション
94,653,Gunners!
95,652,お腹@ばよ?支店
96,652,☆ネコカフェ☆
97,649,チームかわいい
98,648,猫好き仙人界
99,646,ジュビレーション
100,644,ギルド一ナツ
101,640,AGILE
102,637,みなとみらい
103,636,手製ぷよ
104,632,ねこのうにメロン
105,626,早起は三文のとく
106,626,???☆
107,625,ぷよく鉛筆?HB
108,623,SPIRAL★彡
109,621,COLORS＊*
110,619,ぷにっぷに～！
111,619,チームやどかり
112,618,すたんどあっぷ
