,2015/11/11 23:15:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,653,Dizzy?
2,647,Mumin谷??
3,553,Ra?ffine
4,550,☆☆ながれ星彡
5,529,トムソン??
6,481,ばよえ?ん。
7,480,さんせっと??
8,476,上位目指す隊?
9,469,さんらいず??
10,463,†とわいらいと†
11,452,?いちごぷよ隊?
12,451,えすぽらーず
13,448,RedbuII?
14,446,早乙女学園?
15,430,嵐山
16,419,谷口ぴーまん
17,407,まるむすてぃ?ん
18,400,かもみ～るかふぇ
19,387,淡麗生!!
20,384,からあげ流星群
21,383,カーバンクル
22,379,たいようのほこら
23,378,Antenna
24,378,?Ｃlair?
25,373,tipo
26,369,無課金こそ愉悦!
27,368,ミッドガルド?
28,368,かおりワールド
29,367,赤い妖精
30,365,MYM318☆彡
31,359,ぴんぽーん
32,358,ねこたらんど
33,355,?怪盗スケルトン
34,354,V.I.P.
35,352,プリンシパル☆彡
36,351,にゃ?んだふる♪
37,351,LovE?
38,351,いえろ～こんび♪
39,350,チームかつをぶし
40,350,だらゴロ・囚・
41,346,ぷよクエ楽しみ隊
42,346,Lαvｉn&#039;υ?
43,343,ちょびぎるど
44,342,Law@
45,340,☆命蓮寺☆
46,340,一生を寝てい隊
47,340,†魔導学校†
48,336,★愉快な仲間達☆
49,335,同じ穴のぷよら～
50,334,祝3S佐久間上水
51,331,お笑い?研究府
52,330,ももピーチ帝国
53,329,ねこずき
54,329,かわいいはせいぎ
55,326,ＢＢ団
56,325,ぷよビ～ッチ☆
57,324,やわらかギルド
58,323,ねこぽよ軍??
59,321,にないか
60,318,★エーミール★
61,316,ぷよろう会
62,315,自由都市ももにち
63,314,ねこのうにメロン
64,314,ぷよっとパニック
65,313,果物の缶詰
66,309,ブルーウィング
67,309,とれっきんぐ
68,309,賢者モード
69,309,ぷよよよよよん?
70,308,?アンシェル?
71,308,ぼっち同盟
72,307,Buzz?
73,306,?KoB?
74,305,みなとみらい
75,304,無KG板ギルド
76,303,2chスレギルド
77,302,パーミテーション
78,300,ラフィ亭
79,300,ジュビレーション
80,299,Blackチョコ
81,299,エランド
82,299,Luxillia
83,299,けにくら！祝LS
84,299,うさぎの巣?
85,298,BestLuck
86,298,ウィッチ魔法学院
87,296,トウーンタウン
88,295,ギルド一ナツ
89,294,猫好き仙人界
90,294,Ｋ２
91,293,AGILE
92,293,陽だまりのねこ?
93,293,お腹@ばよ?支店
94,291,コスモツリー
95,291,ぷよく鉛筆?HB
96,290,SPIRAL★彡
97,289,コンパイルクラブ
98,289,パンダ百匹！！
99,289,ファンタビーチ
100,289,ぁひるたいちょ組
101,288,ももぐみ
102,288,遊戯都市第七地区
103,287,Gunners!
104,286,みなみけ
105,285,Lipton　
106,285,?水守革命?
107,285,COLORS＊*
108,285,LxStella
109,285,早起は三文のとく
110,284,北の大地☆人情派
111,283,まったりにゃーん
112,283,六猫?おーき軍
113,280,Tぷよ軍団
