,2015/11/12 14:03:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1034,Dizzy?
2,1001,Mumin谷??
3,873,トムソン??
4,833,Ra?ffine
5,789,☆☆ながれ星彡
6,770,上位目指す隊?
7,741,さんらいず??
8,739,ばよえ?ん。
9,718,†とわいらいと†
10,700,嵐山
11,685,さんせっと??
12,683,早乙女学園?
13,681,えすぽらーず
14,661,?いちごぷよ隊?
15,659,まるむすてぃ?ん
16,659,RedbuII?
17,638,かもみ～るかふぇ
18,616,tipo
19,610,赤い妖精
20,609,谷口ぴーまん
21,599,カーバンクル
22,588,たいようのほこら
23,585,淡麗生!!
24,575,からあげ流星群
25,575,?Ｃlair?
26,571,Antenna
27,569,MYM318☆彡
28,566,ミッドガルド?
29,557,ぴんぽーん
30,555,かおりワールド
31,551,ねこたらんど
32,549,だらゴロ・囚・
33,541,LovE?
34,537,V.I.P.
35,536,プリンシパル☆彡
36,534,?怪盗スケルトン
37,534,ぷよビ～ッチ☆
38,533,一生を寝てい隊
39,532,無課金こそ愉悦!
40,531,Lαvｉn&#039;υ?
41,531,いえろ～こんび♪
42,530,Law@
43,530,ねこぽよ軍??
44,525,ももピーチ帝国
45,524,†魔導学校†
46,523,にゃ?んだふる♪
47,521,にないか
48,515,☆命蓮寺☆
49,515,Luxillia
50,514,★愉快な仲間達☆
51,512,ねこずき
52,510,Buzz?
53,505,★エーミール★
54,503,チームかつをぶし
55,503,ＢＢ団
56,502,やわらかギルド
57,501,ちょびぎるど
58,500,賢者モード
59,498,ぷよクエ楽しみ隊
60,496,ぷよろう会
61,496,ぷよろう会
62,495,果物の缶詰
63,494,自由都市ももにち
64,490,ぼっち同盟
65,489,ぷよっとパニック
66,488,かわいいはせいぎ
67,484,?アンシェル?
68,480,同じ穴のぷよら～
69,480,2chスレギルド
70,477,とれっきんぐ
71,477,?KoB?
72,474,佐久間上水
73,471,お腹@ばよ?支店
74,470,無KG板ギルド
75,470,ブルーウィング
76,469,ラフィ亭
77,468,みなみけ
78,468,コンパイルクラブ
79,467,ぁひるたいちょ組
80,465,トウーンタウン
81,465,遊戯都市第七地区
82,465,Ｋ２
83,464,BestLuck
84,463,うさぎの巣?
85,463,Gunners!
86,461,ウィッチ魔法学院
87,461,ファンタビーチ
88,460,パンダ百匹！！
89,459,Blackチョコ
90,459,エランド
91,458,陽だまりのねこ?
92,455,パーミテーション
93,454,ジュビレーション
94,453,ひろす
95,452,六猫?おーき軍
96,450,let&#039;sぷよ！
97,449,猫好き仙人界
98,448,チームかわいい
99,446,ギルド一ナツ
100,446,COLORS＊*
101,445,ぷよく鉛筆?HB
102,445,みなとみらい
103,442,☆ネコカフェ☆
104,442,早起は三文のとく
105,440,TEREON&#039;s
106,439,ぷよよよよよん?
107,436,SPIRAL★彡
108,435,手製ぷよ
109,434,ねこのうにメロン
110,433,けにくら！祝LS
111,431,ぷよクエRUSH
112,431,北の大地☆人情派
