,2015/11/11 17:41:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,292,Dizzy?
2,277,Mumin谷??
3,250,Ra?ffine
4,249,☆☆ながれ星彡
5,242,トムソン??
6,233,さんせっと??
7,216,上位目指す隊?
8,215,ばよえ?ん。
9,213,えすぽらーず
10,210,さんらいず??
11,209,†とわいらいと†
12,209,?いちごぷよ隊?
13,207,早乙女学園?
14,207,RedbuII?
15,199,tipo
16,199,嵐山
17,192,谷口ぴーまん
18,189,淡麗生!!
19,187,まるむすてぃ?ん
20,181,Antenna
21,181,?Ｃlair?
22,179,V.I.P.
23,179,ミッドガルド?
24,179,たいようのほこら
25,179,カーバンクル
26,179,かもみ～るかふぇ
27,179,無課金こそ愉悦!
28,178,†魔導学校†
29,177,かおりワールド
30,176,ねこのうにメロン
31,176,MYM318☆彡
32,174,ねこたらんど
33,174,Lαvｉn&#039;υ?
34,174,からあげ流星群
35,172,ぴんぽーん
36,170,★エーミール★
37,169,同じ穴のぷよら～
38,169,赤い妖精
39,167,だらゴロ・囚・
40,167,一生を寝てい隊
41,166,Law@
42,165,お笑い?研究府
43,165,LovE?
44,164,ギルド一ナツ
45,164,Luxillia
46,163,チームかつをぶし
47,163,?怪盗スケルトン
48,163,にゃ?んだふる♪
49,161,ぷよクエ楽しみ隊
50,161,ぷよろう会
51,160,★愉快な仲間達☆
52,160,ぷよビ～ッチ☆
53,160,プリンシパル☆彡
54,160,ちょびぎるど
55,158,ももピーチ帝国
56,158,やわらかギルド
57,158,ねこずき
58,157,果物の缶詰
59,156,いえろ～こんび♪
60,156,ねこぽよ軍??
61,154,ぷよっとパニック
62,154,早起は三文のとく
63,154,コンパイルクラブ
64,154,かわいいはせいぎ
65,153,佐久間上水
66,152,無KG板ギルド
67,152,ジュビレーション
68,152,トウーンタウン
69,151,とれっきんぐ
70,151,☆命蓮寺☆
71,151,ファンタビーチ
72,151,エランド
73,151,陽だまりのねこ?
74,150,ラフィ亭
75,150,ＢＢ団
76,150,パーミテーション
77,150,ぁひるたいちょ組
78,149,パンダ百匹！！
79,149,Ｋ２
80,149,BestLuck
81,149,?アンシェル?
82,149,?KoB?
83,148,ぼっち同盟
84,148,ぷよよよよよん?
85,148,ぷよく鉛筆?HB
86,148,SPIRAL★彡
87,144,ブルーウィング
88,144,賢者モード
89,144,六猫?おーき軍
90,144,ボギャーン
91,144,Lipton　
92,143,ウィッチ魔法学院
93,142,AGILE
94,142,にないか
95,141,Gunners!
96,141,遊戯都市第七地区
97,140,2chスレギルド
98,140,???☆
99,140,ひろす
100,140,チームやどかり
101,139,☆ネコカフェ☆
102,139,ぷよよん同盟
103,139,魔神宮
104,139,Blackチョコ
105,139,マミーポコ
106,139,will
107,139,がんばりまっくす
108,139,COLORS＊*
109,139,Sirius?
110,139,?地獄の3丁目?
111,138,うさぎの巣?
112,138,ぷよります会☆
113,138,コスモツリー
114,137,北の大地☆人情派
