,2015/11/12 07:46:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,949,Dizzy?
2,891,Mumin谷??
3,761,トムソン??
4,744,Ra?ffine
5,699,☆☆ながれ星彡
6,679,上位目指す隊?
7,644,ばよえ?ん。
8,638,さんらいず??
9,633,†とわいらいと†
10,616,えすぽらーず
11,615,さんせっと??
12,613,嵐山
13,601,早乙女学園?
14,598,RedbuII?
15,593,?いちごぷよ隊?
16,566,まるむすてぃ?ん
17,557,かもみ～るかふぇ
18,536,赤い妖精
19,528,谷口ぴーまん
20,527,カーバンクル
21,524,tipo
22,518,たいようのほこら
23,517,ミッドガルド?
24,512,Antenna
25,510,淡麗生!!
26,506,?Ｃlair?
27,503,からあげ流星群
28,500,かおりワールド
29,498,MYM318☆彡
30,481,だらゴロ・囚・
31,480,?怪盗スケルトン
32,477,無課金こそ愉悦!
33,476,プリンシパル☆彡
34,476,LovE?
35,474,ぴんぽーん
36,471,Lαvｉn&#039;υ?
37,470,ねこたらんど
38,469,Law@
39,469,V.I.P.
40,468,ぷよビ～ッチ☆
41,465,にゃ?んだふる♪
42,464,にないか
43,464,いえろ～こんび♪
44,462,†魔導学校†
45,461,ももピーチ帝国
46,460,ねこぽよ軍??
47,458,★エーミール★
48,455,☆命蓮寺☆
49,454,ちょびぎるど
50,452,ねこずき
51,451,一生を寝てい隊
52,451,チームかつをぶし
53,449,★愉快な仲間達☆
54,444,Luxillia
55,444,お笑い?研究府
56,438,賢者モード
57,436,果物の缶詰
58,435,ＢＢ団
59,434,やわらかギルド
60,434,かわいいはせいぎ
61,433,ぷよクエ楽しみ隊
62,432,Buzz?
63,432,自由都市ももにち
64,429,ぷよろう会
65,427,ぷよっとパニック
66,425,ぼっち同盟
67,424,佐久間上水
68,423,とれっきんぐ
69,421,同じ穴のぷよら～
70,420,2chスレギルド
71,415,?アンシェル?
72,413,?KoB?
73,413,Gunners!
74,413,ブルーウィング
75,410,遊戯都市第七地区
76,407,ラフィ亭
77,407,トウーンタウン
78,406,ぁひるたいちょ組
79,406,無KG板ギルド
80,405,Ｋ２
81,405,コンパイルクラブ
82,404,let&#039;sぷよ！
83,403,お腹@ばよ?支店
84,402,うさぎの巣?
85,401,COLORS＊*
86,400,ひろす
87,399,BestLuck
88,399,陽だまりのねこ?
89,399,チームかわいい
90,399,パーミテーション
91,396,ウィッチ魔法学院
92,396,Blackチョコ
93,394,ファンタビーチ
94,394,パンダ百匹！！
95,394,エランド
96,393,ぷよく鉛筆?HB
97,392,ぷよよよよよん?
98,392,みなとみらい
99,391,ギルド一ナツ
100,390,六猫?おーき軍
101,390,TEREON&#039;s
102,389,みなみけ
103,389,ジュビレーション
104,388,猫好き仙人界
105,388,ねこのうにメロン
106,388,手製ぷよ
107,387,けにくら！祝LS
108,386,早起は三文のとく
109,384,AGILE
110,384,北の大地☆人情派
111,381,風来のぷよ使い
112,381,☆ネコカフェ☆
