,2015/11/12 14:44:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1039,Dizzy?
2,1007,Mumin谷??
3,882,トムソン??
4,843,Ra?ffine
5,798,☆☆ながれ星彡
6,777,上位目指す隊?
7,751,さんらいず??
8,744,ばよえ?ん。
9,725,†とわいらいと†
10,710,嵐山
11,693,さんせっと??
12,693,早乙女学園?
13,688,えすぽらーず
14,668,?いちごぷよ隊?
15,668,まるむすてぃ?ん
16,665,RedbuII?
17,642,かもみ～るかふぇ
18,623,tipo
19,617,赤い妖精
20,614,谷口ぴーまん
21,604,カーバンクル
22,593,たいようのほこら
23,591,淡麗生!!
24,583,?Ｃlair?
25,580,からあげ流星群
26,578,Antenna
27,575,MYM318☆彡
28,571,ミッドガルド?
29,563,ぴんぽーん
30,562,かおりワールド
31,558,ねこたらんど
32,554,だらゴロ・囚・
33,549,LovE?
34,542,プリンシパル☆彡
35,540,V.I.P.
36,539,ぷよビ～ッチ☆
37,539,?怪盗スケルトン
38,539,一生を寝てい隊
39,539,いえろ～こんび♪
40,539,無課金こそ愉悦!
41,536,Lαvｉn&#039;υ?
42,535,ねこぽよ軍??
43,534,Law@
44,530,†魔導学校†
45,530,ももピーチ帝国
46,529,にゃ?んだふる♪
47,529,にないか
48,522,☆命蓮寺☆
49,522,Luxillia
50,519,★愉快な仲間達☆
51,518,ねこずき
52,516,Buzz?
53,511,ＢＢ団
54,509,やわらかギルド
55,508,★エーミール★
56,508,チームかつをぶし
57,506,ちょびぎるど
58,506,賢者モード
59,504,ぷよクエ楽しみ隊
60,503,お笑い?研究府
61,501,果物の缶詰
62,500,ぷよろう会
63,496,自由都市ももにち
64,496,ぼっち同盟
65,492,ぷよっとパニック
66,490,かわいいはせいぎ
67,489,?アンシェル?
68,488,同じ穴のぷよら～
69,484,2chスレギルド
70,482,?KoB?
71,481,とれっきんぐ
72,480,佐久間上水
73,478,ブルーウィング
74,477,お腹@ばよ?支店
75,476,無KG板ギルド
76,475,コンパイルクラブ
77,475,ラフィ亭
78,474,みなみけ
79,472,BestLuck
80,471,ぁひるたいちょ組
81,469,遊戯都市第七地区
82,469,Gunners!
83,469,Ｋ２
84,468,トウーンタウン
85,468,うさぎの巣?
86,468,パンダ百匹！！
87,467,エランド
88,466,ファンタビーチ
89,466,Blackチョコ
90,466,ウィッチ魔法学院
91,464,陽だまりのねこ?
92,459,ジュビレーション
93,458,ひろす
94,458,六猫?おーき軍
95,457,パーミテーション
96,456,猫好き仙人界
97,455,let&#039;sぷよ！
98,452,チームかわいい
99,451,ギルド一ナツ
100,450,COLORS＊*
101,449,みなとみらい
102,448,ぷよく鉛筆?HB
103,446,☆ネコカフェ☆
104,444,TEREON&#039;s
105,444,早起は三文のとく
106,441,ぷよよよよよん?
107,441,SPIRAL★彡
108,439,ねこのうにメロン
109,438,けにくら！祝LS
110,436,手製ぷよ
111,436,北の大地☆人情派
112,433,???☆
