,2015/11/15 18:49:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1503,Mumin谷??
3,1482,トムソン??
4,1399,☆☆ながれ星彡
5,1399,Ra?ffine
6,1373,上位目指す隊?
7,1350,ばよえ?ん。
8,1344,嵐山
9,1331,まるむすてぃ?ん
10,1330,さんらいず??
11,1299,†とわいらいと†
12,1249,早乙女学園?
13,1228,祝RedbuII
14,1219,さんせっと??
15,1213,?いちごぷよ隊?
16,1199,えすぽらーず
17,1181,カーバンクル
18,1161,tipo
19,1157,谷口ぴーまん
20,1153,かもみ～るかふぇ
21,1149,赤い妖精
22,1142,たいようのほこら
23,1127,ぴんぽーん
24,1106,だらゴロ・囚・
25,1102,?Ｃlair?
26,1099,☆命蓮寺☆
27,1094,Luxillia
28,1088,ねこたらんど
29,1084,ももピーチ帝国
30,1082,?怪盗スケルトン
31,1081,Antenna
32,1078,かおりワールド
33,1066,MYM318☆彡
34,1065,淡麗生!!
35,1065,ぷよクエ楽しみ隊
36,1062,にゃ?んだふる♪
37,1062,かわいいはせいぎ
38,1059,からあげ流星群
39,1058,プリンシパル☆彡
40,1056,†魔導学校†
41,1054,無課金こそ愉悦!
42,1053,にないか
43,1052,ＢＢ団
44,1052,LovE?
45,1050,ぷよビ～ッチ☆
46,1048,賢者モード
47,1047,ミッドガルド?
48,1040,やわらかギルド
49,1039,ねこずき
50,1038,ねこぽよ軍??
51,1036,V.I.P.
52,1034,いえろ～こんび♪
53,1027,Lαvｉn&#039;υ?
54,1024,★エーミール★
55,1023,ぷよろう会
56,1017,果物の缶詰
57,1017,一生を寝てい隊
58,1016,無KG板ギルド
59,1014,Law@
60,1011,自由都市ももにち
61,1002,ぼっち同盟
62,1000,とれっきんぐ
63,999,2chスレギルド
64,996,ファンタビーチ
65,994,お笑い?研究府
66,988,Buzz?
67,988,★愉快な仲間達☆
68,986,ひろす
69,985,パンダ百匹！！
70,978,ブルーウィング
71,976,佐久間上水
72,976,?アンシェル?
73,972,BestLuck
74,971,同じ穴のぷよら～
75,962,遊戯都市第七地区
76,960,ちょびぎるど
77,955,Ｋ２
78,953,ぷよっとパニック
79,952,チームかわいい
80,952,手製ぷよ
81,944,祝！ＳＳあひる組
82,939,トウーンタウン
83,939,Gunners!
84,935,ウィッチ魔法学院
85,934,?KoB?
86,932,みなとみらい
87,932,☆マーロボカフェ
88,931,うさぎの巣?
89,929,let&#039;sぷよ！
90,928,早起は三文のとく
91,926,???☆
92,926,チームかつをぶし
93,921,ラフィ亭
94,911,パーミテーション
95,910,猫好き仙人界
96,909,AGILE
97,907,Blackチョコ
98,907,六猫?おーき軍
99,905,ジュビレーション
100,902,SPIRAL★彡
101,898,陽だまりのねこ?
102,890,ぐみぷよ
103,886,エランド
104,886,コンパイルクラブ
105,869,お腹@ばよ?支店
106,867,まったり勢。
107,860,TEREON&#039;s
108,853,すたんどあっぷ
109,850,ももぐみ
