,2015/11/14 22:26:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1502,Dizzy?
2,1486,Mumin谷??
3,1333,トムソン??
4,1282,☆☆ながれ星彡
5,1281,Ra?ffine
6,1241,上位目指す隊?
7,1231,ばよえ?ん。
8,1215,さんらいず??
9,1214,嵐山
10,1199,まるむすてぃ?ん
11,1176,†とわいらいと†
12,1163,早乙女学園?
13,1126,?いちごぷよ隊?
14,1125,さんせっと??
15,1110,祝RedbuII
16,1099,えすぽらーず
17,1089,tipo
18,1078,カーバンクル
19,1073,谷口ぴーまん
20,1069,かもみ～るかふぇ
21,1067,赤い妖精
22,1055,たいようのほこら
23,1044,ぴんぽーん
24,1028,?Ｃlair?
25,1019,だらゴロ・囚・
26,1014,Antenna
27,1009,MYM318☆彡
28,1009,☆命蓮寺☆
29,1004,からあげ流星群
30,1000,にゃ?んだふる♪
31,999,淡麗生!!
32,999,ねこたらんど
33,999,かおりワールド
34,998,?怪盗スケルトン
35,991,Luxillia
36,989,ももピーチ帝国
37,987,ぷよクエ楽しみ隊
38,983,ＢＢ団
39,982,かわいいはせいぎ
40,981,ミッドガルド?
41,979,ぷよビ～ッチ☆
42,979,無課金こそ愉悦!
43,974,プリンシパル☆彡
44,970,†魔導学校†
45,969,ねこずき
46,957,LovE?
47,957,賢者モード
48,953,ねこぽよ軍??
49,953,いえろ～こんび♪
50,948,V.I.P.
51,945,Law@
52,944,にないか
53,943,やわらかギルド
54,939,Lαvｉn&#039;υ?
55,934,ぷよろう会
56,930,果物の缶詰
57,928,★エーミール★
58,923,一生を寝てい隊
59,907,無KG板ギルド
60,897,とれっきんぐ
61,889,ぼっち同盟
62,887,Buzz?
63,884,2chスレギルド
64,880,★愉快な仲間達☆
65,877,自由都市ももにち
66,876,ブルーウィング
67,871,お笑い?研究府
68,865,?アンシェル?
69,865,ファンタビーチ
70,862,同じ穴のぷよら～
71,862,佐久間上水
72,856,BestLuck
73,851,ちょびぎるど
74,850,パンダ百匹！！
75,849,遊戯都市第七地区
76,849,ひろす
77,846,祝！ＳＳあひる組
78,844,ぷよっとパニック
79,841,Ｋ２
80,839,?KoB?
81,837,チームかつをぶし
82,831,ウィッチ魔法学院
83,829,手製ぷよ
84,829,うさぎの巣?
85,828,チームかわいい
86,826,トウーンタウン
87,824,☆ネコカフェ☆
88,824,ラフィ亭
89,819,Gunners!
90,815,猫好き仙人界
91,814,みなとみらい
92,811,AGILE
93,809,Blackチョコ
94,808,let&#039;sぷよ！
95,805,早起は三文のとく
96,805,六猫?おーき軍
97,804,陽だまりのねこ?
98,802,ジュビレーション
99,801,パーミテーション
100,801,コンパイルクラブ
101,796,???☆
102,796,エランド
103,794,SPIRAL★彡
104,788,お腹@ばよ?支店
105,774,みなみけ
106,772,ぐみぷよ
107,772,すたんどあっぷ
108,771,まったり勢。
109,765,ぷよく鉛筆?HB
110,765,ねこのうにメロン
111,761,ももぐみ
