,2015/11/14 16:38:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1499,Dizzy?
2,1436,Mumin谷??
3,1291,トムソン??
4,1239,Ra?ffine
5,1237,☆☆ながれ星彡
6,1199,上位目指す隊?
7,1189,ばよえ?ん。
8,1179,嵐山
9,1176,さんらいず??
10,1156,まるむすてぃ?ん
11,1136,†とわいらいと†
12,1126,早乙女学園?
13,1099,?いちごぷよ隊?
14,1094,さんせっと??
15,1075,祝RedbuII
16,1065,えすぽらーず
17,1051,tipo
18,1042,谷口ぴーまん
19,1037,かもみ～るかふぇ
20,1036,赤い妖精
21,1032,カーバンクル
22,1019,たいようのほこら
23,1003,ぴんぽーん
24,999,?Ｃlair?
25,987,Antenna
26,985,MYM318☆彡
27,974,だらゴロ・囚・
28,966,☆命蓮寺☆
29,961,からあげ流星群
30,954,かおりワールド
31,948,淡麗生!!
32,947,ねこたらんど
33,945,にゃ?んだふる♪
34,941,Luxillia
35,940,?怪盗スケルトン
36,939,ぷよビ～ッチ☆
37,939,ミッドガルド?
38,938,無課金こそ愉悦!
39,934,ぷよクエ楽しみ隊
40,934,ももピーチ帝国
41,924,ＢＢ団
42,921,プリンシパル☆彡
43,921,かわいいはせいぎ
44,914,†魔導学校†
45,913,ねこずき
46,911,LovE?
47,909,Law@
48,907,ねこぽよ軍??
49,901,やわらかギルド
50,898,賢者モード
51,896,にないか
52,895,V.I.P.
53,894,いえろ～こんび♪
54,888,Lαvｉn&#039;υ?
55,887,一生を寝てい隊
56,882,ぷよろう会
57,879,果物の缶詰
58,870,★エーミール★
59,857,とれっきんぐ
60,854,Buzz?
61,850,無KG板ギルド
62,847,ぼっち同盟
63,844,2chスレギルド
64,838,ブルーウィング
65,836,★愉快な仲間達☆
66,828,お笑い?研究府
67,822,?アンシェル?
68,821,ファンタビーチ
69,821,自由都市ももにち
70,819,BestLuck
71,813,佐久間上水
72,813,遊戯都市第七地区
73,809,同じ穴のぷよら～
74,807,ひろす
75,806,パンダ百匹！！
76,804,ぷよっとパニック
77,802,祝！ＳＳあひる組
78,802,チームかつをぶし
79,798,ちょびぎるど
80,798,Ｋ２
81,795,?KoB?
82,794,ウィッチ魔法学院
83,788,Gunners!
84,785,チームかわいい
85,782,ラフィ亭
86,780,☆ネコカフェ☆
87,778,手製ぷよ
88,778,トウーンタウン
89,778,うさぎの巣?
90,774,みなとみらい
91,773,let&#039;sぷよ！
92,770,コンパイルクラブ
93,769,Blackチョコ
94,768,陽だまりのねこ?
95,768,パーミテーション
96,764,六猫?おーき軍
97,764,エランド
98,761,猫好き仙人界
99,758,早起は三文のとく
100,757,ジュビレーション
101,756,AGILE
102,754,???☆
103,747,お腹@ばよ?支店
104,746,みなみけ
105,746,SPIRAL★彡
106,741,すたんどあっぷ
107,733,ぐみぷよ
108,732,まったり勢。
109,731,ねこのうにメロン
110,728,ギルド一ナツ
111,726,ぷよく鉛筆?HB
