,2015/11/15 21:19:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1504,Mumin谷??
3,1499,トムソン??
4,1422,☆☆ながれ星彡
5,1404,Ra?ffine
6,1389,上位目指す隊?
7,1373,ばよえ?ん。
8,1369,嵐山
9,1351,まるむすてぃ?ん
10,1344,さんらいず??
11,1308,†とわいらいと†
12,1267,早乙女学園?
13,1243,祝RedbuII
14,1234,さんせっと??
15,1227,?いちごぷよ隊?
16,1202,えすぽらーず
17,1199,カーバンクル
18,1175,谷口ぴーまん
19,1173,tipo
20,1169,かもみ～るかふぇ
21,1166,赤い妖精
22,1156,たいようのほこら
23,1140,ぴんぽーん
24,1119,だらゴロ・囚・
25,1114,?Ｃlair?
26,1109,☆命蓮寺☆
27,1103,Luxillia
28,1099,ねこたらんど
29,1098,Antenna
30,1098,ももピーチ帝国
31,1097,?怪盗スケルトン
32,1088,かおりワールド
33,1083,ぷよクエ楽しみ隊
34,1080,淡麗生!!
35,1078,MYM318☆彡
36,1074,にゃ?んだふる♪
37,1074,かわいいはせいぎ
38,1073,プリンシパル☆彡
39,1068,無課金こそ愉悦!
40,1068,にないか
41,1068,からあげ流星群
42,1067,†魔導学校†
43,1066,LovE?
44,1065,賢者モード
45,1064,ＢＢ団
46,1062,ぷよビ～ッチ☆
47,1053,ミッドガルド?
48,1052,やわらかギルド
49,1052,ねこずき
50,1046,V.I.P.
51,1046,ねこぽよ軍??
52,1044,いえろ～こんび♪
53,1038,Lαvｉn&#039;υ?
54,1036,★エーミール★
55,1034,ぷよろう会
56,1028,無KG板ギルド
57,1027,果物の缶詰
58,1026,一生を寝てい隊
59,1022,Law@
60,1020,自由都市ももにち
61,1011,ぼっち同盟
62,1009,とれっきんぐ
63,1008,2chスレギルド
64,1004,お笑い?研究府
65,1003,ファンタビーチ
66,1000,★愉快な仲間達☆
67,999,パンダ百匹！！
68,999,Buzz?
69,999,ひろす
70,999,ブルーウィング
71,993,?アンシェル?
72,992,BestLuck
73,991,佐久間上水
74,989,同じ穴のぷよら～
75,981,ちょびぎるど
76,980,遊戯都市第七地区
77,972,Ｋ２
78,971,手製ぷよ
79,970,チームかわいい
80,968,ぷよっとパニック
81,961,祝！ＳＳあひる組
82,955,Gunners!
83,954,?KoB?
84,953,トウーンタウン
85,953,みなとみらい
86,949,うさぎの巣?
87,949,ウィッチ魔法学院
88,948,☆マーロボカフェ
89,946,チームかつをぶし
90,944,早起は三文のとく
91,944,let&#039;sぷよ！
92,939,???☆
93,936,ラフィ亭
94,931,AGILE
95,929,パーミテーション
96,925,猫好き仙人界
97,923,六猫?おーき軍
98,922,Blackチョコ
99,922,SPIRAL★彡
100,920,ジュビレーション
101,915,陽だまりのねこ?
102,907,ぐみぷよ
103,902,コンパイルクラブ
104,901,エランド
105,880,まったり勢。
106,880,お腹@ばよ?支店
107,877,TEREON&#039;s
108,864,すたんどあっぷ
