,2015/11/14 08:43:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1417,Dizzy?
2,1381,Mumin谷??
3,1228,トムソン??
4,1197,Ra?ffine
5,1183,☆☆ながれ星彡
6,1139,上位目指す隊?
7,1134,ばよえ?ん。
8,1120,嵐山
9,1118,さんらいず??
10,1099,まるむすてぃ?ん
11,1092,†とわいらいと†
12,1083,早乙女学園?
13,1049,さんせっと??
14,1049,?いちごぷよ隊?
15,1032,祝RedbuII
16,1029,えすぽらーず
17,1018,tipo
18,1003,赤い妖精
19,1001,谷口ぴーまん
20,999,かもみ～るかふぇ
21,979,たいようのほこら
22,977,カーバンクル
23,942,ぴんぽーん
24,938,Antenna
25,931,?Ｃlair?
26,926,MYM318☆彡
27,913,からあげ流星群
28,906,☆命蓮寺☆
29,906,だらゴロ・囚・
30,900,かおりワールド
31,892,淡麗生!!
32,888,ねこたらんど
33,887,無課金こそ愉悦!
34,886,にゃ?んだふる♪
35,885,ぷよビ～ッチ☆
36,884,ミッドガルド?
37,877,?怪盗スケルトン
38,875,ＢＢ団
39,872,Luxillia
40,865,ももピーチ帝国
41,859,ぷよクエ楽しみ隊
42,858,プリンシパル☆彡
43,856,かわいいはせいぎ
44,854,LovE?
45,852,†魔導学校†
46,852,いえろ～こんび♪
47,851,やわらかギルド
48,849,ねこぽよ軍??
49,849,Law@
50,844,ねこずき
51,841,V.I.P.
52,839,Lαvｉn&#039;υ?
53,839,一生を寝てい隊
54,838,賢者モード
55,837,にないか
56,824,果物の缶詰
57,818,ぷよろう会
58,818,Buzz?
59,810,ぼっち同盟
60,807,とれっきんぐ
61,802,★エーミール★
62,794,ブルーウィング
63,791,2chスレギルド
64,785,無KG板ギルド
65,784,★愉快な仲間達☆
66,778,BestLuck
67,775,自由都市ももにち
68,770,お笑い?研究府
69,766,ファンタビーチ
70,764,?アンシェル?
71,763,遊戯都市第七地区
72,758,チームかつをぶし
73,754,Ｋ２
74,753,ひろす
75,753,パンダ百匹！！
76,752,同じ穴のぷよら～
77,752,ぷよっとパニック
78,752,佐久間上水
79,750,?KoB?
80,748,ウィッチ魔法学院
81,748,祝！ＳＳあひる組
82,745,Gunners!
83,741,チームかわいい
84,739,ちょびぎるど
85,737,うさぎの巣?
86,736,トウーンタウン
87,735,コンパイルクラブ
88,733,ラフィ亭
89,733,let&#039;sぷよ！
90,727,手製ぷよ
91,727,☆ネコカフェ☆
92,726,陽だまりのねこ?
93,725,パーミテーション
94,723,Blackチョコ
95,722,六猫?おーき軍
96,720,エランド
97,716,みなとみらい
98,712,ジュビレーション
99,712,猫好き仙人界
100,707,みなみけ
101,704,AGILE
102,702,早起は三文のとく
103,701,???☆
104,698,SPIRAL★彡
105,697,お腹@ばよ?支店
106,694,ギルド一ナツ
107,692,すたんどあっぷ
108,692,ねこのうにメロン
109,688,ぷよく鉛筆?HB
110,688,ぷよよん同盟
111,686,ほうきぼし
