,2015/11/11 23:04:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,646,Dizzy?
2,638,Mumin谷??
3,547,Ra?ffine
4,543,☆☆ながれ星彡
5,525,トムソン??
6,474,さんせっと??
7,474,ばよえ?ん。
8,468,上位目指す隊?
9,465,さんらいず??
10,455,†とわいらいと†
11,445,?いちごぷよ隊?
12,445,えすぽらーず
13,442,RedbuII?
14,440,早乙女学園?
15,424,嵐山
16,414,谷口ぴーまん
17,400,まるむすてぃ?ん
18,394,かもみ～るかふぇ
19,381,淡麗生!!
20,381,からあげ流星群
21,379,カーバンクル
22,375,たいようのほこら
23,372,?Ｃlair?
24,372,Antenna
25,370,tipo
26,364,無課金こそ愉悦!
27,364,ミッドガルド?
28,362,赤い妖精
29,362,かおりワールド
30,360,MYM318☆彡
31,353,ぴんぽーん
32,353,ねこたらんど
33,349,V.I.P.
34,348,?怪盗スケルトン
35,346,プリンシパル☆彡
36,345,にゃ?んだふる♪
37,344,いえろ～こんび♪
38,344,LovE?
39,344,チームかつをぶし
40,343,だらゴロ・囚・
41,341,ぷよクエ楽しみ隊
42,339,Lαvｉn&#039;υ?
43,337,ちょびぎるど
44,334,一生を寝てい隊
45,334,☆命蓮寺☆
46,334,Law@
47,333,†魔導学校†
48,331,★愉快な仲間達☆
49,330,同じ穴のぷよら～
50,328,祝3S佐久間上水
51,323,ももピーチ帝国
52,323,お笑い?研究府
53,322,かわいいはせいぎ
54,321,ねこずき
55,320,ぷよビ～ッチ☆
56,320,ＢＢ団
57,319,やわらかギルド
58,318,ねこぽよ軍??
59,316,にないか
60,313,★エーミール★
61,310,ぷよろう会
62,309,ねこのうにメロン
63,309,ぷよっとパニック
64,309,自由都市ももにち
65,308,果物の缶詰
66,305,ブルーウィング
67,304,?アンシェル?
68,303,ぷよよよよよん?
69,303,とれっきんぐ
70,303,ぼっち同盟
71,302,賢者モード
72,301,Buzz?
73,300,?KoB?
74,300,みなとみらい
75,300,無KG板ギルド
76,299,パーミテーション
77,299,2chスレギルド
78,298,ジュビレーション
79,298,Blackチョコ
80,297,ラフィ亭
81,295,エランド
82,295,Luxillia
83,294,うさぎの巣?
84,294,BestLuck
85,294,けにくら！祝LS
86,292,ウィッチ魔法学院
87,291,ギルド一ナツ
88,291,トウーンタウン
89,290,猫好き仙人界
90,289,AGILE
91,289,陽だまりのねこ?
92,289,Ｋ２
93,289,お腹@ばよ?支店
94,289,ぷよく鉛筆?HB
95,288,コスモツリー
96,288,コンパイルクラブ
97,287,SPIRAL★彡
98,287,ファンタビーチ
99,286,パンダ百匹！！
100,284,ももぐみ
101,284,ぁひるたいちょ組
102,282,LxStella
103,282,Lipton　
104,282,遊戯都市第七地区
105,282,?水守革命?
106,282,早起は三文のとく
107,281,みなみけ
108,281,Gunners!
109,281,六猫?おーき軍
110,280,COLORS＊*
111,279,北の大地☆人情派
112,279,まったりにゃーん
113,277,Tぷよ軍団
