,2015/11/11 20:32:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,503,Dizzy?
2,483,Mumin谷??
3,421,Ra?ffine
4,417,☆☆ながれ星彡
5,409,トムソン??
6,372,さんせっと??
7,368,ばよえ?ん。
8,365,さんらいず??
9,357,上位目指す隊?
10,349,早乙女学園?
11,345,えすぽらーず
12,341,RedbuII?
13,338,†とわいらいと†
14,334,?いちごぷよ隊?
15,329,嵐山
16,315,谷口ぴーまん
17,304,まるむすてぃ?ん
18,301,かもみ～るかふぇ
19,299,tipo
20,289,カーバンクル
21,289,からあげ流星群
22,288,淡麗生!!
23,287,たいようのほこら
24,286,?Ｃlair?
25,281,ミッドガルド?
26,279,ねこたらんど
27,279,無課金こそ愉悦!
28,279,MYM318☆彡
29,278,Antenna
30,275,V.I.P.
31,275,かおりワールド
32,273,だらゴロ・囚・
33,272,赤い妖精
34,272,ぴんぽーん
35,269,プリンシパル☆彡
36,267,チームかつをぶし
37,265,いえろ～こんび♪
38,265,Lαvｉn&#039;υ?
39,265,†魔導学校†
40,264,にゃ?んだふる♪
41,264,同じ穴のぷよら～
42,263,一生を寝てい隊
43,263,ぷよクエ楽しみ隊
44,261,★愉快な仲間達☆
45,261,やわらかギルド
46,260,?怪盗スケルトン
47,260,佐久間上水
48,259,★エーミール★
49,259,LovE?
50,259,ぷよビ～ッチ☆
51,259,☆命蓮寺☆
52,258,ちょびぎるど
53,256,Law@
54,255,にないか
55,255,ももピーチ帝国
56,255,お笑い?研究府
57,254,かわいいはせいぎ
58,254,ねこのうにメロン
59,254,ぷよろう会
60,251,ＢＢ団
61,251,?アンシェル?
62,250,ギルド一ナツ
63,249,ねこずき
64,248,Luxillia
65,245,ぷよよよよよん?
66,245,果物の缶詰
67,243,ぷよっとパニック
68,243,ねこぽよ軍??
69,242,賢者モード
70,242,ブルーウィング
71,241,とれっきんぐ
72,240,Lipton　
73,240,ファンタビーチ
74,240,ウィッチ魔法学院
75,240,無KG板ギルド
76,239,ラフィ亭
77,239,ぁひるたいちょ組
78,239,?KoB?
79,239,ぼっち同盟
80,239,エランド
81,237,ジュビレーション
82,237,2chスレギルド
83,236,自由都市ももにち
84,235,トウーンタウン
85,235,BestLuck
86,235,陽だまりのねこ?
87,235,遊戯都市第七地区
88,234,パーミテーション
89,233,早起は三文のとく
90,233,みなとみらい
91,231,AGILE
92,229,SPIRAL★彡
93,229,パンダ百匹！！
94,229,六猫?おーき軍
95,228,ぷよく鉛筆?HB
96,228,コンパイルクラブ
97,226,コスモツリー
98,226,Blackチョコ
99,225,うさぎの巣?
100,224,ももぐみ
101,223,チームやどかり
102,223,Buzz?
103,223,?水守革命?
104,223,Gunners!
105,223,まったりにゃーん
106,222,猫好き仙人界
107,222,COLORS＊*
108,221,Sirius?
109,221,LxStella
110,221,Ｋ２
111,220,お腹@ばよ?支店
112,220,みなみけ
113,220,けにくら！祝LS
114,219,Tぷよ軍団
