,2015/11/11 23:16:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,654,Dizzy?
2,648,Mumin谷??
3,554,Ra?ffine
4,551,☆☆ながれ星彡
5,529,トムソン??
6,482,ばよえ?ん。
7,481,さんせっと??
8,477,上位目指す隊?
9,470,さんらいず??
10,463,†とわいらいと†
11,452,?いちごぷよ隊?
12,451,えすぽらーず
13,449,RedbuII?
14,447,早乙女学園?
15,430,嵐山
16,419,谷口ぴーまん
17,407,まるむすてぃ?ん
18,401,かもみ～るかふぇ
19,388,淡麗生!!
20,385,からあげ流星群
21,384,カーバンクル
22,380,たいようのほこら
23,379,Antenna
24,378,?Ｃlair?
25,373,tipo
26,369,無課金こそ愉悦!
27,368,ミッドガルド?
28,368,かおりワールド
29,367,赤い妖精
30,366,MYM318☆彡
31,360,ぴんぽーん
32,358,ねこたらんど
33,355,?怪盗スケルトン
34,354,V.I.P.
35,352,プリンシパル☆彡
36,352,にゃ?んだふる♪
37,351,LovE?
38,351,いえろ～こんび♪
39,351,チームかつをぶし
40,351,だらゴロ・囚・
41,346,ぷよクエ楽しみ隊
42,346,Lαvｉn&#039;υ?
43,343,ちょびぎるど
44,343,Law@
45,340,☆命蓮寺☆
46,340,一生を寝てい隊
47,340,†魔導学校†
48,336,★愉快な仲間達☆
49,336,同じ穴のぷよら～
50,334,祝3S佐久間上水
51,332,お笑い?研究府
52,331,ももピーチ帝国
53,329,ねこずき
54,329,かわいいはせいぎ
55,327,ＢＢ団
56,325,ぷよビ～ッチ☆
57,324,やわらかギルド
58,324,ねこぽよ軍??
59,322,にないか
60,318,★エーミール★
61,316,ぷよろう会
62,315,自由都市ももにち
63,315,ねこのうにメロン
64,314,ぷよっとパニック
65,313,果物の缶詰
66,310,賢者モード
67,309,ブルーウィング
68,309,とれっきんぐ
69,309,ぷよよよよよん?
70,309,?アンシェル?
71,308,ぼっち同盟
72,307,Buzz?
73,306,?KoB?
74,305,みなとみらい
75,304,無KG板ギルド
76,303,2chスレギルド
77,302,パーミテーション
78,301,ラフィ亭
79,300,ジュビレーション
80,299,Blackチョコ
81,299,エランド
82,299,Luxillia
83,299,けにくら！祝LS
84,299,うさぎの巣?
85,298,BestLuck
86,298,ウィッチ魔法学院
87,296,トウーンタウン
88,295,ギルド一ナツ
89,295,猫好き仙人界
90,294,Ｋ２
91,294,AGILE
92,294,お腹@ばよ?支店
93,293,陽だまりのねこ?
94,292,コスモツリー
95,291,ぷよく鉛筆?HB
96,290,SPIRAL★彡
97,289,コンパイルクラブ
98,289,パンダ百匹！！
99,289,ファンタビーチ
100,289,ぁひるたいちょ組
101,289,遊戯都市第七地区
102,288,ももぐみ
103,288,Gunners!
104,287,みなみけ
105,286,早起は三文のとく
106,286,COLORS＊*
107,285,Lipton　
108,285,?水守革命?
109,285,LxStella
110,284,北の大地☆人情派
111,283,まったりにゃーん
112,283,六猫?おーき軍
113,281,Tぷよ軍団
