,2015/11/15 18:27:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1509,Dizzy?
2,1503,Mumin谷??
3,1479,トムソン??
4,1399,☆☆ながれ星彡
5,1398,Ra?ffine
6,1372,上位目指す隊?
7,1348,ばよえ?ん。
8,1341,嵐山
9,1328,さんらいず??
10,1327,まるむすてぃ?ん
11,1299,†とわいらいと†
12,1246,早乙女学園?
13,1226,祝RedbuII
14,1216,さんせっと??
15,1212,?いちごぷよ隊?
16,1198,えすぽらーず
17,1179,カーバンクル
18,1158,tipo
19,1155,谷口ぴーまん
20,1151,かもみ～るかふぇ
21,1149,赤い妖精
22,1141,たいようのほこら
23,1125,ぴんぽーん
24,1104,だらゴロ・囚・
25,1102,?Ｃlair?
26,1097,☆命蓮寺☆
27,1093,Luxillia
28,1085,ねこたらんど
29,1082,ももピーチ帝国
30,1080,Antenna
31,1080,?怪盗スケルトン
32,1076,かおりワールド
33,1064,MYM318☆彡
34,1063,ぷよクエ楽しみ隊
35,1063,淡麗生!!
36,1061,にゃ?んだふる♪
37,1061,かわいいはせいぎ
38,1058,からあげ流星群
39,1057,プリンシパル☆彡
40,1054,†魔導学校†
41,1053,無課金こそ愉悦!
42,1052,にないか
43,1051,ＢＢ団
44,1051,LovE?
45,1049,ぷよビ～ッチ☆
46,1046,ミッドガルド?
47,1046,賢者モード
48,1038,ねこずき
49,1038,やわらかギルド
50,1037,ねこぽよ軍??
51,1034,いえろ～こんび♪
52,1033,V.I.P.
53,1026,Lαvｉn&#039;υ?
54,1023,★エーミール★
55,1022,ぷよろう会
56,1015,果物の缶詰
57,1015,一生を寝てい隊
58,1015,無KG板ギルド
59,1013,Law@
60,1009,自由都市ももにち
61,1001,ぼっち同盟
62,999,2chスレギルド
63,999,とれっきんぐ
64,994,ファンタビーチ
65,991,お笑い?研究府
66,986,★愉快な仲間達☆
67,985,Buzz?
68,982,ひろす
69,981,パンダ百匹！！
70,976,ブルーウィング
71,974,?アンシェル?
72,973,佐久間上水
73,970,BestLuck
74,969,同じ穴のぷよら～
75,961,遊戯都市第七地区
76,956,ちょびぎるど
77,952,Ｋ２
78,951,ぷよっとパニック
79,950,チームかわいい
80,949,手製ぷよ
81,942,祝！ＳＳあひる組
82,938,トウーンタウン
83,937,Gunners!
84,932,ウィッチ魔法学院
85,931,?KoB?
86,930,☆マーロボカフェ
87,929,うさぎの巣?
88,929,みなとみらい
89,927,let&#039;sぷよ！
90,925,早起は三文のとく
91,924,???☆
92,924,チームかつをぶし
93,918,ラフィ亭
94,908,猫好き仙人界
95,908,パーミテーション
96,907,AGILE
97,906,Blackチョコ
98,905,六猫?おーき軍
99,903,ジュビレーション
100,898,SPIRAL★彡
101,896,陽だまりのねこ?
102,888,ぐみぷよ
103,884,エランド
104,884,コンパイルクラブ
105,869,お腹@ばよ?支店
106,866,まったり勢。
107,858,TEREON&#039;s
108,851,すたんどあっぷ
109,848,ほうきぼし
