,2015/11/12 00:22:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,699,Mumin谷??
2,694,Dizzy?
3,592,Ra?ffine
4,587,☆☆ながれ星彡
5,566,トムソン??
6,522,上位目指す隊?
7,516,ばよえ?ん。
8,512,さんせっと??
9,508,さんらいず??
10,503,†とわいらいと†
11,487,?いちごぷよ隊?
12,485,えすぽらーず
13,479,早乙女学園?
14,478,RedbuII?
15,468,嵐山
16,442,谷口ぴーまん
17,435,まるむすてぃ?ん
18,430,かもみ～るかふぇ
19,419,淡麗生!!
20,416,カーバンクル
21,414,からあげ流星群
22,411,Antenna
23,410,?Ｃlair?
24,402,たいようのほこら
25,399,かおりワールド
26,396,tipo
27,396,赤い妖精
28,395,無課金こそ愉悦!
29,395,ミッドガルド?
30,394,MYM318☆彡
31,388,いえろ～こんび♪
32,388,?怪盗スケルトン
33,387,ぴんぽーん
34,383,Lαvｉn&#039;υ?
35,383,LovE?
36,383,ねこたらんど
37,380,だらゴロ・囚・
38,380,Law@
39,380,プリンシパル☆彡
40,379,チームかつをぶし
41,379,V.I.P.
42,377,にゃ?んだふる♪
43,373,ちょびぎるど
44,373,†魔導学校†
45,372,ぷよクエ楽しみ隊
46,369,一生を寝てい隊
47,367,☆命蓮寺☆
48,366,★愉快な仲間達☆
49,364,ももピーチ帝国
50,362,ねこずき
51,362,祝3S佐久間上水
52,362,かわいいはせいぎ
53,360,同じ穴のぷよら～
54,359,ＢＢ団
55,358,お笑い?研究府
56,358,にないか
57,356,ねこぽよ軍??
58,356,★エーミール★
59,352,賢者モード
60,352,ぷよビ～ッチ☆
61,351,自由都市ももにち
62,347,やわらかギルド
63,343,ぷよっとパニック
64,342,ブルーウィング
65,342,とれっきんぐ
66,339,ねこのうにメロン
67,339,果物の缶詰
68,339,ぷよよよよよん?
69,339,ぷよろう会
70,335,?KoB?
71,333,Luxillia
72,333,Buzz?
73,333,?アンシェル?
74,331,みなとみらい
75,330,パーミテーション
76,329,2chスレギルド
77,329,無KG板ギルド
78,329,お腹@ばよ?支店
79,329,ぼっち同盟
80,325,ジュビレーション
81,324,ラフィ亭
82,324,猫好き仙人界
83,321,うさぎの巣?
84,321,陽だまりのねこ?
85,320,AGILE
86,320,エランド
87,320,BestLuck
88,320,Ｋ２
89,319,トウーンタウン
90,318,ウィッチ魔法学院
91,318,Blackチョコ
92,317,コンパイルクラブ
93,316,ぷよく鉛筆?HB
94,316,コスモツリー
95,316,けにくら！祝LS
96,315,遊戯都市第七地区
97,312,ギルド一ナツ
98,311,Gunners!
99,311,SPIRAL★彡
100,311,ももぐみ
101,310,ぁひるたいちょ組
102,310,パンダ百匹！！
103,309,みなみけ
104,308,ファンタビーチ
105,305,Lipton　
106,305,COLORS＊*
107,303,早起は三文のとく
108,303,Tぷよ軍団
109,301,北の大地☆人情派
110,301,LxStella
111,300,まったりにゃーん
112,299,?水守革命?
113,299,手製ぷよ
