,2015/11/15 00:16:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1503,Dizzy?
2,1499,Mumin谷??
3,1349,トムソン??
4,1299,☆☆ながれ星彡
5,1299,Ra?ffine
6,1259,上位目指す隊?
7,1248,ばよえ?ん。
8,1233,さんらいず??
9,1232,嵐山
10,1214,まるむすてぃ?ん
11,1191,†とわいらいと†
12,1176,早乙女学園?
13,1142,?いちごぷよ隊?
14,1139,さんせっと??
15,1128,祝RedbuII
16,1107,えすぽらーず
17,1099,tipo
18,1092,カーバンクル
19,1086,谷口ぴーまん
20,1081,赤い妖精
21,1080,かもみ～るかふぇ
22,1069,たいようのほこら
23,1058,ぴんぽーん
24,1038,?Ｃlair?
25,1032,だらゴロ・囚・
26,1024,☆命蓮寺☆
27,1022,Antenna
28,1018,MYM318☆彡
29,1014,からあげ流星群
30,1012,ねこたらんど
31,1010,淡麗生!!
32,1008,かおりワールド
33,1008,にゃ?んだふる♪
34,1007,?怪盗スケルトン
35,1003,ももピーチ帝国
36,1002,Luxillia
37,1001,ぷよクエ楽しみ隊
38,1001,ＢＢ団
39,1000,かわいいはせいぎ
40,997,ミッドガルド?
41,996,プリンシパル☆彡
42,996,ぷよビ～ッチ☆
43,995,無課金こそ愉悦!
44,988,†魔導学校†
45,986,ねこずき
46,979,賢者モード
47,973,LovE?
48,970,いえろ～こんび♪
49,969,ねこぽよ軍??
50,963,V.I.P.
51,962,Law@
52,957,にないか
53,957,やわらかギルド
54,955,Lαvｉn&#039;υ?
55,953,ぷよろう会
56,945,★エーミール★
57,944,果物の缶詰
58,938,一生を寝てい隊
59,920,無KG板ギルド
60,914,とれっきんぐ
61,904,ぼっち同盟
62,903,2chスレギルド
63,900,自由都市ももにち
64,896,★愉快な仲間達☆
65,895,Buzz?
66,890,ブルーウィング
67,889,お笑い?研究府
68,881,同じ穴のぷよら～
69,879,ファンタビーチ
70,879,佐久間上水
71,877,?アンシェル?
72,870,BestLuck
73,867,ちょびぎるど
74,866,ひろす
75,864,パンダ百匹！！
76,863,遊戯都市第七地区
77,861,ぷよっとパニック
78,859,祝！ＳＳあひる組
79,854,Ｋ２
80,851,チームかつをぶし
81,851,?KoB?
82,848,うさぎの巣?
83,846,チームかわいい
84,845,手製ぷよ
85,845,トウーンタウン
86,843,ウィッチ魔法学院
87,843,ラフィ亭
88,840,☆マーロボカフェ
89,836,猫好き仙人界
90,832,Gunners!
91,829,みなとみらい
92,827,AGILE
93,820,早起は三文のとく
94,819,let&#039;sぷよ！
95,819,Blackチョコ
96,818,陽だまりのねこ?
97,817,六猫?おーき軍
98,814,ジュビレーション
99,814,コンパイルクラブ
100,812,???☆
101,811,パーミテーション
102,808,SPIRAL★彡
103,806,エランド
104,797,お腹@ばよ?支店
105,793,ぐみぷよ
106,787,まったり勢。
107,786,すたんどあっぷ
108,782,みなみけ
109,780,ねこのうにメロン
110,778,ももぐみ
