,2015/11/11 18:55:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,394,Dizzy?
2,372,Mumin谷??
3,333,Ra?ffine
4,321,☆☆ながれ星彡
5,318,トムソン??
6,300,さんせっと??
7,283,ばよえ?ん。
8,279,えすぽらーず
9,278,さんらいず??
10,277,上位目指す隊?
11,272,早乙女学園?
12,269,RedbuII?
13,269,?いちごぷよ隊?
14,267,†とわいらいと†
15,255,嵐山
16,254,tipo
17,252,谷口ぴーまん
18,245,まるむすてぃ?ん
19,236,淡麗生!!
20,231,カーバンクル
21,230,?Ｃlair?
22,229,かもみ～るかふぇ
23,229,ミッドガルド?
24,229,たいようのほこら
25,229,無課金こそ愉悦!
26,228,かおりワールド
27,225,からあげ流星群
28,224,Antenna
29,224,V.I.P.
30,223,MYM318☆彡
31,221,ねこたらんど
32,219,†魔導学校†
33,218,ぴんぽーん
34,218,だらゴロ・囚・
35,217,Lαvｉn&#039;υ?
36,216,同じ穴のぷよら～
37,216,ぷよクエ楽しみ隊
38,215,赤い妖精
39,215,プリンシパル☆彡
40,214,にゃ?んだふる♪
41,211,Law@
42,211,お笑い?研究府
43,210,一生を寝てい隊
44,210,★エーミール★
45,209,ねこのうにメロン
46,209,やわらかギルド
47,209,ぷよビ～ッチ☆
48,209,?怪盗スケルトン
49,208,★愉快な仲間達☆
50,206,LovE?
51,206,Luxillia
52,205,ぷよろう会
53,204,ギルド一ナツ
54,204,佐久間上水
55,203,いえろ～こんび♪
56,203,ちょびぎるど
57,202,ももピーチ帝国
58,202,ねこずき
59,202,かわいいはせいぎ
60,200,☆命蓮寺☆
61,200,にないか
62,199,チームかつをぶし
63,199,ねこぽよ軍??
64,199,ジュビレーション
65,199,ぷよよよよよん?
66,199,Lipton　
67,199,?アンシェル?
68,197,果物の缶詰
69,197,ＢＢ団
70,196,早起は三文のとく
71,194,ファンタビーチ
72,194,無KG板ギルド
73,193,とれっきんぐ
74,192,ぼっち同盟
75,192,ぷよっとパニック
76,191,陽だまりのねこ?
77,191,賢者モード
78,191,ウィッチ魔法学院
79,191,ぁひるたいちょ組
80,191,BestLuck
81,191,ラフィ亭
82,190,トウーンタウン
83,190,エランド
84,189,パーミテーション
85,189,?KoB?
86,189,ブルーウィング
87,189,遊戯都市第七地区
88,188,六猫?おーき軍
89,188,パンダ百匹！！
90,188,コンパイルクラブ
91,186,AGILE
92,186,Gunners!
93,185,Ｋ２
94,184,チームやどかり
95,184,SPIRAL★彡
96,183,コスモツリー
97,182,ぷよく鉛筆?HB
98,182,Sirius?
99,182,みなとみらい
100,181,Blackチョコ
101,180,2chスレギルド
102,180,☆ネコカフェ☆
103,180,ぷよよん同盟
104,179,ボギャーン
105,179,COLORS＊*
106,178,北の大地☆人情派
107,178,LxStella
108,177,あわわっ子
109,177,?水守革命?
110,177,ぷにっぷに～！
111,177,まったりにゃーん
112,176,マミーポコ
113,176,かーくんギルド
114,176,うさぎの巣?
