,2015/11/12 05:57:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,895,Dizzy?
2,859,Mumin谷??
3,714,トムソン??
4,713,Ra?ffine
5,669,☆☆ながれ星彡
6,657,上位目指す隊?
7,610,†とわいらいと†
8,606,ばよえ?ん。
9,601,さんらいず??
10,590,さんせっと??
11,588,えすぽらーず
12,586,嵐山
13,579,早乙女学園?
14,575,RedbuII?
15,574,?いちごぷよ隊?
16,539,まるむすてぃ?ん
17,525,かもみ～るかふぇ
18,509,赤い妖精
19,505,カーバンクル
20,496,tipo
21,495,谷口ぴーまん
22,494,ミッドガルド?
23,493,Antenna
24,491,たいようのほこら
25,489,?Ｃlair?
26,489,淡麗生!!
27,487,からあげ流星群
28,480,かおりワールド
29,478,MYM318☆彡
30,466,?怪盗スケルトン
31,463,無課金こそ愉悦!
32,460,だらゴロ・囚・
33,457,LovE?
34,453,プリンシパル☆彡
35,451,にないか
36,451,Lαvｉn&#039;υ?
37,451,†魔導学校†
38,449,にゃ?んだふる♪
39,449,ねこたらんど
40,449,Law@
41,449,いえろ～こんび♪
42,447,ぴんぽーん
43,446,ぷよビ～ッチ☆
44,443,ももピーチ帝国
45,443,☆命蓮寺☆
46,440,チームかつをぶし
47,439,V.I.P.
48,439,ちょびぎるど
49,439,★エーミール★
50,438,一生を寝てい隊
51,436,ねこぽよ軍??
52,435,ねこずき
53,435,★愉快な仲間達☆
54,429,Luxillia
55,423,賢者モード
56,423,お笑い?研究府
57,417,ＢＢ団
58,417,やわらかギルド
59,416,果物の缶詰
60,415,かわいいはせいぎ
61,414,Buzz?
62,409,ぷよクエ楽しみ隊
63,408,ぷよろう会
64,407,とれっきんぐ
65,407,ぷよっとパニック
66,407,自由都市ももにち
67,406,祝3S佐久間上水
68,403,同じ穴のぷよら～
69,402,ぼっち同盟
70,397,2chスレギルド
71,397,遊戯都市第七地区
72,396,ブルーウィング
73,394,Gunners!
74,394,?KoB?
75,393,?アンシェル?
76,391,ラフィ亭
77,389,コンパイルクラブ
78,389,ぁひるたいちょ組
79,389,let&#039;sぷよ！
80,389,Ｋ２
81,389,うさぎの巣?
82,389,無KG板ギルド
83,388,BestLuck
84,388,お腹@ばよ?支店
85,388,チームかわいい
86,387,トウーンタウン
87,383,TEREON&#039;s
88,383,陽だまりのねこ?
89,382,ひろす
90,381,エランド
91,380,COLORS＊*
92,379,ぷよく鉛筆?HB
93,379,パーミテーション
94,376,ねこのうにメロン
95,376,みなとみらい
96,376,手製ぷよ
97,376,ギルド一ナツ
98,375,ウィッチ魔法学院
99,375,六猫?おーき軍
100,374,ぷよよよよよん?
101,374,けにくら！祝LS
102,374,パンダ百匹！！
103,373,猫好き仙人界
104,373,ファンタビーチ
105,371,みなみけ
106,370,ジュビレーション
107,369,AGILE
108,369,風来のぷよ使い
109,368,早起は三文のとく
110,368,Blackチョコ
111,366,北の大地☆人情派
112,363,すたんどあっぷ
