,2015/11/13 17:44:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1299,Dizzy?
2,1243,Mumin谷??
3,1128,トムソン??
4,1099,Ra?ffine
5,1079,☆☆ながれ星彡
6,1044,上位目指す隊?
7,1032,ばよえ?ん。
8,1015,さんらいず??
9,1008,嵐山
10,1002,†とわいらいと†
11,999,まるむすてぃ?ん
12,970,早乙女学園?
13,951,さんせっと??
14,944,?いちごぷよ隊?
15,937,えすぽらーず
16,926,もっこすなぎさ！
17,921,tipo
18,893,谷口ぴーまん
19,889,かもみ～るかふぇ
20,872,赤い妖精
21,855,カーバンクル
22,839,たいようのほこら
23,833,?Ｃlair?
24,831,ぴんぽーん
25,810,Antenna
26,805,からあげ流星群
27,803,MYM318☆彡
28,795,淡麗生!!
29,788,だらゴロ・囚・
30,783,ねこたらんど
31,780,かおりワールド
32,771,ぷよビ～ッチ☆
33,769,ミッドガルド?
34,769,にゃ?んだふる♪
35,759,いえろ～こんび♪
36,757,☆命蓮寺☆
37,757,無課金こそ愉悦!
38,756,LovE?
39,753,?怪盗スケルトン
40,749,一生を寝てい隊
41,749,Luxillia
42,747,ＢＢ団
43,747,ねこぽよ軍??
44,744,ももピーチ帝国
45,741,Law@
46,740,プリンシパル☆彡
47,737,ぷよクエ楽しみ隊
48,736,Lαvｉn&#039;υ?
49,734,†魔導学校†
50,734,V.I.P.
51,730,やわらかギルド
52,724,ねこずき
53,721,賢者モード
54,717,かわいいはせいぎ
55,716,果物の缶詰
56,716,にないか
57,712,ぷよろう会
58,707,ぼっち同盟
59,704,Buzz?
60,701,★エーミール★
61,698,★愉快な仲間達☆
62,688,2chスレギルド
63,688,BestLuck
64,686,自由都市ももにち
65,686,とれっきんぐ
66,683,無KG板ギルド
67,681,お笑い?研究府
68,678,ブルーウィング
69,677,?アンシェル?
70,676,ファンタビーチ
71,676,チームかつをぶし
72,667,ウィッチ魔法学院
73,663,ちょびぎるど
74,663,佐久間上水
75,663,祝！ＳＳあひる組
76,663,ぷよっとパニック
77,662,パンダ百匹！！
78,657,?KoB?
79,656,同じ穴のぷよら～
80,655,コンパイルクラブ
81,655,遊戯都市第七地区
82,651,Ｋ２
83,650,陽だまりのねこ?
84,649,ひろす
85,649,エランド
86,648,トウーンタウン
87,647,うさぎの巣?
88,645,ラフィ亭
89,644,みなみけ
90,644,Blackチョコ
91,643,六猫?おーき軍
92,641,let&#039;sぷよ！
93,639,お腹@ばよ?支店
94,636,猫好き仙人界
95,634,☆ネコカフェ☆
96,631,パーミテーション
97,631,チームかわいい
98,631,Gunners!
99,629,ギルド一ナツ
100,627,ジュビレーション
101,622,AGILE
102,621,ねこのうにメロン
103,621,みなとみらい
104,620,手製ぷよ
105,611,???☆
106,610,早起は三文のとく
107,609,COLORS＊*
108,608,ぷよく鉛筆?HB
109,607,SPIRAL★彡
110,607,チームやどかり
111,602,ぷにっぷに～！
112,601,すたんどあっぷ
