,2015/11/15 15:00:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1507,Dizzy?
2,1503,Mumin谷??
3,1446,トムソン??
4,1383,☆☆ながれ星彡
5,1375,Ra?ffine
6,1348,上位目指す隊?
7,1328,ばよえ?ん。
8,1314,嵐山
9,1304,さんらいず??
10,1300,まるむすてぃ?ん
11,1286,†とわいらいと†
12,1231,早乙女学園?
13,1202,祝RedbuII
14,1199,さんせっと??
15,1199,?いちごぷよ隊?
16,1174,えすぽらーず
17,1160,カーバンクル
18,1144,tipo
19,1138,谷口ぴーまん
20,1137,かもみ～るかふぇ
21,1137,赤い妖精
22,1125,たいようのほこら
23,1106,ぴんぽーん
24,1091,だらゴロ・囚・
25,1088,?Ｃlair?
26,1081,Luxillia
27,1078,☆命蓮寺☆
28,1068,ねこたらんど
29,1067,ももピーチ帝国
30,1066,Antenna
31,1061,かおりワールド
32,1059,?怪盗スケルトン
33,1054,MYM318☆彡
34,1051,にゃ?んだふる♪
35,1049,淡麗生!!
36,1049,からあげ流星群
37,1047,かわいいはせいぎ
38,1045,プリンシパル☆彡
39,1045,ぷよクエ楽しみ隊
40,1042,無課金こそ愉悦!
41,1042,ＢＢ団
42,1041,†魔導学校†
43,1037,ぷよビ～ッチ☆
44,1036,LovE?
45,1036,にないか
46,1034,ミッドガルド?
47,1032,賢者モード
48,1026,ねこずき
49,1025,ねこぽよ軍??
50,1024,いえろ～こんび♪
51,1021,やわらかギルド
52,1021,V.I.P.
53,1014,Lαvｉn&#039;υ?
54,1012,ぷよろう会
55,1010,★エーミール★
56,1008,果物の缶詰
57,1006,Law@
58,1004,一生を寝てい隊
59,1003,無KG板ギルド
60,1000,自由都市ももにち
61,989,ぼっち同盟
62,982,2chスレギルド
63,977,とれっきんぐ
64,972,ファンタビーチ
65,970,お笑い?研究府
66,968,★愉快な仲間達☆
67,964,Buzz?
68,962,ひろす
69,955,パンダ百匹！！
70,954,?アンシェル?
71,954,ブルーウィング
72,952,佐久間上水
73,950,同じ穴のぷよら～
74,949,BestLuck
75,941,遊戯都市第七地区
76,937,ちょびぎるど
77,934,Ｋ２
78,931,チームかわいい
79,931,ぷよっとパニック
80,928,祝！ＳＳあひる組
81,924,手製ぷよ
82,916,Gunners!
83,916,トウーンタウン
84,912,うさぎの巣?
85,912,☆マーロボカフェ
86,912,?KoB?
87,911,ウィッチ魔法学院
88,906,チームかつをぶし
89,906,みなとみらい
90,906,早起は三文のとく
91,902,let&#039;sぷよ！
92,900,???☆
93,898,ラフィ亭
94,888,六猫?おーき軍
95,887,猫好き仙人界
96,886,Blackチョコ
97,884,AGILE
98,883,パーミテーション
99,877,SPIRAL★彡
100,875,ジュビレーション
101,875,陽だまりのねこ?
102,867,コンパイルクラブ
103,866,エランド
104,864,ぐみぷよ
105,856,お腹@ばよ?支店
106,849,まったり勢。
107,839,すたんどあっぷ
108,839,TEREON&#039;s
