,2015/11/15 01:07:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1503,Dizzy?
2,1500,Mumin谷??
3,1358,トムソン??
4,1299,☆☆ながれ星彡
5,1299,Ra?ffine
6,1268,上位目指す隊?
7,1254,ばよえ?ん。
8,1239,嵐山
9,1239,さんらいず??
10,1219,まるむすてぃ?ん
11,1197,†とわいらいと†
12,1182,早乙女学園?
13,1148,?いちごぷよ隊?
14,1145,さんせっと??
15,1136,祝RedbuII
16,1112,えすぽらーず
17,1102,tipo
18,1098,カーバンクル
19,1091,谷口ぴーまん
20,1085,かもみ～るかふぇ
21,1084,赤い妖精
22,1074,たいようのほこら
23,1065,ぴんぽーん
24,1042,?Ｃlair?
25,1036,だらゴロ・囚・
26,1031,☆命蓮寺☆
27,1026,Antenna
28,1022,MYM318☆彡
29,1017,からあげ流星群
30,1017,ねこたらんど
31,1013,淡麗生!!
32,1012,かおりワールド
33,1012,にゃ?んだふる♪
34,1012,?怪盗スケルトン
35,1011,ももピーチ帝国
36,1009,Luxillia
37,1006,ぷよクエ楽しみ隊
38,1006,ＢＢ団
39,1005,かわいいはせいぎ
40,1000,ミッドガルド?
41,1000,プリンシパル☆彡
42,999,ぷよビ～ッチ☆
43,999,無課金こそ愉悦!
44,995,†魔導学校†
45,993,ねこずき
46,989,賢者モード
47,980,LovE?
48,977,いえろ～こんび♪
49,977,ねこぽよ軍??
50,969,V.I.P.
51,969,Law@
52,964,にないか
53,964,やわらかギルド
54,962,Lαvｉn&#039;υ?
55,960,ぷよろう会
56,953,★エーミール★
57,951,果物の缶詰
58,944,一生を寝てい隊
59,924,無KG板ギルド
60,921,とれっきんぐ
61,911,2chスレギルド
62,909,ぼっち同盟
63,909,自由都市ももにち
64,903,★愉快な仲間達☆
65,903,Buzz?
66,898,お笑い?研究府
67,895,ブルーウィング
68,888,同じ穴のぷよら～
69,887,佐久間上水
70,886,ファンタビーチ
71,884,?アンシェル?
72,876,BestLuck
73,874,ちょびぎるど
74,873,ひろす
75,871,パンダ百匹！！
76,868,ぷよっとパニック
77,868,遊戯都市第七地区
78,864,祝！ＳＳあひる組
79,861,Ｋ２
80,858,チームかつをぶし
81,857,?KoB?
82,852,チームかわいい
83,852,手製ぷよ
84,852,うさぎの巣?
85,851,トウーンタウン
86,848,ラフィ亭
87,848,ウィッチ魔法学院
88,846,☆マーロボカフェ
89,839,猫好き仙人界
90,839,Gunners!
91,836,みなとみらい
92,834,AGILE
93,827,早起は三文のとく
94,826,let&#039;sぷよ！
95,822,六猫?おーき軍
96,822,陽だまりのねこ?
97,822,Blackチョコ
98,821,ジュビレーション
99,819,コンパイルクラブ
100,818,???☆
101,815,パーミテーション
102,814,SPIRAL★彡
103,811,エランド
104,805,お腹@ばよ?支店
105,803,ぐみぷよ
106,792,まったり勢。
107,792,すたんどあっぷ
108,786,みなみけ
109,784,ねこのうにメロン
110,784,ももぐみ
