,2015/11/14 20:28:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1501,Dizzy?
2,1465,Mumin谷??
3,1310,トムソン??
4,1266,☆☆ながれ星彡
5,1264,Ra?ffine
6,1223,上位目指す隊?
7,1211,ばよえ?ん。
8,1199,さんらいず??
9,1199,嵐山
10,1191,まるむすてぃ?ん
11,1162,†とわいらいと†
12,1147,早乙女学園?
13,1111,?いちごぷよ隊?
14,1111,さんせっと??
15,1098,祝RedbuII
16,1085,えすぽらーず
17,1072,tipo
18,1059,谷口ぴーまん
19,1058,カーバンクル
20,1055,かもみ～るかふぇ
21,1051,赤い妖精
22,1040,たいようのほこら
23,1028,ぴんぽーん
24,1012,?Ｃlair?
25,1005,Antenna
26,1004,だらゴロ・囚・
27,1000,MYM318☆彡
28,999,☆命蓮寺☆
29,995,からあげ流星群
30,982,にゃ?んだふる♪
31,981,かおりワールド
32,980,ねこたらんど
33,976,淡麗生!!
34,974,Luxillia
35,973,?怪盗スケルトン
36,969,ももピーチ帝国
37,964,ぷよクエ楽しみ隊
38,964,ぷよビ～ッチ☆
39,963,無課金こそ愉悦!
40,963,ミッドガルド?
41,959,ＢＢ団
42,959,かわいいはせいぎ
43,954,プリンシパル☆彡
44,949,†魔導学校†
45,948,ねこずき
46,939,LovE?
47,939,ねこぽよ軍??
48,935,賢者モード
49,929,Law@
50,929,やわらかギルド
51,929,いえろ～こんび♪
52,928,V.I.P.
53,927,にないか
54,921,Lαvｉn&#039;υ?
55,914,ぷよろう会
56,911,果物の缶詰
57,910,一生を寝てい隊
58,908,★エーミール★
59,886,無KG板ギルド
60,881,とれっきんぐ
61,874,Buzz?
62,870,ぼっち同盟
63,868,2chスレギルド
64,863,★愉快な仲間達☆
65,861,ブルーウィング
66,858,自由都市ももにち
67,854,お笑い?研究府
68,850,?アンシェル?
69,848,ファンタビーチ
70,844,佐久間上水
71,841,BestLuck
72,840,同じ穴のぷよら～
73,839,遊戯都市第七地区
74,836,ちょびぎるど
75,833,ひろす
76,831,パンダ百匹！！
77,830,祝！ＳＳあひる組
78,824,Ｋ２
79,824,ぷよっとパニック
80,823,チームかつをぶし
81,820,?KoB?
82,817,ウィッチ魔法学院
83,813,手製ぷよ
84,813,チームかわいい
85,810,うさぎの巣?
86,808,トウーンタウン
87,808,ラフィ亭
88,807,☆ネコカフェ☆
89,806,Gunners!
90,799,みなとみらい
91,794,Blackチョコ
92,793,let&#039;sぷよ！
93,793,猫好き仙人界
94,791,パーミテーション
95,790,陽だまりのねこ?
96,789,六猫?おーき軍
97,788,コンパイルクラブ
98,787,早起は三文のとく
99,786,AGILE
100,784,エランド
101,783,ジュビレーション
102,782,???☆
103,777,SPIRAL★彡
104,773,お腹@ばよ?支店
105,762,みなみけ
106,759,すたんどあっぷ
107,757,ぐみぷよ
108,757,まったり勢。
109,749,ねこのうにメロン
110,749,ぷよく鉛筆?HB
111,744,ギルド一ナツ
