,2015/11/12 18:23:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1076,Dizzy?
2,1039,Mumin谷??
3,933,トムソン??
4,897,Ra?ffine
5,847,☆☆ながれ星彡
6,821,上位目指す隊?
7,790,ばよえ?ん。
8,787,さんらいず??
9,764,†とわいらいと†
10,757,嵐山
11,741,早乙女学園?
12,734,さんせっと??
13,723,えすぽらーず
14,718,まるむすてぃ?ん
15,708,RedbuII?
16,708,?いちごぷよ隊?
17,683,かもみ～るかふぇ
18,668,tipo
19,658,谷口ぴーまん
20,650,赤い妖精
21,644,カーバンクル
22,625,たいようのほこら
23,624,?Ｃlair?
24,621,淡麗生!!
25,619,からあげ流星群
26,615,Antenna
27,613,MYM318☆彡
28,605,ぴんぽーん
29,600,ミッドガルド?
30,592,ねこたらんど
31,591,かおりワールド
32,585,LovE?
33,582,だらゴロ・囚・
34,579,ぷよビ～ッチ☆
35,572,一生を寝てい隊
36,570,プリンシパル☆彡
37,570,いえろ～こんび♪
38,569,無課金こそ愉悦!
39,568,V.I.P.
40,566,Law@
41,565,ねこぽよ軍??
42,564,?怪盗スケルトン
43,563,にゃ?んだふる♪
44,561,Lαvｉn&#039;υ?
45,561,にないか
46,560,ももピーチ帝国
47,558,Luxillia
48,556,☆命蓮寺☆
49,555,†魔導学校†
50,551,Buzz?
51,549,ねこずき
52,548,★愉快な仲間達☆
53,546,ＢＢ団
54,544,ぷよクエ楽しみ隊
55,541,やわらかギルド
56,539,賢者モード
57,538,★エーミール★
58,535,果物の缶詰
59,533,チームかつをぶし
60,532,ぷよろう会
61,530,お笑い?研究府
62,526,ぼっち同盟
63,526,ちょびぎるど
64,521,かわいいはせいぎ
65,520,ぷよっとパニック
66,518,自由都市ももにち
67,515,?アンシェル?
68,514,同じ穴のぷよら～
69,509,佐久間上水
70,509,BestLuck
71,508,無KG板ギルド
72,508,?KoB?
73,507,とれっきんぐ
74,506,2chスレギルド
75,505,お腹@ばよ?支店
76,504,ラフィ亭
77,504,みなみけ
78,503,パンダ百匹！！
79,502,コンパイルクラブ
80,502,ブルーウィング
81,501,ウィッチ魔法学院
82,500,遊戯都市第七地区
83,500,ファンタビーチ
84,499,エランド
85,499,ぁひるたいちょ組
86,499,トウーンタウン
87,497,陽だまりのねこ?
88,495,うさぎの巣?
89,494,Blackチョコ
90,492,Gunners!
91,491,Ｋ２
92,489,六猫?おーき軍
93,488,let&#039;sぷよ！
94,485,猫好き仙人界
95,485,ひろす
96,482,ジュビレーション
97,479,ギルド一ナツ
98,479,みなとみらい
99,479,パーミテーション
100,477,チームかわいい
101,475,COLORS＊*
102,474,☆ネコカフェ☆
103,474,ねこのうにメロン
104,471,早起は三文のとく
105,467,SPIRAL★彡
106,466,???☆
107,466,ぷよく鉛筆?HB
108,464,手製ぷよ
109,461,ぷよよよよよん?
110,461,TEREON&#039;s
111,460,まったり勢。
112,460,けにくら！祝LS
113,458,すたんどあっぷ
