,2015/11/15 08:59:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1337,☆☆ながれ星彡
5,1335,Ra?ffine
6,1309,上位目指す隊?
7,1299,ばよえ?ん。
8,1287,さんらいず??
9,1287,嵐山
10,1265,まるむすてぃ?ん
11,1247,†とわいらいと†
12,1199,早乙女学園?
13,1182,さんせっと??
14,1182,?いちごぷよ隊?
15,1179,祝RedbuII
16,1140,えすぽらーず
17,1129,カーバンクル
18,1122,tipo
19,1112,赤い妖精
20,1110,かもみ～るかふぇ
21,1110,谷口ぴーまん
22,1099,たいようのほこら
23,1084,ぴんぽーん
24,1064,だらゴロ・囚・
25,1061,?Ｃlair?
26,1055,☆命蓮寺☆
27,1048,Luxillia
28,1045,Antenna
29,1043,かおりワールド
30,1041,ももピーチ帝国
31,1038,MYM318☆彡
32,1036,?怪盗スケルトン
33,1036,ねこたらんど
34,1034,からあげ流星群
35,1032,にゃ?んだふる♪
36,1029,淡麗生!!
37,1027,無課金こそ愉悦!
38,1024,†魔導学校†
39,1024,プリンシパル☆彡
40,1024,ＢＢ団
41,1022,かわいいはせいぎ
42,1020,ぷよクエ楽しみ隊
43,1017,ミッドガルド?
44,1017,ぷよビ～ッチ☆
45,1013,賢者モード
46,1011,LovE?
47,1006,にないか
48,1006,ねこずき
49,1005,ねこぽよ軍??
50,1004,V.I.P.
51,1003,いえろ～こんび♪
52,1001,やわらかギルド
53,997,Lαvｉn&#039;υ?
54,996,ぷよろう会
55,996,Law@
56,995,果物の缶詰
57,988,★エーミール★
58,975,一生を寝てい隊
59,963,無KG板ギルド
60,958,自由都市ももにち
61,949,ぼっち同盟
62,948,2chスレギルド
63,939,とれっきんぐ
64,936,お笑い?研究府
65,932,★愉快な仲間達☆
66,931,ファンタビーチ
67,928,Buzz?
68,927,ひろす
69,923,ブルーウィング
70,923,?アンシェル?
71,918,佐久間上水
72,917,BestLuck
73,916,同じ穴のぷよら～
74,916,パンダ百匹！！
75,914,遊戯都市第七地区
76,899,Ｋ２
77,898,ちょびぎるど
78,898,チームかわいい
79,895,ぷよっとパニック
80,893,祝！ＳＳあひる組
81,890,手製ぷよ
82,882,うさぎの巣?
83,879,チームかつをぶし
84,879,トウーンタウン
85,879,Gunners!
86,879,?KoB?
87,877,☆マーロボカフェ
88,873,ウィッチ魔法学院
89,872,ラフィ亭
90,869,let&#039;sぷよ！
91,866,みなとみらい
92,866,早起は三文のとく
93,862,???☆
94,861,猫好き仙人界
95,854,六猫?おーき軍
96,852,AGILE
97,846,Blackチョコ
98,846,ジュビレーション
99,846,陽だまりのねこ?
100,844,パーミテーション
101,842,コンパイルクラブ
102,838,エランド
103,838,SPIRAL★彡
104,835,ぐみぷよ
105,829,お腹@ばよ?支店
106,821,すたんどあっぷ
107,821,まったり勢。
108,808,ぷよく鉛筆?HB
109,806,TEREON&#039;s
