,2015/11/11 15:13:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,34,Dizzy?
2,31,Mumin谷??
3,30,Ra?ffine
4,28,トムソン??
5,27,RedbuII?
6,26,☆☆ながれ星彡
7,26,さんせっと??
8,26,上位目指す隊?
9,25,えすぽらーず
10,25,tipo
11,25,さんらいず??
12,24,†魔導学校†
13,24,ばよえ?ん。
14,24,?いちごぷよ隊?
15,24,?Ｃlair?
16,24,谷口ぴーまん
17,23,ねこのうにメロン
18,23,パンダ百匹！！
19,23,嵐山
20,23,いえろ～こんび♪
21,23,†とわいらいと†
22,23,賢者モード
23,23,Antenna
24,22,Lαvｉn&#039;υ?
25,22,かおりワールド
26,22,自由都市ももにち
27,22,淡麗生!!
28,22,?怪盗スケルトン
29,22,無課金こそ愉悦!
30,22,だらゴロ・囚・
31,22,ぷよります会☆
32,21,グラン・シャリオ
33,21,ぴんぽーん
34,21,チーム〆SD〆
35,21,かわいいはせいぎ
36,21,陽だまりのねこ?
37,21,?KoB?
38,21,ちーむ★ぷよ
39,21,コンパイルクラブ
40,21,かもみ～るかふぇ
41,21,早起は三文のとく
42,21,ももピーチ帝国
43,21,コアラ市
44,21,ぷよビ～ッチ☆
45,21,パパラッチョ
46,21,カーバンクル
47,21,ぷよクエ楽しみ隊
48,21,ぁひるたいちょ組
49,21,赤い妖精
50,21,早乙女学園?
51,21,Buzz?
52,20,SPIRAL★彡
53,20,赤ぷよ帽
54,20,あわわっ子
55,20,デカ?Åｇёнα
56,20,ねこたらんど
57,20,MYM318☆彡
58,20,ぷよろう会
59,20,チームかつをぶし
60,20,まるむすてぃ?ん
61,20,たいようのほこら
62,20,ギルド一ナツ
63,20,V.I.P.
64,20,COLORS＊*
65,20,☆夜猫☆
66,20,同じ穴のぷよら～
67,20,チームかわいい
68,20,ぷよよん同盟
69,20,TEREON&#039;s
70,20,ジュビレーション
71,20,めろんぱんず
72,20,ミッドガルド?
73,20,マミーポコ
74,20,るりあん♪
75,20,ＢＢ団
76,20,★エーミール★
77,20,わふー(＞ω＜)
78,20,一生を寝てい隊
79,20,☆命蓮寺☆
80,20,ぷよよよよよん?
81,20,ファンタビーチ
82,19,宮崎藩?
83,19,パズドラ班
84,19,?アンシェル?
85,19,ボギャーン
86,19,FEVER!
87,19,ぼっち同盟
88,19,みけまおクラブ♪
89,19,無KG板ギルド
90,19,チームやどかり
91,18,TEREON&#039;s
92,18,チームやどかり
93,18,BestLuck
94,18,ウィッチ魔法学院
95,18,無KG板ギルド
96,18,手製ぷよ
97,18,ぷよく鉛筆?HB
98,18,ぷよよよよよん?
99,18,わふー(＞ω＜)
100,18,会話なしギルド
101,18,一生を寝てい隊
102,18,(?ω?)о〇
103,18,LTE?
104,18,KYUSHU沖縄
105,18,?水守革命?
106,18,のびのびふもっふ
107,18,ムキムキカーくん
108,18,Phoenix☆
109,18,let&#039;sぷよ！
110,18,森町の都
