,2015/11/11 17:12:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,255,Dizzy?
2,239,Mumin谷??
3,219,Ra?ffine
4,213,☆☆ながれ星彡
5,206,トムソン??
6,205,さんせっと??
7,188,上位目指す隊?
8,185,さんらいず??
9,183,ばよえ?ん。
10,181,えすぽらーず
11,180,RedbuII?
12,179,早乙女学園?
13,177,†とわいらいと†
14,175,?いちごぷよ隊?
15,175,tipo
16,169,嵐山
17,168,谷口ぴーまん
18,167,淡麗生!!
19,164,まるむすてぃ?ん
20,162,?Ｃlair?
21,161,カーバンクル
22,160,ミッドガルド?
23,159,Antenna
24,159,かもみ～るかふぇ
25,158,V.I.P.
26,158,たいようのほこら
27,157,Lαvｉn&#039;υ?
28,157,ねこのうにメロン
29,157,†魔導学校†
30,155,かおりワールド
31,154,ねこたらんど
32,154,無課金こそ愉悦!
33,152,MYM318☆彡
34,150,★エーミール★
35,150,からあげ流星群
36,149,同じ穴のぷよら～
37,149,LovE?
38,149,ぴんぽーん
39,148,赤い妖精
40,148,Luxillia
41,147,一生を寝てい隊
42,144,?怪盗スケルトン
43,144,チームかつをぶし
44,144,にゃ?んだふる♪
45,144,Law@
46,144,★愉快な仲間達☆
47,143,だらゴロ・囚・
48,141,お笑い?研究府
49,141,ぷよビ～ッチ☆
50,140,ギルド一ナツ
51,139,ちょびぎるど
52,139,トウーンタウン
53,139,いえろ～こんび♪
54,139,ぷよクエ楽しみ隊
55,139,ぷよろう会
56,139,早起は三文のとく
57,139,ももピーチ帝国
58,139,プリンシパル☆彡
59,138,コンパイルクラブ
60,138,ぷよっとパニック
61,138,果物の缶詰
62,137,佐久間上水
63,137,☆命蓮寺☆
64,136,ねこぽよ軍??
65,136,ねこずき
66,135,無KG板ギルド
67,134,かわいいはせいぎ
68,134,ＢＢ団
69,133,やわらかギルド
70,133,ぷよく鉛筆?HB
71,133,賢者モード
72,133,ファンタビーチ
73,132,Ｋ２
74,132,ジュビレーション
75,132,SPIRAL★彡
76,131,とれっきんぐ
77,131,ぁひるたいちょ組
78,131,陽だまりのねこ?
79,131,?アンシェル?
80,131,ラフィ亭
81,130,エランド
82,130,パーミテーション
83,129,パンダ百匹！！
84,129,ぷよよよよよん?
85,129,ぼっち同盟
86,128,?KoB?
87,128,ボギャーン
88,128,2chスレギルド
89,128,ブルーウィング
90,127,AGILE
91,126,Gunners!
92,125,BestLuck
93,125,六猫?おーき軍
94,124,Blackチョコ
95,124,遊戯都市第七地区
96,124,☆ネコカフェ☆
97,124,???☆
98,124,?地獄の3丁目?
99,124,チームやどかり
100,123,will
101,122,まったりにゃーん
102,122,にないか
103,122,がんばりまっくす
104,122,マミーポコ
105,122,コスモツリー
106,122,うさぎの巣?
107,121,ウィッチ魔法学院
108,121,魔神宮
109,121,ひろす
110,120,TEREON&#039;s
111,120,Lipton　
112,120,ぷよよん同盟
113,120,ぷよります会☆
114,119,COLORS＊*
