,2015/11/12 14:07:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1034,Dizzy?
2,1002,Mumin谷??
3,874,トムソン??
4,833,Ra?ffine
5,789,☆☆ながれ星彡
6,771,上位目指す隊?
7,742,さんらいず??
8,739,ばよえ?ん。
9,719,†とわいらいと†
10,701,嵐山
11,685,さんせっと??
12,684,早乙女学園?
13,681,えすぽらーず
14,662,?いちごぷよ隊?
15,659,まるむすてぃ?ん
16,659,RedbuII?
17,638,かもみ～るかふぇ
18,618,tipo
19,611,赤い妖精
20,610,谷口ぴーまん
21,599,カーバンクル
22,589,たいようのほこら
23,587,淡麗生!!
24,577,?Ｃlair?
25,576,からあげ流星群
26,571,Antenna
27,570,MYM318☆彡
28,566,ミッドガルド?
29,557,ぴんぽーん
30,556,かおりワールド
31,552,ねこたらんど
32,550,だらゴロ・囚・
33,542,LovE?
34,538,V.I.P.
35,538,プリンシパル☆彡
36,535,?怪盗スケルトン
37,535,ぷよビ～ッチ☆
38,534,一生を寝てい隊
39,533,無課金こそ愉悦!
40,532,いえろ～こんび♪
41,531,Lαvｉn&#039;υ?
42,531,Law@
43,530,ねこぽよ軍??
44,525,ももピーチ帝国
45,525,†魔導学校†
46,523,にゃ?んだふる♪
47,522,にないか
48,517,☆命蓮寺☆
49,516,Luxillia
50,515,★愉快な仲間達☆
51,513,ねこずき
52,511,Buzz?
53,505,★エーミール★
54,504,ＢＢ団
55,504,やわらかギルド
56,503,チームかつをぶし
57,502,ちょびぎるど
58,501,賢者モード
59,499,ぷよクエ楽しみ隊
60,497,お笑い?研究府
61,496,ぷよろう会
62,496,果物の缶詰
63,494,自由都市ももにち
64,490,ぼっち同盟
65,489,ぷよっとパニック
66,488,かわいいはせいぎ
67,484,?アンシェル?
68,481,2chスレギルド
69,481,同じ穴のぷよら～
70,477,とれっきんぐ
71,477,?KoB?
72,475,佐久間上水
73,472,お腹@ばよ?支店
74,471,無KG板ギルド
75,470,ブルーウィング
76,469,ラフィ亭
77,469,コンパイルクラブ
78,468,みなみけ
79,467,ぁひるたいちょ組
80,465,トウーンタウン
81,465,遊戯都市第七地区
82,465,Ｋ２
83,465,BestLuck
84,463,うさぎの巣?
85,463,Gunners!
86,461,ウィッチ魔法学院
87,461,ファンタビーチ
88,460,パンダ百匹！！
89,460,Blackチョコ
90,460,エランド
91,459,陽だまりのねこ?
92,455,パーミテーション
93,454,ジュビレーション
94,453,ひろす
95,453,六猫?おーき軍
96,451,let&#039;sぷよ！
97,450,猫好き仙人界
98,448,チームかわいい
99,446,ギルド一ナツ
100,446,COLORS＊*
101,446,みなとみらい
102,446,ぷよく鉛筆?HB
103,442,☆ネコカフェ☆
104,442,早起は三文のとく
105,441,TEREON&#039;s
106,439,ぷよよよよよん?
107,436,SPIRAL★彡
108,436,手製ぷよ
109,435,ねこのうにメロン
110,434,けにくら！祝LS
111,431,ぷよクエRUSH
112,431,北の大地☆人情派
