,2015/11/11 23:48:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,676,Mumin谷??
2,675,Dizzy?
3,573,Ra?ffine
4,565,☆☆ながれ星彡
5,548,トムソン??
6,501,ばよえ?ん。
7,500,さんせっと??
8,499,上位目指す隊?
9,489,さんらいず??
10,482,†とわいらいと†
11,468,?いちごぷよ隊?
12,467,えすぽらーず
13,463,早乙女学園?
14,463,RedbuII?
15,449,嵐山
16,432,谷口ぴーまん
17,420,まるむすてぃ?ん
18,417,かもみ～るかふぇ
19,404,淡麗生!!
20,401,からあげ流星群
21,400,カーバンクル
22,399,Antenna
23,397,?Ｃlair?
24,391,たいようのほこら
25,385,tipo
26,384,かおりワールド
27,383,無課金こそ愉悦!
28,381,赤い妖精
29,381,MYM318☆彡
30,380,ミッドガルド?
31,373,ぴんぽーん
32,371,ねこたらんど
33,370,いえろ～こんび♪
34,369,?怪盗スケルトン
35,367,V.I.P.
36,367,LovE?
37,366,Lαvｉn&#039;υ?
38,366,プリンシパル☆彡
39,365,チームかつをぶし
40,364,にゃ?んだふる♪
41,364,だらゴロ・囚・
42,362,Law@
43,360,ぷよクエ楽しみ隊
44,359,ちょびぎるど
45,358,†魔導学校†
46,357,一生を寝てい隊
47,353,★愉快な仲間達☆
48,353,☆命蓮寺☆
49,350,同じ穴のぷよら～
50,349,ねこずき
51,349,ももピーチ帝国
52,349,祝3S佐久間上水
53,349,かわいいはせいぎ
54,346,ＢＢ団
55,345,お笑い?研究府
56,342,ねこぽよ軍??
57,340,にないか
58,338,ぷよビ～ッチ☆
59,337,★エーミール★
60,336,やわらかギルド
61,333,自由都市ももにち
62,330,ぷよっとパニック
63,330,賢者モード
64,328,ぷよろう会
65,326,ねこのうにメロン
66,326,果物の缶詰
67,324,ブルーウィング
68,323,ぷよよよよよん?
69,323,とれっきんぐ
70,322,Buzz?
71,322,?アンシェル?
72,320,ぼっち同盟
73,320,?KoB?
74,319,みなとみらい
75,317,2chスレギルド
76,316,無KG板ギルド
77,316,Luxillia
78,315,パーミテーション
79,312,ラフィ亭
80,312,ジュビレーション
81,311,Blackチョコ
82,311,お腹@ばよ?支店
83,310,エランド
84,309,BestLuck
85,309,うさぎの巣?
86,309,猫好き仙人界
87,308,トウーンタウン
88,308,ウィッチ魔法学院
89,307,AGILE
90,307,けにくら！祝LS
91,307,陽だまりのねこ?
92,306,Ｋ２
93,303,コスモツリー
94,303,ギルド一ナツ
95,302,コンパイルクラブ
96,301,遊戯都市第七地区
97,300,ぷよく鉛筆?HB
98,300,SPIRAL★彡
99,300,Gunners!
100,299,パンダ百匹！！
101,299,みなみけ
102,299,ファンタビーチ
103,299,ももぐみ
104,299,ぁひるたいちょ組
105,296,COLORS＊*
106,295,LxStella
107,295,早起は三文のとく
108,293,Lipton　
109,293,まったりにゃーん
110,292,北の大地☆人情派
111,292,Tぷよ軍団
112,291,?水守革命?
113,289,六猫?おーき軍
