,2015/11/11 22:06:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,592,Dizzy?
2,580,Mumin谷??
3,500,☆☆ながれ星彡
4,499,Ra?ffine
5,481,トムソン??
6,438,さんせっと??
7,436,ばよえ?ん。
8,430,さんらいず??
9,426,上位目指す隊?
10,413,えすぽらーず
11,407,?いちごぷよ隊?
12,407,早乙女学園?
13,407,†とわいらいと†
14,406,RedbuII?
15,394,嵐山
16,382,谷口ぴーまん
17,368,かもみ～るかふぇ
18,365,まるむすてぃ?ん
19,348,からあげ流星群
20,347,tipo
21,346,たいようのほこら
22,346,カーバンクル
23,345,淡麗生!!
24,341,Antenna
25,337,?Ｃlair?
26,335,ミッドガルド?
27,330,無課金こそ愉悦!
28,330,赤い妖精
29,329,MYM318☆彡
30,327,かおりワールド
31,326,ねこたらんど
32,319,ぴんぽーん
33,319,V.I.P.
34,316,?怪盗スケルトン
35,314,プリンシパル☆彡
36,314,にゃ?んだふる♪
37,313,だらゴロ・囚・
38,311,いえろ～こんび♪
39,310,ぷよクエ楽しみ隊
40,306,†魔導学校†
41,305,チームかつをぶし
42,304,一生を寝てい隊
43,304,ちょびぎるど
44,303,LovE?
45,303,同じ穴のぷよら～
46,303,Lαvｉn&#039;υ?
47,302,☆命蓮寺☆
48,299,★愉快な仲間達☆
49,299,祝3S佐久間上水
50,299,Law@
51,299,ぷよビ～ッチ☆
52,297,かわいいはせいぎ
53,297,やわらかギルド
54,296,お笑い?研究府
55,295,ねこずき
56,292,にないか
57,292,ＢＢ団
58,292,ももピーチ帝国
59,290,★エーミール★
60,289,ぷよろう会
61,288,ねこぽよ軍??
62,288,ねこのうにメロン
63,288,果物の缶詰
64,283,ブルーウィング
65,283,?アンシェル?
66,281,とれっきんぐ
67,280,みなとみらい
68,280,ぷよよよよよん?
69,280,ぼっち同盟
70,280,自由都市ももにち
71,279,ぷよっとパニック
72,279,ギルド一ナツ
73,279,賢者モード
74,278,無KG板ギルド
75,277,2chスレギルド
76,276,Buzz?
77,276,エランド
78,275,Luxillia
79,275,トウーンタウン
80,274,ラフィ亭
81,274,パーミテーション
82,274,ジュビレーション
83,274,Blackチョコ
84,273,ウィッチ魔法学院
85,273,BestLuck
86,272,?KoB?
87,271,陽だまりのねこ?
88,271,うさぎの巣?
89,269,ファンタビーチ
90,269,けにくら！祝LS
91,269,AGILE
92,269,ぁひるたいちょ組
93,268,猫好き仙人界
94,267,コスモツリー
95,267,SPIRAL★彡
96,267,コンパイルクラブ
97,267,ももぐみ
98,265,ぷよく鉛筆?HB
99,265,パンダ百匹！！
100,264,早起は三文のとく
101,264,六猫?おーき軍
102,264,遊戯都市第七地区
103,264,Lipton　
104,263,?水守革命?
105,263,Gunners!
106,263,Ｋ２
107,263,北の大地☆人情派
108,263,LxStella
109,263,お腹@ばよ?支店
110,262,COLORS＊*
111,262,みなみけ
112,260,まったりにゃーん
113,259,チームやどかり
