,2015/11/12 00:54:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,721,Mumin谷??
2,712,Dizzy?
3,608,Ra?ffine
4,601,☆☆ながれ星彡
5,580,トムソン??
6,541,上位目指す隊?
7,527,ばよえ?ん。
8,525,さんらいず??
9,523,さんせっと??
10,521,†とわいらいと†
11,501,えすぽらーず
12,500,?いちごぷよ隊?
13,496,早乙女学園?
14,493,RedbuII?
15,483,嵐山
16,453,谷口ぴーまん
17,446,まるむすてぃ?ん
18,445,かもみ～るかふぇ
19,431,淡麗生!!
20,428,カーバンクル
21,424,からあげ流星群
22,424,Antenna
23,420,?Ｃlair?
24,410,赤い妖精
25,410,かおりワールド
26,409,たいようのほこら
27,408,tipo
28,407,MYM318☆彡
29,404,無課金こそ愉悦!
30,403,ミッドガルド?
31,403,?怪盗スケルトン
32,401,ぴんぽーん
33,400,いえろ～こんび♪
34,398,LovE?
35,396,だらゴロ・囚・
36,395,ねこたらんど
37,394,チームかつをぶし
38,393,Lαvｉn&#039;υ?
39,393,Law@
40,392,プリンシパル☆彡
41,390,V.I.P.
42,389,ちょびぎるど
43,388,にゃ?んだふる♪
44,384,†魔導学校†
45,381,ももピーチ帝国
46,380,ぷよクエ楽しみ隊
47,380,一生を寝てい隊
48,379,☆命蓮寺☆
49,375,★愉快な仲間達☆
50,375,ねこずき
51,374,祝3S佐久間上水
52,372,かわいいはせいぎ
53,372,ＢＢ団
54,371,にないか
55,370,ねこぽよ軍??
56,369,お笑い?研究府
57,368,同じ穴のぷよら～
58,368,★エーミール★
59,364,賢者モード
60,364,自由都市ももにち
61,362,ぷよビ～ッチ☆
62,358,やわらかギルド
63,355,ぷよっとパニック
64,354,ブルーウィング
65,352,果物の缶詰
66,352,ぷよろう会
67,351,とれっきんぐ
68,350,ねこのうにメロン
69,350,ぷよよよよよん?
70,348,Luxillia
71,348,?KoB?
72,348,Buzz?
73,342,お腹@ばよ?支店
74,342,みなとみらい
75,342,ぼっち同盟
76,341,無KG板ギルド
77,341,?アンシェル?
78,340,2chスレギルド
79,339,ジュビレーション
80,338,パーミテーション
81,334,陽だまりのねこ?
82,334,猫好き仙人界
83,334,ラフィ亭
84,333,うさぎの巣?
85,332,Ｋ２
86,330,エランド
87,330,BestLuck
88,330,ウィッチ魔法学院
89,329,AGILE
90,329,ぷよく鉛筆?HB
91,329,コンパイルクラブ
92,329,トウーンタウン
93,327,Blackチョコ
94,325,遊戯都市第七地区
95,325,けにくら！祝LS
96,325,コスモツリー
97,322,SPIRAL★彡
98,321,ももぐみ
99,321,Gunners!
100,321,ギルド一ナツ
101,321,ぁひるたいちょ組
102,320,パンダ百匹！！
103,319,みなみけ
104,318,COLORS＊*
105,316,ファンタビーチ
106,313,早起は三文のとく
107,312,北の大地☆人情派
108,310,Tぷよ軍団
109,310,Lipton　
110,310,TEREON&#039;s
111,310,チームかわいい
112,310,まったりにゃーん
113,310,ぐみぷよ
