,2015/11/11 22:05:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,591,Dizzy?
2,579,Mumin谷??
3,499,☆☆ながれ星彡
4,498,Ra?ffine
5,480,トムソン??
6,437,さんせっと??
7,435,ばよえ?ん。
8,429,さんらいず??
9,425,上位目指す隊?
10,413,えすぽらーず
11,406,?いちごぷよ隊?
12,406,早乙女学園?
13,406,RedbuII?
14,406,†とわいらいと†
15,393,嵐山
16,381,谷口ぴーまん
17,367,かもみ～るかふぇ
18,365,まるむすてぃ?ん
19,347,からあげ流星群
20,346,tipo
21,345,たいようのほこら
22,345,カーバンクル
23,345,淡麗生!!
24,340,Antenna
25,336,?Ｃlair?
26,334,ミッドガルド?
27,329,赤い妖精
28,329,無課金こそ愉悦!
29,329,MYM318☆彡
30,326,かおりワールド
31,326,ねこたらんど
32,319,ぴんぽーん
33,318,V.I.P.
34,315,?怪盗スケルトン
35,313,プリンシパル☆彡
36,313,にゃ?んだふる♪
37,312,だらゴロ・囚・
38,311,いえろ～こんび♪
39,309,ぷよクエ楽しみ隊
40,305,†魔導学校†
41,304,チームかつをぶし
42,303,ちょびぎるど
43,303,一生を寝てい隊
44,303,LovE?
45,302,Lαvｉn&#039;υ?
46,302,同じ穴のぷよら～
47,301,☆命蓮寺☆
48,299,★愉快な仲間達☆
49,299,祝3S佐久間上水
50,299,Law@
51,298,ぷよビ～ッチ☆
52,297,かわいいはせいぎ
53,296,やわらかギルド
54,295,お笑い?研究府
55,294,ねこずき
56,291,にないか
57,291,ＢＢ団
58,290,ももピーチ帝国
59,289,★エーミール★
60,289,ぷよろう会
61,288,ねこぽよ軍??
62,286,果物の缶詰
63,286,ねこのうにメロン
64,282,?アンシェル?
65,282,ブルーウィング
66,280,とれっきんぐ
67,280,みなとみらい
68,280,ぷよよよよよん?
69,279,ぷよっとパニック
70,279,ぼっち同盟
71,279,ギルド一ナツ
72,279,自由都市ももにち
73,278,賢者モード
74,277,無KG板ギルド
75,276,2chスレギルド
76,275,エランド
77,275,Luxillia
78,275,Buzz?
79,275,トウーンタウン
80,274,ラフィ亭
81,273,ジュビレーション
82,273,パーミテーション
83,273,Blackチョコ
84,273,ウィッチ魔法学院
85,273,BestLuck
86,271,?KoB?
87,270,陽だまりのねこ?
88,270,うさぎの巣?
89,269,ファンタビーチ
90,269,けにくら！祝LS
91,269,AGILE
92,269,ぁひるたいちょ組
93,268,猫好き仙人界
94,267,コスモツリー
95,266,SPIRAL★彡
96,266,ももぐみ
97,266,コンパイルクラブ
98,265,ぷよく鉛筆?HB
99,265,パンダ百匹！！
100,264,早起は三文のとく
101,264,六猫?おーき軍
102,264,遊戯都市第七地区
103,263,Lipton　
104,263,?水守革命?
105,263,Gunners!
106,263,Ｋ２
107,263,北の大地☆人情派
108,262,お腹@ばよ?支店
109,262,LxStella
110,262,COLORS＊*
111,261,みなみけ
112,260,まったりにゃーん
113,259,チームやどかり
