,2015/11/11 16:58:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,234,Dizzy?
2,217,Mumin谷??
3,202,Ra?ffine
4,199,☆☆ながれ星彡
5,189,さんせっと??
6,188,トムソン??
7,171,上位目指す隊?
8,170,えすぽらーず
9,169,さんらいず??
10,167,ばよえ?ん。
11,166,?いちごぷよ隊?
12,166,RedbuII?
13,163,早乙女学園?
14,162,tipo
15,162,†とわいらいと†
16,156,淡麗生!!
17,154,嵐山
18,152,谷口ぴーまん
19,151,カーバンクル
20,150,まるむすてぃ?ん
21,150,Antenna
22,149,ミッドガルド?
23,149,?Ｃlair?
24,148,V.I.P.
25,146,たいようのほこら
26,146,かもみ～るかふぇ
27,145,Lαvｉn&#039;υ?
28,144,†魔導学校†
29,144,ねこのうにメロン
30,143,かおりワールド
31,142,無課金こそ愉悦!
32,141,ねこたらんど
33,139,MYM318☆彡
34,139,LovE?
35,139,★エーミール★
36,139,同じ穴のぷよら～
37,138,一生を寝てい隊
38,136,ぴんぽーん
39,134,からあげ流星群
40,134,赤い妖精
41,133,Luxillia
42,133,★愉快な仲間達☆
43,132,にゃ?んだふる♪
44,131,チームかつをぶし
45,131,?怪盗スケルトン
46,130,だらゴロ・囚・
47,129,いえろ～こんび♪
48,129,ももピーチ帝国
49,129,コンパイルクラブ
50,129,ぷよビ～ッチ☆
51,129,Law@
52,129,ぷよクエ楽しみ隊
53,129,トウーンタウン
54,128,果物の缶詰
55,128,ギルド一ナツ
56,128,お笑い?研究府
57,128,ぷよろう会
58,127,プリンシパル☆彡
59,126,ちょびぎるど
60,126,ぷよっとパニック
61,125,☆命蓮寺☆
62,125,早起は三文のとく
63,124,SPIRAL★彡
64,124,賢者モード
65,124,ねこずき
66,124,佐久間上水
67,123,陽だまりのねこ?
68,123,ＢＢ団
69,123,無KG板ギルド
70,123,Ｋ２
71,123,パーミテーション
72,123,ジュビレーション
73,122,ぷよよよよよん?
74,122,ぷよく鉛筆?HB
75,122,ファンタビーチ
76,122,かわいいはせいぎ
77,121,ぁひるたいちょ組
78,121,やわらかギルド
79,121,ねこぽよ軍??
80,121,ボギャーン
81,120,パンダ百匹！！
82,120,ラフィ亭
83,120,ぼっち同盟
84,120,とれっきんぐ
85,120,?アンシェル?
86,119,ブルーウィング
87,119,BestLuck
88,119,エランド
89,119,???☆
90,118,六猫?おーき軍
91,118,TEREON&#039;s
92,117,☆ネコカフェ☆
93,117,2chスレギルド
94,117,?地獄の3丁目?
95,117,遊戯都市第七地区
96,116,Blackチョコ
97,116,AGILE
98,116,Gunners!
99,115,チームやどかり
100,115,will
101,114,?KoB?
102,114,まったりにゃーん
103,113,ぷよよん同盟
104,113,Lipton　
105,113,COLORS＊*
106,113,うさぎの巣?
107,112,チビコロ☆
108,112,がんばりまっくす
109,112,マミーポコ
110,112,コスモツリー
111,111,?水守革命?
112,111,ぷよります会☆
113,111,LTE?
114,111,チーム〆SD〆
