,2015/11/15 03:55:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1504,Dizzy?
2,1501,Mumin谷??
3,1384,トムソン??
4,1313,Ra?ffine
5,1311,☆☆ながれ星彡
6,1296,上位目指す隊?
7,1275,ばよえ?ん。
8,1258,嵐山
9,1252,さんらいず??
10,1237,まるむすてぃ?ん
11,1216,†とわいらいと†
12,1195,早乙女学園?
13,1162,さんせっと??
14,1160,?いちごぷよ隊?
15,1150,祝RedbuII
16,1128,えすぽらーず
17,1112,tipo
18,1109,カーバンクル
19,1099,谷口ぴーまん
20,1098,赤い妖精
21,1096,かもみ～るかふぇ
22,1085,たいようのほこら
23,1076,ぴんぽーん
24,1055,?Ｃlair?
25,1049,だらゴロ・囚・
26,1044,☆命蓮寺☆
27,1032,Antenna
28,1031,MYM318☆彡
29,1030,ももピーチ帝国
30,1028,ねこたらんど
31,1026,Luxillia
32,1026,かおりワールド
33,1024,にゃ?んだふる♪
34,1024,からあげ流星群
35,1022,?怪盗スケルトン
36,1019,淡麗生!!
37,1017,かわいいはせいぎ
38,1017,ＢＢ団
39,1014,ぷよクエ楽しみ隊
40,1012,無課金こそ愉悦!
41,1012,†魔導学校†
42,1011,プリンシパル☆彡
43,1009,ミッドガルド?
44,1007,ぷよビ～ッチ☆
45,1005,賢者モード
46,1001,ねこずき
47,999,LovE?
48,998,ねこぽよ軍??
49,998,いえろ～こんび♪
50,986,V.I.P.
51,984,にないか
52,983,Law@
53,982,Lαvｉn&#039;υ?
54,981,やわらかギルド
55,974,ぷよろう会
56,974,果物の缶詰
57,969,★エーミール★
58,959,一生を寝てい隊
59,935,無KG板ギルド
60,933,2chスレギルド
61,929,とれっきんぐ
62,926,自由都市ももにち
63,926,ぼっち同盟
64,918,Buzz?
65,917,★愉快な仲間達☆
66,914,お笑い?研究府
67,911,ブルーウィング
68,903,?アンシェル?
69,902,ファンタビーチ
70,898,佐久間上水
71,896,同じ穴のぷよら～
72,896,ひろす
73,894,BestLuck
74,891,パンダ百匹！！
75,888,ちょびぎるど
76,886,遊戯都市第七地区
77,882,祝！ＳＳあひる組
78,879,ぷよっとパニック
79,878,Ｋ２
80,873,チームかわいい
81,871,手製ぷよ
82,869,チームかつをぶし
83,866,うさぎの巣?
84,864,?KoB?
85,862,トウーンタウン
86,859,ラフィ亭
87,859,☆マーロボカフェ
88,859,ウィッチ魔法学院
89,855,Gunners!
90,853,猫好き仙人界
91,852,みなとみらい
92,844,let&#039;sぷよ！
93,844,早起は三文のとく
94,840,AGILE
95,839,六猫?おーき軍
96,836,陽だまりのねこ?
97,832,???☆
98,832,ジュビレーション
99,831,Blackチョコ
100,831,コンパイルクラブ
101,828,SPIRAL★彡
102,825,エランド
103,825,パーミテーション
104,820,ぐみぷよ
105,816,お腹@ばよ?支店
106,809,まったり勢。
107,805,すたんどあっぷ
108,797,ぷよく鉛筆?HB
109,793,ねこのうにメロン
110,789,みなみけ
