,2015/11/11 21:00:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,533,Dizzy?
2,513,Mumin谷??
3,446,Ra?ffine
4,438,☆☆ながれ星彡
5,435,トムソン??
6,392,さんせっと??
7,385,さんらいず??
8,385,ばよえ?ん。
9,375,上位目指す隊?
10,367,えすぽらーず
11,365,早乙女学園?
12,363,RedbuII?
13,361,†とわいらいと†
14,356,?いちごぷよ隊?
15,351,嵐山
16,338,谷口ぴーまん
17,324,まるむすてぃ?ん
18,322,かもみ～るかふぇ
19,305,tipo
20,301,たいようのほこら
21,301,カーバンクル
22,301,淡麗生!!
23,300,からあげ流星群
24,299,?Ｃlair?
25,298,Antenna
26,294,無課金こそ愉悦!
27,294,MYM318☆彡
28,294,ミッドガルド?
29,291,ねこたらんど
30,289,かおりワールド
31,289,赤い妖精
32,288,ぴんぽーん
33,286,V.I.P.
34,281,だらゴロ・囚・
35,280,いえろ～こんび♪
36,280,チームかつをぶし
37,280,プリンシパル☆彡
38,279,にゃ?んだふる♪
39,277,ぷよクエ楽しみ隊
40,276,?怪盗スケルトン
41,276,同じ穴のぷよら～
42,274,☆命蓮寺☆
43,274,Lαvｉn&#039;υ?
44,273,一生を寝てい隊
45,273,†魔導学校†
46,273,ちょびぎるど
47,273,LovE?
48,272,佐久間上水
49,272,★愉快な仲間達☆
50,271,やわらかギルド
51,270,ぷよビ～ッチ☆
52,269,★エーミール★
53,268,ももピーチ帝国
54,268,かわいいはせいぎ
55,267,お笑い?研究府
56,266,にないか
57,265,Law@
58,264,ＢＢ団
59,263,ねこのうにメロン
60,263,ぷよろう会
61,262,ねこずき
62,261,?アンシェル?
63,259,ギルド一ナツ
64,259,ぷよよよよよん?
65,259,果物の缶詰
66,257,Luxillia
67,256,ねこぽよ軍??
68,256,ブルーウィング
69,255,ぷよっとパニック
70,254,とれっきんぐ
71,254,賢者モード
72,253,無KG板ギルド
73,251,ぼっち同盟
74,251,?KoB?
75,251,自由都市ももにち
76,251,2chスレギルド
77,251,エランド
78,249,陽だまりのねこ?
79,249,BestLuck
80,249,ウィッチ魔法学院
81,249,ジュビレーション
82,249,みなとみらい
83,249,ファンタビーチ
84,249,トウーンタウン
85,249,ラフィ亭
86,247,ぁひるたいちょ組
87,246,AGILE
88,244,Lipton　
89,244,パーミテーション
90,244,遊戯都市第七地区
91,243,ぷよく鉛筆?HB
92,243,早起は三文のとく
93,243,けにくら！祝LS
94,241,パンダ百匹！！
95,241,Blackチョコ
96,241,うさぎの巣?
97,240,?水守革命?
98,240,コスモツリー
99,240,コンパイルクラブ
100,240,SPIRAL★彡
101,240,六猫?おーき軍
102,240,Buzz?
103,239,ももぐみ
104,239,猫好き仙人界
105,238,チームやどかり
106,238,Gunners!
107,236,お腹@ばよ?支店
108,236,まったりにゃーん
109,236,LxStella
110,235,Ｋ２
111,234,北の大地☆人情派
112,232,COLORS＊*
113,232,☆ネコカフェ☆
