,2015/11/13 00:29:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1141,Dizzy?
2,1106,Mumin谷??
3,1012,トムソン??
4,995,Ra?ffine
5,970,☆☆ながれ星彡
6,926,上位目指す隊?
7,898,ばよえ?ん。
8,889,さんらいず??
9,850,†とわいらいと†
10,834,嵐山
11,820,早乙女学園?
12,813,さんせっと??
13,809,もっこすなぎさ！
14,806,まるむすてぃ?ん
15,793,えすぽらーず
16,791,?いちごぷよ隊?
17,788,かもみ～るかふぇ
18,779,谷口ぴーまん
19,765,tipo
20,728,カーバンクル
21,721,赤い妖精
22,710,?Ｃlair?
23,706,ぴんぽーん
24,701,淡麗生!!
25,700,からあげ流星群
26,695,たいようのほこら
27,691,Antenna
28,688,MYM318☆彡
29,663,ねこたらんど
30,660,だらゴロ・囚・
31,653,かおりワールド
32,653,一生を寝てい隊
33,652,ミッドガルド?
34,650,いえろ～こんび♪
35,648,LovE?
36,648,ぷよビ～ッチ☆
37,648,ねこぽよ軍??
38,639,プリンシパル☆彡
39,639,?怪盗スケルトン
40,638,にゃ?んだふる♪
41,635,ももピーチ帝国
42,634,Law@
43,632,V.I.P.
44,628,無課金こそ愉悦!
45,627,ぷよクエ楽しみ隊
46,624,Lαvｉn&#039;υ?
47,622,☆命蓮寺☆
48,622,ねこずき
49,621,†魔導学校†
50,616,にないか
51,616,Luxillia
52,613,Buzz?
53,611,ＢＢ団
54,607,ぼっち同盟
55,606,やわらかギルド
56,605,★愉快な仲間達☆
57,602,賢者モード
58,601,★エーミール★
59,601,ぷよろう会
60,599,かわいいはせいぎ
61,598,果物の缶詰
62,598,チームかつをぶし
63,590,?アンシェル?
64,589,自由都市ももにち
65,585,ちょびぎるど
66,583,同じ穴のぷよら～
67,580,コンパイルクラブ
68,579,お笑い?研究府
69,579,BestLuck
70,577,無KG板ギルド
71,577,ウィッチ魔法学院
72,575,佐久間上水
73,573,ぷよっとパニック
74,573,みなみけ
75,573,パンダ百匹！！
76,573,トウーンタウン
77,572,Blackチョコ
78,572,ブルーウィング
79,569,2chスレギルド
80,569,とれっきんぐ
81,569,?KoB?
82,568,祝！ＳＳあひる組
83,566,ファンタビーチ
84,565,エランド
85,565,ラフィ亭
86,564,陽だまりのねこ?
87,562,お腹@ばよ?支店
88,559,うさぎの巣?
89,558,猫好き仙人界
90,553,let&#039;sぷよ！
91,550,Ｋ２
92,549,遊戯都市第七地区
93,546,ジュビレーション
94,546,みなとみらい
95,545,六猫?おーき軍
96,540,Gunners!
97,539,ひろす
98,539,ねこのうにメロン
99,539,チームかわいい
100,538,パーミテーション
101,536,手製ぷよ
102,533,SPIRAL★彡
103,531,ギルド一ナツ
104,529,☆ネコカフェ☆
105,529,COLORS＊*
106,526,ももぐみ
107,524,AGILE
108,523,チームやどかり
109,522,サークルフォイ
110,521,ぐみぷよ
111,521,まったり勢。
112,519,ぷよよん同盟
113,519,早起は三文のとく
