,2015/11/12 01:39:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,750,Mumin谷??
2,734,Dizzy?
3,625,Ra?ffine
4,622,☆☆ながれ星彡
5,602,トムソン??
6,565,上位目指す隊?
7,545,†とわいらいと†
8,543,さんらいず??
9,543,ばよえ?ん。
10,539,さんせっと??
11,521,えすぽらーず
12,518,?いちごぷよ隊?
13,514,早乙女学園?
14,511,RedbuII?
15,500,嵐山
16,464,谷口ぴーまん
17,463,まるむすてぃ?ん
18,460,かもみ～るかふぇ
19,447,淡麗生!!
20,444,カーバンクル
21,441,からあげ流星群
22,441,Antenna
23,434,?Ｃlair?
24,427,赤い妖精
25,426,かおりワールド
26,425,たいようのほこら
27,423,tipo
28,422,MYM318☆彡
29,421,?怪盗スケルトン
30,421,無課金こそ愉悦!
31,416,ミッドガルド?
32,414,いえろ～こんび♪
33,413,ぴんぽーん
34,409,LovE?
35,408,だらゴロ・囚・
36,407,ねこたらんど
37,407,チームかつをぶし
38,406,ちょびぎるど
39,405,プリンシパル☆彡
40,404,Lαvｉn&#039;υ?
41,403,Law@
42,401,V.I.P.
43,399,にゃ?んだふる♪
44,397,†魔導学校†
45,396,ももピーチ帝国
46,394,一生を寝てい隊
47,392,ねこぽよ軍??
48,391,☆命蓮寺☆
49,389,★愉快な仲間達☆
50,389,にないか
51,389,ねこずき
52,387,ぷよクエ楽しみ隊
53,386,かわいいはせいぎ
54,385,祝3S佐久間上水
55,382,賢者モード
56,382,★エーミール★
57,381,ＢＢ団
58,379,自由都市ももにち
59,379,お笑い?研究府
60,375,同じ穴のぷよら～
61,375,ぷよビ～ッチ☆
62,370,やわらかギルド
63,367,ぷよっとパニック
64,366,ブルーウィング
65,365,果物の缶詰
66,365,Luxillia
67,363,ぷよろう会
68,363,Buzz?
69,360,ねこのうにメロン
70,359,とれっきんぐ
71,358,ぷよよよよよん?
72,356,?KoB?
73,356,ぼっち同盟
74,354,ジュビレーション
75,353,みなとみらい
76,352,無KG板ギルド
77,351,陽だまりのねこ?
78,351,うさぎの巣?
79,351,2chスレギルド
80,349,猫好き仙人界
81,349,パーミテーション
82,349,?アンシェル?
83,347,お腹@ばよ?支店
84,347,コンパイルクラブ
85,346,BestLuck
86,345,Ｋ２
87,344,エランド
88,344,遊戯都市第七地区
89,343,ぷよく鉛筆?HB
90,343,ラフィ亭
91,342,ウィッチ魔法学院
92,341,AGILE
93,340,トウーンタウン
94,339,ぁひるたいちょ組
95,338,けにくら！祝LS
96,337,Blackチョコ
97,334,Gunners!
98,333,ギルド一ナツ
99,333,パンダ百匹！！
100,332,コスモツリー
101,332,SPIRAL★彡
102,331,COLORS＊*
103,331,ももぐみ
104,331,TEREON&#039;s
105,329,ぐみぷよ
106,329,みなみけ
107,327,手製ぷよ
108,327,ファンタビーチ
109,325,Tぷよ軍団
110,325,北の大地☆人情派
111,325,チームかわいい
112,324,早起は三文のとく
