,2015/11/11 21:42:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,570,Dizzy?
2,557,Mumin谷??
3,480,Ra?ffine
4,479,☆☆ながれ星彡
5,463,トムソン??
6,419,さんせっと??
7,418,ばよえ?ん。
8,416,さんらいず??
9,408,上位目指す隊?
10,402,えすぽらーず
11,392,RedbuII?
12,391,?いちごぷよ隊?
13,390,早乙女学園?
14,388,†とわいらいと†
15,376,嵐山
16,368,谷口ぴーまん
17,353,かもみ～るかふぇ
18,353,まるむすてぃ?ん
19,331,カーバンクル
20,330,たいようのほこら
21,330,tipo
22,330,からあげ流星群
23,328,淡麗生!!
24,325,Antenna
25,320,?Ｃlair?
26,318,ミッドガルド?
27,315,無課金こそ愉悦!
28,315,MYM318☆彡
29,314,赤い妖精
30,312,かおりワールド
31,311,ねこたらんど
32,308,ぴんぽーん
33,307,V.I.P.
34,301,だらゴロ・囚・
35,300,にゃ?んだふる♪
36,300,?怪盗スケルトン
37,300,プリンシパル☆彡
38,300,いえろ～こんび♪
39,298,ぷよクエ楽しみ隊
40,296,†魔導学校†
41,295,一生を寝てい隊
42,294,LovE?
43,293,☆命蓮寺☆
44,293,チームかつをぶし
45,293,Lαvｉn&#039;υ?
46,293,ちょびぎるど
47,292,★愉快な仲間達☆
48,291,同じ穴のぷよら～
49,289,祝3S佐久間上水
50,289,Law@
51,289,ぷよビ～ッチ☆
52,288,やわらかギルド
53,285,ももピーチ帝国
54,284,★エーミール★
55,284,お笑い?研究府
56,283,かわいいはせいぎ
57,283,にないか
58,283,ねこずき
59,280,ＢＢ団
60,279,ぷよろう会
61,278,果物の缶詰
62,278,ねこのうにメロン
63,276,?アンシェル?
64,276,ねこぽよ軍??
65,273,ギルド一ナツ
66,272,ぷよよよよよん?
67,271,ブルーウィング
68,270,とれっきんぐ
69,270,自由都市ももにち
70,270,ぷよっとパニック
71,269,賢者モード
72,269,ぼっち同盟
73,269,Luxillia
74,269,みなとみらい
75,268,2chスレギルド
76,268,無KG板ギルド
77,267,トウーンタウン
78,267,エランド
79,266,Buzz?
80,265,BestLuck
81,264,?KoB?
82,264,ラフィ亭
83,264,パーミテーション
84,263,ウィッチ魔法学院
85,263,ジュビレーション
86,262,陽だまりのねこ?
87,262,Blackチョコ
88,261,AGILE
89,261,ファンタビーチ
90,261,けにくら！祝LS
91,260,うさぎの巣?
92,259,ぁひるたいちょ組
93,259,Lipton　
94,259,ももぐみ
95,259,猫好き仙人界
96,259,コスモツリー
97,258,SPIRAL★彡
98,258,遊戯都市第七地区
99,258,パンダ百匹！！
100,257,ぷよく鉛筆?HB
101,257,コンパイルクラブ
102,257,早起は三文のとく
103,256,六猫?おーき軍
104,256,Gunners!
105,256,?水守革命?
106,256,Ｋ２
107,256,北の大地☆人情派
108,254,お腹@ばよ?支店
109,252,COLORS＊*
110,251,みなみけ
111,251,まったりにゃーん
112,250,LxStella
113,250,チームやどかり
