,2015/11/13 10:19:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1228,Dizzy?
2,1189,Mumin谷??
3,1084,トムソン??
4,1053,Ra?ffine
5,1029,☆☆ながれ星彡
6,1014,上位目指す隊?
7,982,ばよえ?ん。
8,969,さんらいず??
9,947,†とわいらいと†
10,936,嵐山
11,930,まるむすてぃ?ん
12,908,早乙女学園?
13,893,さんせっと??
14,878,もっこすなぎさ！
15,876,えすぽらーず
16,872,?いちごぷよ隊?
17,848,谷口ぴーまん
18,848,tipo
19,846,かもみ～るかふぇ
20,813,赤い妖精
21,801,カーバンクル
22,782,?Ｃlair?
23,781,たいようのほこら
24,767,ぴんぽーん
25,762,Antenna
26,758,からあげ流星群
27,758,淡麗生!!
28,747,MYM318☆彡
29,734,だらゴロ・囚・
30,730,ねこたらんど
31,729,かおりワールド
32,728,ミッドガルド?
33,726,ぷよビ～ッチ☆
34,711,にゃ?んだふる♪
35,708,LovE?
36,708,いえろ～こんび♪
37,704,一生を寝てい隊
38,703,Luxillia
39,701,ねこぽよ軍??
40,701,ももピーチ帝国
41,700,無課金こそ愉悦!
42,699,V.I.P.
43,696,?怪盗スケルトン
44,695,Law@
45,694,☆命蓮寺☆
46,693,プリンシパル☆彡
47,689,†魔導学校†
48,689,Lαvｉn&#039;υ?
49,683,ＢＢ団
50,683,ぷよクエ楽しみ隊
51,679,やわらかギルド
52,672,ねこずき
53,671,にないか
54,670,賢者モード
55,669,果物の缶詰
56,666,ぼっち同盟
57,662,かわいいはせいぎ
58,661,ぷよろう会
59,658,★愉快な仲間達☆
60,658,Buzz?
61,656,★エーミール★
62,649,自由都市ももにち
63,641,BestLuck
64,638,?アンシェル?
65,637,とれっきんぐ
66,636,チームかつをぶし
67,636,2chスレギルド
68,634,お笑い?研究府
69,634,無KG板ギルド
70,633,ちょびぎるど
71,631,ウィッチ魔法学院
72,631,ファンタビーチ
73,626,ブルーウィング
74,626,祝！ＳＳあひる組
75,626,佐久間上水
76,624,パンダ百匹！！
77,621,ぷよっとパニック
78,620,同じ穴のぷよら～
79,620,コンパイルクラブ
80,617,トウーンタウン
81,617,うさぎの巣?
82,614,みなみけ
83,614,陽だまりのねこ?
84,612,Blackチョコ
85,610,?KoB?
86,609,ひろす
87,609,エランド
88,608,遊戯都市第七地区
89,606,ラフィ亭
90,605,let&#039;sぷよ！
91,604,Ｋ２
92,603,六猫?おーき軍
93,601,お腹@ばよ?支店
94,597,猫好き仙人界
95,597,Gunners!
96,597,ジュビレーション
97,593,チームかわいい
98,591,ギルド一ナツ
99,588,手製ぷよ
100,586,パーミテーション
101,584,みなとみらい
102,583,☆ネコカフェ☆
103,579,COLORS＊*
104,578,ねこのうにメロン
105,577,AGILE
106,573,ぷよく鉛筆?HB
107,571,SPIRAL★彡
108,571,早起は三文のとく
109,570,すたんどあっぷ
110,569,ぷよよん同盟
111,569,チームやどかり
112,562,???☆
