,2015/11/11 19:06:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,405,Dizzy?
2,384,Mumin谷??
3,345,Ra?ffine
4,333,☆☆ながれ星彡
5,331,トムソン??
6,311,さんせっと??
7,295,ばよえ?ん。
8,289,さんらいず??
9,285,上位目指す隊?
10,285,えすぽらーず
11,280,早乙女学園?
12,279,RedbuII?
13,277,?いちごぷよ隊?
14,274,†とわいらいと†
15,262,嵐山
16,260,谷口ぴーまん
17,259,tipo
18,252,まるむすてぃ?ん
19,242,淡麗生!!
20,240,カーバンクル
21,239,?Ｃlair?
22,239,かもみ～るかふぇ
23,237,たいようのほこら
24,235,ミッドガルド?
25,234,かおりワールド
26,234,無課金こそ愉悦!
27,233,からあげ流星群
28,230,MYM318☆彡
29,229,Antenna
30,229,V.I.P.
31,229,ねこたらんど
32,225,†魔導学校†
33,224,ぴんぽーん
34,223,だらゴロ・囚・
35,223,ぷよクエ楽しみ隊
36,221,Lαvｉn&#039;υ?
37,221,プリンシパル☆彡
38,220,同じ穴のぷよら～
39,220,赤い妖精
40,219,にゃ?んだふる♪
41,219,Law@
42,219,一生を寝てい隊
43,218,★エーミール★
44,217,ねこのうにメロン
45,216,お笑い?研究府
46,216,やわらかギルド
47,214,?怪盗スケルトン
48,214,ぷよビ～ッチ☆
49,213,★愉快な仲間達☆
50,212,LovE?
51,211,佐久間上水
52,210,ぷよろう会
53,210,いえろ～こんび♪
54,210,Luxillia
55,209,ちょびぎるど
56,209,ギルド一ナツ
57,209,かわいいはせいぎ
58,209,ねこずき
59,208,ももピーチ帝国
60,207,にないか
61,207,にないか
62,207,☆命蓮寺☆
63,206,?アンシェル?
64,203,ぷよよよよよん?
65,203,ＢＢ団
66,203,ジュビレーション
67,203,Lipton　
68,202,ねこぽよ軍??
69,202,果物の缶詰
70,200,ファンタビーチ
71,199,早起は三文のとく
72,199,ぷよっとパニック
73,199,賢者モード
74,199,無KG板ギルド
75,199,ウィッチ魔法学院
76,199,?KoB?
77,199,パーミテーション
78,199,トウーンタウン
79,198,とれっきんぐ
80,198,ぼっち同盟
81,198,BestLuck
82,198,ぁひるたいちょ組
83,198,ラフィ亭
84,197,陽だまりのねこ?
85,196,ブルーウィング
86,195,遊戯都市第七地区
87,194,エランド
88,192,コンパイルクラブ
89,192,六猫?おーき軍
90,192,パンダ百匹！！
91,190,SPIRAL★彡
92,190,コスモツリー
93,190,AGILE
94,189,Gunners!
95,189,チームやどかり
96,189,Ｋ２
97,189,みなとみらい
98,188,☆ネコカフェ☆
99,187,COLORS＊*
100,187,LxStella
101,187,ぷよく鉛筆?HB
102,186,Sirius?
103,186,2chスレギルド
104,186,ぷよよん同盟
105,185,ボギャーン
106,184,Blackチョコ
107,183,まったりにゃーん
108,183,みなみけ
109,183,お腹@ばよ?支店
110,183,がんばりまっくす
111,183,猫好き仙人界
112,183,あわわっ子
113,182,自由都市ももにち
114,182,マミーポコ
