,2015/11/13 13:14:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1253,Dizzy?
2,1205,Mumin谷??
3,1099,トムソン??
4,1067,Ra?ffine
5,1048,☆☆ながれ星彡
6,1026,上位目指す隊?
7,1003,ばよえ?ん。
8,994,さんらいず??
9,973,†とわいらいと†
10,965,嵐山
11,961,まるむすてぃ?ん
12,930,早乙女学園?
13,919,さんせっと??
14,905,?いちごぷよ隊?
15,899,えすぽらーず
16,894,もっこすなぎさ！
17,879,tipo
18,866,谷口ぴーまん
19,863,かもみ～るかふぇ
20,837,赤い妖精
21,822,カーバンクル
22,806,たいようのほこら
23,801,?Ｃlair?
24,793,ぴんぽーん
25,778,Antenna
26,773,からあげ流星群
27,773,淡麗生!!
28,769,MYM318☆彡
29,756,だらゴロ・囚・
30,751,ねこたらんど
31,749,かおりワールド
32,749,ぷよビ～ッチ☆
33,747,ミッドガルド?
34,738,にゃ?んだふる♪
35,727,いえろ～こんび♪
36,726,LovE?
37,724,一生を寝てい隊
38,723,無課金こそ愉悦!
39,721,ねこぽよ軍??
40,720,Luxillia
41,719,?怪盗スケルトン
42,718,☆命蓮寺☆
43,716,ももピーチ帝国
44,715,V.I.P.
45,715,Law@
46,711,プリンシパル☆彡
47,709,Lαvｉn&#039;υ?
48,709,ＢＢ団
49,708,†魔導学校†
50,704,やわらかギルド
51,704,ぷよクエ楽しみ隊
52,692,ねこずき
53,691,果物の缶詰
54,689,賢者モード
55,688,にないか
56,684,かわいいはせいぎ
57,682,ぼっち同盟
58,681,ぷよろう会
59,677,Buzz?
60,675,★エーミール★
61,675,★愉快な仲間達☆
62,664,自由都市ももにち
63,659,BestLuck
64,658,2chスレギルド
65,656,とれっきんぐ
66,656,お笑い?研究府
67,655,?アンシェル?
68,654,無KG板ギルド
69,652,チームかつをぶし
70,648,ファンタビーチ
71,648,ちょびぎるど
72,645,ウィッチ魔法学院
73,645,ブルーウィング
74,643,パンダ百匹！！
75,640,祝！ＳＳあひる組
76,639,佐久間上水
77,639,ぷよっとパニック
78,634,同じ穴のぷよら～
79,634,コンパイルクラブ
80,631,うさぎの巣?
81,629,陽だまりのねこ?
82,629,?KoB?
83,628,トウーンタウン
84,628,ひろす
85,626,Blackチョコ
86,626,みなみけ
87,625,エランド
88,623,Ｋ２
89,623,ラフィ亭
90,622,遊戯都市第七地区
91,620,お腹@ばよ?支店
92,619,六猫?おーき軍
93,619,let&#039;sぷよ！
94,614,猫好き仙人界
95,611,ジュビレーション
96,610,Gunners!
97,608,チームかわいい
98,606,☆ネコカフェ☆
99,604,パーミテーション
100,602,ギルド一ナツ
101,601,みなとみらい
102,600,手製ぷよ
103,598,ねこのうにメロン
104,596,AGILE
105,589,COLORS＊*
106,587,早起は三文のとく
107,586,SPIRAL★彡
108,585,ぷよく鉛筆?HB
109,585,チームやどかり
110,584,ぷよよん同盟
111,583,すたんどあっぷ
112,580,???☆
