,2015/11/11 21:21:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,550,Dizzy?
2,535,Mumin谷??
3,463,Ra?ffine
4,459,☆☆ながれ星彡
5,450,トムソン??
6,406,さんせっと??
7,402,さんらいず??
8,401,ばよえ?ん。
9,392,上位目指す隊?
10,384,えすぽらーず
11,378,早乙女学園?
12,376,RedbuII?
13,375,†とわいらいと†
14,372,?いちごぷよ隊?
15,361,嵐山
16,354,谷口ぴーまん
17,340,まるむすてぃ?ん
18,339,かもみ～るかふぇ
19,318,tipo
20,316,たいようのほこら
21,315,カーバンクル
22,313,淡麗生!!
23,313,からあげ流星群
24,311,Antenna
25,309,?Ｃlair?
26,304,ミッドガルド?
27,303,MYM318☆彡
28,303,無課金こそ愉悦!
29,301,ねこたらんど
30,301,赤い妖精
31,300,かおりワールド
32,299,ぴんぽーん
33,298,V.I.P.
34,292,だらゴロ・囚・
35,290,いえろ～こんび♪
36,290,にゃ?んだふる♪
37,289,プリンシパル☆彡
38,289,チームかつをぶし
39,289,?怪盗スケルトン
40,288,ぷよクエ楽しみ隊
41,285,†魔導学校†
42,285,一生を寝てい隊
43,284,Lαvｉn&#039;υ?
44,284,LovE?
45,284,☆命蓮寺☆
46,282,ちょびぎるど
47,282,同じ穴のぷよら～
48,280,★愉快な仲間達☆
49,279,ぷよビ～ッチ☆
50,279,祝3S佐久間上水
51,279,★エーミール★
52,279,やわらかギルド
53,277,ももピーチ帝国
54,276,お笑い?研究府
55,275,Law@
56,275,かわいいはせいぎ
57,274,にないか
58,273,ねこずき
59,270,ぷよろう会
60,270,ＢＢ団
61,269,ねこのうにメロン
62,267,果物の缶詰
63,267,?アンシェル?
64,267,ぷよよよよよん?
65,266,ギルド一ナツ
66,264,ねこぽよ軍??
67,263,とれっきんぐ
68,263,ブルーウィング
69,261,Luxillia
70,261,賢者モード
71,261,2chスレギルド
72,260,自由都市ももにち
73,260,無KG板ギルド
74,260,ぷよっとパニック
75,260,ぼっち同盟
76,259,エランド
77,259,みなとみらい
78,258,?KoB?
79,258,BestLuck
80,258,トウーンタウン
81,257,ラフィ亭
82,256,ウィッチ魔法学院
83,256,陽だまりのねこ?
84,256,ファンタビーチ
85,256,ジュビレーション
86,254,パーミテーション
87,253,AGILE
88,252,けにくら！祝LS
89,252,ぁひるたいちょ組
90,251,Lipton　
91,252,Buzz?
92,251,うさぎの巣?
93,251,Blackチョコ
94,250,遊戯都市第七地区
95,250,SPIRAL★彡
96,250,ぷよく鉛筆?HB
97,250,猫好き仙人界
98,249,早起は三文のとく
99,249,コンパイルクラブ
100,249,パンダ百匹！！
101,249,?水守革命?
102,249,コスモツリー
103,249,ももぐみ
104,249,六猫?おーき軍
105,249,Gunners!
106,247,Ｋ２
107,246,お腹@ばよ?支店
108,246,北の大地☆人情派
109,245,チームやどかり
110,244,COLORS＊*
111,243,LxStella
112,243,まったりにゃーん
113,242,みなみけ
