,2015/11/14 13:35:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1468,Dizzy?
2,1409,Mumin谷??
3,1269,トムソン??
4,1217,Ra?ffine
5,1212,☆☆ながれ星彡
6,1177,上位目指す隊?
7,1168,ばよえ?ん。
8,1156,嵐山
9,1154,さんらいず??
10,1134,まるむすてぃ?ん
11,1119,†とわいらいと†
12,1106,早乙女学園?
13,1082,?いちごぷよ隊?
14,1076,さんせっと??
15,1057,祝RedbuII
16,1047,えすぽらーず
17,1039,tipo
18,1025,谷口ぴーまん
19,1025,赤い妖精
20,1019,かもみ～るかふぇ
21,1013,カーバンクル
22,1007,たいようのほこら
23,978,ぴんぽーん
24,969,?Ｃlair?
25,968,Antenna
26,961,MYM318☆彡
27,951,だらゴロ・囚・
28,939,からあげ流星群
29,939,☆命蓮寺☆
30,936,かおりワールド
31,925,淡麗生!!
32,924,ねこたらんど
33,920,にゃ?んだふる♪
34,918,ぷよビ～ッチ☆
35,918,無課金こそ愉悦!
36,915,Luxillia
37,915,?怪盗スケルトン
38,913,ミッドガルド?
39,908,ももピーチ帝国
40,908,ぷよクエ楽しみ隊
41,905,ＢＢ団
42,896,かわいいはせいぎ
43,896,プリンシパル☆彡
44,890,LovE?
45,889,†魔導学校†
46,887,ねこずき
47,886,Law@
48,883,やわらかギルド
49,881,ねこぽよ軍??
50,878,いえろ～こんび♪
51,876,にないか
52,873,V.I.P.
53,871,賢者モード
54,868,一生を寝てい隊
55,864,Lαvｉn&#039;υ?
56,859,ぷよろう会
57,857,果物の缶詰
58,844,Buzz?
59,843,★エーミール★
60,839,とれっきんぐ
61,835,ぼっち同盟
62,823,無KG板ギルド
63,822,ブルーウィング
64,821,2chスレギルド
65,817,★愉快な仲間達☆
66,805,お笑い?研究府
67,805,?アンシェル?
68,804,自由都市ももにち
69,804,BestLuck
70,800,ファンタビーチ
71,790,遊戯都市第七地区
72,788,佐久間上水
73,786,ひろす
74,784,同じ穴のぷよら～
75,784,チームかつをぶし
76,784,ぷよっとパニック
77,783,パンダ百匹！！
78,781,Ｋ２
79,779,祝！ＳＳあひる組
80,776,ウィッチ魔法学院
81,775,?KoB?
82,774,ちょびぎるど
83,769,Gunners!
84,769,チームかわいい
85,764,ラフィ亭
86,761,うさぎの巣?
87,761,トウーンタウン
88,760,手製ぷよ
89,760,☆ネコカフェ☆
90,756,let&#039;sぷよ！
91,755,コンパイルクラブ
92,754,Blackチョコ
93,753,みなとみらい
94,753,パーミテーション
95,749,陽だまりのねこ?
96,749,六猫?おーき軍
97,744,猫好き仙人界
98,743,エランド
99,739,早起は三文のとく
100,738,ジュビレーション
101,736,???☆
102,730,みなみけ
103,730,AGILE
104,729,お腹@ばよ?支店
105,725,SPIRAL★彡
106,721,すたんどあっぷ
107,715,ギルド一ナツ
108,715,ねこのうにメロン
109,712,ぐみぷよ
110,711,ぷよく鉛筆?HB
111,708,まったり勢。
