,2015/11/13 00:27:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1140,Dizzy?
2,1105,Mumin谷??
3,1012,トムソン??
4,994,Ra?ffine
5,969,☆☆ながれ星彡
6,925,上位目指す隊?
7,897,ばよえ?ん。
8,889,さんらいず??
9,850,†とわいらいと†
10,834,嵐山
11,819,早乙女学園?
12,812,さんせっと??
13,809,もっこすなぎさ！
14,805,まるむすてぃ?ん
15,793,えすぽらーず
16,790,?いちごぷよ隊?
17,787,かもみ～るかふぇ
18,778,谷口ぴーまん
19,765,tipo
20,727,カーバンクル
21,721,赤い妖精
22,709,?Ｃlair?
23,705,ぴんぽーん
24,700,淡麗生!!
25,700,からあげ流星群
26,695,たいようのほこら
27,690,Antenna
28,688,MYM318☆彡
29,663,ねこたらんど
30,659,だらゴロ・囚・
31,653,かおりワールド
32,653,一生を寝てい隊
33,651,ミッドガルド?
34,650,いえろ～こんび♪
35,648,LovE?
36,648,ぷよビ～ッチ☆
37,648,ねこぽよ軍??
38,639,プリンシパル☆彡
39,638,?怪盗スケルトン
40,638,にゃ?んだふる♪
41,635,ももピーチ帝国
42,634,Law@
43,631,V.I.P.
44,628,無課金こそ愉悦!
45,627,ぷよクエ楽しみ隊
46,624,Lαvｉn&#039;υ?
47,622,☆命蓮寺☆
48,621,†魔導学校†
49,621,ねこずき
50,616,にないか
51,615,Luxillia
52,613,Buzz?
53,611,ＢＢ団
54,607,ぼっち同盟
55,606,やわらかギルド
56,605,★愉快な仲間達☆
57,602,賢者モード
58,601,★エーミール★
59,601,ぷよろう会
60,599,かわいいはせいぎ
61,598,果物の缶詰
62,597,チームかつをぶし
63,590,?アンシェル?
64,589,自由都市ももにち
65,585,ちょびぎるど
66,582,同じ穴のぷよら～
67,579,お笑い?研究府
68,579,コンパイルクラブ
69,578,BestLuck
70,577,無KG板ギルド
71,576,ウィッチ魔法学院
72,575,佐久間上水
73,573,ぷよっとパニック
74,573,みなみけ
75,572,Blackチョコ
76,572,トウーンタウン
77,572,パンダ百匹！！
78,571,ブルーウィング
79,569,2chスレギルド
80,569,とれっきんぐ
81,569,?KoB?
82,567,祝！ＳＳあひる組
83,566,ファンタビーチ
84,565,エランド
85,565,ラフィ亭
86,563,陽だまりのねこ?
87,562,お腹@ばよ?支店
88,559,うさぎの巣?
89,557,猫好き仙人界
90,553,let&#039;sぷよ！
91,549,Ｋ２
92,549,遊戯都市第七地区
93,546,ジュビレーション
94,545,六猫?おーき軍
95,545,みなとみらい
96,540,Gunners!
97,539,ひろす
98,539,ねこのうにメロン
99,539,チームかわいい
100,538,パーミテーション
101,536,手製ぷよ
102,533,SPIRAL★彡
103,531,ギルド一ナツ
104,529,☆ネコカフェ☆
105,529,COLORS＊*
106,526,ももぐみ
107,524,AGILE
108,523,チームやどかり
109,522,サークルフォイ
110,521,ぐみぷよ
111,520,まったり勢。
112,519,ぷよよん同盟
113,519,早起は三文のとく
