,2015/11/11 21:32:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,561,Dizzy?
2,547,Mumin谷??
3,471,Ra?ffine
4,469,☆☆ながれ星彡
5,458,トムソン??
6,413,さんせっと??
7,411,さんらいず??
8,409,ばよえ?ん。
9,400,上位目指す隊?
10,393,えすぽらーず
11,386,RedbuII?
12,384,早乙女学園?
13,383,?いちごぷよ隊?
14,381,†とわいらいと†
15,369,嵐山
16,361,谷口ぴーまん
17,347,まるむすてぃ?ん
18,347,かもみ～るかふぇ
19,325,たいようのほこら
20,324,tipo
21,323,カーバンクル
22,322,淡麗生!!
23,321,からあげ流星群
24,318,Antenna
25,315,?Ｃlair?
26,311,ミッドガルド?
27,310,無課金こそ愉悦!
28,309,MYM318☆彡
29,307,赤い妖精
30,306,ねこたらんど
31,306,かおりワールド
32,303,ぴんぽーん
33,302,V.I.P.
34,299,だらゴロ・囚・
35,297,にゃ?んだふる♪
36,296,いえろ～こんび♪
37,295,?怪盗スケルトン
38,294,プリンシパル☆彡
39,291,ぷよクエ楽しみ隊
40,290,†魔導学校†
41,289,チームかつをぶし
42,289,一生を寝てい隊
43,289,Lαvｉn&#039;υ?
44,289,☆命蓮寺☆
45,289,LovE?
46,289,ちょびぎるど
47,288,同じ穴のぷよら～
48,288,★愉快な仲間達☆
49,285,祝3S佐久間上水
50,284,ぷよビ～ッチ☆
51,283,やわらかギルド
52,281,★エーミール★
53,281,Law@
54,279,ももピーチ帝国
55,279,かわいいはせいぎ
56,279,お笑い?研究府
57,279,にないか
58,279,ねこずき
59,276,ＢＢ団
60,274,ぷよろう会
61,273,ねこのうにメロン
62,271,?アンシェル?
63,271,果物の缶詰
64,269,ギルド一ナツ
65,269,ぷよよよよよん?
66,269,ねこぽよ軍??
67,269,とれっきんぐ
68,268,ブルーウィング
69,268,賢者モード
70,267,自由都市ももにち
71,266,ぷよっとパニック
72,266,ぼっち同盟
73,265,2chスレギルド
74,265,Luxillia
75,265,無KG板ギルド
76,264,みなとみらい
77,262,エランド
78,261,トウーンタウン
79,261,?KoB?
80,261,BestLuck
81,260,ラフィ亭
82,260,ウィッチ魔法学院
83,259,ファンタビーチ
84,259,パーミテーション
85,259,陽だまりのねこ?
86,259,Buzz?
87,259,ジュビレーション
88,259,AGILE
89,258,Blackチョコ
90,257,けにくら！祝LS
91,257,Lipton　
92,256,ぁひるたいちょ組
93,256,うさぎの巣?
94,254,ももぐみ
95,254,猫好き仙人界
96,254,SPIRAL★彡
97,254,遊戯都市第七地区
98,253,パンダ百匹！！
99,253,コンパイルクラブ
100,253,ぷよく鉛筆?HB
101,253,コスモツリー
102,252,早起は三文のとく
103,252,?水守革命?
104,252,六猫?おーき軍
105,251,北の大地☆人情派
106,251,Ｋ２
107,250,Gunners!
108,249,お腹@ばよ?支店
109,249,チームやどかり
110,249,COLORS＊*
111,249,LxStella
112,249,みなみけ
113,248,まったりにゃーん
