,2015/11/11 17:56:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,310,Dizzy?
2,295,Mumin谷??
3,267,Ra?ffine
4,260,☆☆ながれ星彡
5,256,トムソン??
6,250,さんせっと??
7,229,上位目指す隊?
8,229,ばよえ?ん。
9,229,えすぽらーず
10,225,さんらいず??
11,221,?いちごぷよ隊?
12,220,†とわいらいと†
13,219,早乙女学園?
14,217,RedbuII?
15,210,嵐山
16,209,tipo
17,204,谷口ぴーまん
18,201,淡麗生!!
19,197,まるむすてぃ?ん
20,191,ミッドガルド?
21,191,カーバンクル
22,191,Antenna
23,190,?Ｃlair?
24,190,たいようのほこら
25,189,かもみ～るかふぇ
26,189,V.I.P.
27,189,無課金こそ愉悦!
28,189,ねこたらんど
29,188,MYM318☆彡
30,188,かおりワールド
31,188,†魔導学校†
32,187,からあげ流星群
33,183,ぴんぽーん
34,181,ねこのうにメロン
35,181,Lαvｉn&#039;υ?
36,179,★エーミール★
37,178,同じ穴のぷよら～
38,177,赤い妖精
39,177,お笑い?研究府
40,177,LovE?
41,176,一生を寝てい隊
42,175,Law@
43,175,Luxillia
44,173,ぷよクエ楽しみ隊
45,173,だらゴロ・囚・
46,172,プリンシパル☆彡
47,172,にゃ?んだふる♪
48,172,?怪盗スケルトン
49,171,ギルド一ナツ
50,171,チームかつをぶし
51,170,ぷよろう会
52,170,やわらかギルド
53,169,ちょびぎるど
54,169,ぷよビ～ッチ☆
55,169,★愉快な仲間達☆
56,169,ももピーチ帝国
57,166,果物の缶詰
58,165,かわいいはせいぎ
59,164,ねこずき
60,164,いえろ～こんび♪
61,164,ぷよっとパニック
62,163,ねこぽよ軍??
63,163,早起は三文のとく
64,163,☆命蓮寺☆
65,162,トウーンタウン
66,162,佐久間上水
67,161,コンパイルクラブ
68,161,エランド
69,161,ジュビレーション
70,160,ＢＢ団
71,160,ファンタビーチ
72,160,とれっきんぐ
73,159,陽だまりのねこ?
74,159,ぁひるたいちょ組
75,159,ラフィ亭
76,159,パーミテーション
77,159,無KG板ギルド
78,159,BestLuck
79,159,?KoB?
80,159,?アンシェル?
81,158,賢者モード
82,158,パンダ百匹！！
83,157,ぼっち同盟
84,157,ぷよよよよよん?
85,157,Lipton　
86,155,Ｋ２
87,155,ウィッチ魔法学院
88,155,にないか
89,155,ぷよく鉛筆?HB
90,154,SPIRAL★彡
91,153,六猫?おーき軍
92,153,ボギャーン
93,152,AGILE
94,151,遊戯都市第七地区
95,151,ブルーウィング
96,151,チームやどかり
97,150,2chスレギルド
98,149,Gunners!
99,149,ぷよよん同盟
100,149,☆ネコカフェ☆
101,149,Blackチョコ
102,149,ひろす
103,149,マミーポコ
104,149,うさぎの巣?
105,149,will
106,148,ぷよります会☆
107,148,Sirius?
108,147,ぷにっぷに～！
109,147,コスモツリー
110,146,猫好き仙人界
111,146,COLORS＊*
112,146,???☆
113,146,北の大地☆人情派
114,144,がんばりまっくす
