,2015/11/13 08:19:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1208,Dizzy?
2,1172,Mumin谷??
3,1071,トムソン??
4,1046,Ra?ffine
5,1019,☆☆ながれ星彡
6,1003,上位目指す隊?
7,967,ばよえ?ん。
8,953,さんらいず??
9,929,†とわいらいと†
10,921,嵐山
11,905,まるむすてぃ?ん
12,888,早乙女学園?
13,879,さんせっと??
14,865,もっこすなぎさ！
15,860,えすぽらーず
16,851,?いちごぷよ隊?
17,835,かもみ～るかふぇ
18,832,谷口ぴーまん
19,827,tipo
20,790,赤い妖精
21,789,カーバンクル
22,768,?Ｃlair?
23,764,たいようのほこら
24,753,ぴんぽーん
25,747,からあげ流星群
26,747,Antenna
27,745,淡麗生!!
28,731,MYM318☆彡
29,722,だらゴロ・囚・
30,715,かおりワールド
31,715,ミッドガルド?
32,714,ねこたらんど
33,712,ぷよビ～ッチ☆
34,699,にゃ?んだふる♪
35,697,LovE?
36,694,いえろ～こんび♪
37,690,一生を寝てい隊
38,689,ねこぽよ軍??
39,688,ももピーチ帝国
40,686,V.I.P.
41,686,無課金こそ愉悦!
42,685,Luxillia
43,683,Law@
44,682,プリンシパル☆彡
45,681,?怪盗スケルトン
46,678,☆命蓮寺☆
47,675,†魔導学校†
48,673,Lαvｉn&#039;υ?
49,670,ＢＢ団
50,670,ぷよクエ楽しみ隊
51,665,ねこずき
52,663,やわらかギルド
53,658,にないか
54,657,賢者モード
55,656,ぼっち同盟
56,654,果物の缶詰
57,652,ぷよろう会
58,650,かわいいはせいぎ
59,647,★エーミール★
60,645,Buzz?
61,644,★愉快な仲間達☆
62,634,自由都市ももにち
63,633,?アンシェル?
64,629,BestLuck
65,627,ちょびぎるど
66,626,チームかつをぶし
67,623,2chスレギルド
68,622,無KG板ギルド
69,621,とれっきんぐ
70,618,お笑い?研究府
71,618,ファンタビーチ
72,618,ウィッチ魔法学院
73,617,佐久間上水
74,615,パンダ百匹！！
75,613,ブルーウィング
76,613,ぷよっとパニック
77,612,祝！ＳＳあひる組
78,611,同じ穴のぷよら～
79,610,コンパイルクラブ
80,609,トウーンタウン
81,609,みなみけ
82,605,うさぎの巣?
83,605,陽だまりのねこ?
84,602,Blackチョコ
85,598,エランド
86,598,let&#039;sぷよ！
87,598,ひろす
88,598,?KoB?
89,597,ラフィ亭
90,596,遊戯都市第七地区
91,594,お腹@ばよ?支店
92,591,六猫?おーき軍
93,589,Gunners!
94,587,Ｋ２
95,586,猫好き仙人界
96,584,チームかわいい
97,581,ジュビレーション
98,580,ギルド一ナツ
99,579,パーミテーション
100,577,手製ぷよ
101,575,みなとみらい
102,571,COLORS＊*
103,570,AGILE
104,568,☆ネコカフェ☆
105,567,SPIRAL★彡
106,565,ねこのうにメロン
107,561,ぷよく鉛筆?HB
108,561,ぷよよん同盟
109,559,早起は三文のとく
110,558,すたんどあっぷ
111,557,チームやどかり
112,551,まったり勢。
