,2015/11/11 21:59:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,587,Dizzy?
2,573,Mumin谷??
3,494,☆☆ながれ星彡
4,492,Ra?ffine
5,475,トムソン??
6,431,さんせっと??
7,430,ばよえ?ん。
8,426,さんらいず??
9,421,上位目指す隊?
10,411,えすぽらーず
11,402,?いちごぷよ隊?
12,402,RedbuII?
13,402,早乙女学園?
14,400,†とわいらいと†
15,390,嵐山
16,378,谷口ぴーまん
17,363,かもみ～るかふぇ
18,362,まるむすてぃ?ん
19,343,からあげ流星群
20,342,たいようのほこら
21,342,tipo
22,341,カーバンクル
23,340,淡麗生!!
24,338,Antenna
25,331,?Ｃlair?
26,329,ミッドガルド?
27,326,赤い妖精
28,326,無課金こそ愉悦!
29,325,MYM318☆彡
30,323,かおりワールド
31,323,ねこたらんど
32,316,ぴんぽーん
33,315,V.I.P.
34,311,?怪盗スケルトン
35,310,にゃ?んだふる♪
36,310,プリンシパル☆彡
37,309,だらゴロ・囚・
38,308,いえろ～こんび♪
39,307,ぷよクエ楽しみ隊
40,302,†魔導学校†
41,301,チームかつをぶし
42,300,ちょびぎるど
43,300,LovE?
44,300,一生を寝てい隊
45,299,Lαvｉn&#039;υ?
46,299,☆命蓮寺☆
47,299,同じ穴のぷよら～
48,298,★愉快な仲間達☆
49,297,Law@
50,296,祝3S佐久間上水
51,296,ぷよビ～ッチ☆
52,294,やわらかギルド
53,293,かわいいはせいぎ
54,292,お笑い?研究府
55,291,ねこずき
56,290,ももピーチ帝国
57,289,にないか
58,289,ＢＢ団
59,289,★エーミール★
60,288,ぷよろう会
61,285,ねこぽよ軍??
62,284,果物の缶詰
63,283,ねこのうにメロン
64,280,?アンシェル?
65,279,ブルーウィング
66,279,とれっきんぐ
67,279,ぷよよよよよん?
68,279,みなとみらい
69,279,ぷよっとパニック
70,279,ぼっち同盟
71,278,ギルド一ナツ
72,277,自由都市ももにち
73,276,賢者モード
74,275,無KG板ギルド
75,273,2chスレギルド
76,273,エランド
77,273,Luxillia
78,272,トウーンタウン
79,272,Buzz?
80,271,ジュビレーション
81,271,ラフィ亭
82,271,パーミテーション
83,270,BestLuck
84,270,ウィッチ魔法学院
85,270,?KoB?
86,269,Blackチョコ
87,269,陽だまりのねこ?
88,269,うさぎの巣?
89,268,けにくら！祝LS
90,268,ファンタビーチ
91,266,AGILE
92,265,猫好き仙人界
93,265,ぁひるたいちょ組
94,264,コスモツリー
95,264,ももぐみ
96,263,コンパイルクラブ
97,263,SPIRAL★彡
98,262,パンダ百匹！！
99,262,ぷよく鉛筆?HB
100,262,遊戯都市第七地区
101,261,Lipton　
102,261,六猫?おーき軍
103,261,早起は三文のとく
104,261,Gunners!
105,261,Ｋ２
106,260,?水守革命?
107,260,お腹@ばよ?支店
108,260,北の大地☆人情派
109,259,みなみけ
110,259,COLORS＊*
111,259,LxStella
112,259,まったりにゃーん
113,256,チームやどかり
