,2015/11/12 03:41:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,813,Dizzy?
2,807,Mumin谷??
3,671,Ra?ffine
4,658,トムソン??
5,648,☆☆ながれ星彡
6,619,上位目指す隊?
7,578,†とわいらいと†
8,576,さんらいず??
9,573,ばよえ?ん。
10,563,さんせっと??
11,551,?いちごぷよ隊?
12,551,えすぽらーず
13,549,早乙女学園?
14,548,嵐山
15,543,RedbuII?
16,501,まるむすてぃ?ん
17,492,かもみ～るかふぇ
18,482,谷口ぴーまん
19,479,カーバンクル
20,471,Antenna
21,469,からあげ流星群
22,469,淡麗生!!
23,468,?Ｃlair?
24,466,赤い妖精
25,462,tipo
26,460,たいようのほこら
27,459,かおりワールド
28,456,?怪盗スケルトン
29,456,ミッドガルド?
30,454,無課金こそ愉悦!
31,454,MYM318☆彡
32,439,だらゴロ・囚・
33,438,LovE?
34,437,いえろ～こんび♪
35,431,チームかつをぶし
36,431,プリンシパル☆彡
37,429,ちょびぎるど
38,428,ねこたらんど
39,428,†魔導学校†
40,428,Lαvｉn&#039;υ?
41,426,一生を寝てい隊
42,425,Law@
43,425,にないか
44,424,にゃ?んだふる♪
45,424,ぴんぽーん
46,423,ももピーチ帝国
47,419,ねこぽよ軍??
48,418,★エーミール★
49,418,ねこずき
50,418,☆命蓮寺☆
51,417,V.I.P.
52,410,★愉快な仲間達☆
53,408,賢者モード
54,407,ぷよビ～ッチ☆
55,404,かわいいはせいぎ
56,401,ＢＢ団
57,401,お笑い?研究府
58,398,Buzz?
59,398,自由都市ももにち
60,396,ぷよクエ楽しみ隊
61,396,Luxillia
62,395,祝3S佐久間上水
63,394,果物の缶詰
64,389,やわらかギルド
65,388,とれっきんぐ
66,388,ぷよっとパニック
67,386,同じ穴のぷよら～
68,386,ぷよろう会
69,385,ブルーウィング
70,382,ぼっち同盟
71,378,2chスレギルド
72,377,?KoB?
73,377,コンパイルクラブ
74,376,TEREON&#039;s
75,376,BestLuck
76,375,遊戯都市第七地区
77,373,ねこのうにメロン
78,373,ぁひるたいちょ組
79,372,うさぎの巣?
80,371,エランド
81,371,?アンシェル?
82,369,陽だまりのねこ?
83,369,Ｋ２
84,369,Gunners!
85,368,お腹@ばよ?支店
86,368,ラフィ亭
87,367,パーミテーション
88,366,ぷよよよよよん?
89,366,無KG板ギルド
90,365,猫好き仙人界
91,365,チームかわいい
92,365,みなとみらい
93,364,トウーンタウン
94,364,手製ぷよ
95,363,ジュビレーション
96,362,let&#039;sぷよ！
97,361,ぷよく鉛筆?HB
98,359,AGILE
99,359,ウィッチ魔法学院
100,359,COLORS＊*
101,358,Blackチョコ
102,358,ひろす
103,356,けにくら！祝LS
104,354,パンダ百匹！！
105,353,ギルド一ナツ
106,352,早起は三文のとく
107,351,六猫?おーき軍
108,351,みなみけ
109,349,SPIRAL★彡
110,349,まったりにゃーん
111,349,ぐみぷよ
112,348,ファンタビーチ
113,347,コスモツリー
