,2015/11/14 19:47:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1500,Dizzy?
2,1458,Mumin谷??
3,1304,トムソン??
4,1259,Ra?ffine
5,1258,☆☆ながれ星彡
6,1218,上位目指す隊?
7,1207,ばよえ?ん。
8,1199,さんらいず??
9,1199,嵐山
10,1185,まるむすてぃ?ん
11,1156,†とわいらいと†
12,1143,早乙女学園?
13,1106,?いちごぷよ隊?
14,1106,さんせっと??
15,1093,祝RedbuII
16,1083,えすぽらーず
17,1068,tipo
18,1055,谷口ぴーまん
19,1052,カーバンクル
20,1050,かもみ～るかふぇ
21,1048,赤い妖精
22,1037,たいようのほこら
23,1024,ぴんぽーん
24,1009,?Ｃlair?
25,1002,Antenna
26,1001,だらゴロ・囚・
27,999,MYM318☆彡
28,993,☆命蓮寺☆
29,989,からあげ流星群
30,975,かおりワールド
31,975,にゃ?んだふる♪
32,974,ねこたらんど
33,969,淡麗生!!
34,968,Luxillia
35,966,?怪盗スケルトン
36,961,ももピーチ帝国
37,960,ぷよビ～ッチ☆
38,958,ミッドガルド?
39,958,ぷよクエ楽しみ隊
40,958,無課金こそ愉悦!
41,952,ＢＢ団
42,951,かわいいはせいぎ
43,948,プリンシパル☆彡
44,943,ねこずき
45,942,†魔導学校†
46,935,LovE?
47,934,ねこぽよ軍??
48,928,賢者モード
49,926,Law@
50,924,やわらかギルド
51,923,にないか
52,922,いえろ～こんび♪
53,922,V.I.P.
54,914,Lαvｉn&#039;υ?
55,909,ぷよろう会
56,906,一生を寝てい隊
57,905,果物の缶詰
58,901,★エーミール★
59,878,無KG板ギルド
60,876,とれっきんぐ
61,869,Buzz?
62,864,ぼっち同盟
63,864,2chスレギルド
64,858,ブルーウィング
65,857,★愉快な仲間達☆
66,853,自由都市ももにち
67,849,お笑い?研究府
68,843,?アンシェル?
69,842,ファンタビーチ
70,838,佐久間上水
71,837,BestLuck
72,836,同じ穴のぷよら～
73,834,遊戯都市第七地区
74,829,ちょびぎるど
75,828,ひろす
76,826,パンダ百匹！！
77,824,祝！ＳＳあひる組
78,821,Ｋ２
79,819,チームかつをぶし
80,819,ぷよっとパニック
81,815,?KoB?
82,812,ウィッチ魔法学院
83,809,手製ぷよ
84,808,チームかわいい
85,805,Gunners!
86,804,うさぎの巣?
87,803,☆ネコカフェ☆
88,803,ラフィ亭
89,801,トウーンタウン
90,794,みなとみらい
91,789,パーミテーション
92,789,let&#039;sぷよ！
93,789,Blackチョコ
94,787,猫好き仙人界
95,786,陽だまりのねこ?
96,785,コンパイルクラブ
97,783,六猫?おーき軍
98,781,エランド
99,779,早起は三文のとく
100,779,AGILE
101,778,???☆
102,777,ジュビレーション
103,770,SPIRAL★彡
104,768,お腹@ばよ?支店
105,759,みなみけ
106,754,すたんどあっぷ
107,752,ぐみぷよ
108,752,まったり勢。
109,747,ねこのうにメロン
110,743,ぷよく鉛筆?HB
111,741,ギルド一ナツ
