,2015/11/11 16:57:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,232,Dizzy?
2,215,Mumin谷??
3,200,Ra?ffine
4,198,☆☆ながれ星彡
5,188,さんせっと??
6,186,トムソン??
7,170,上位目指す隊?
8,169,えすぽらーず
9,169,さんらいず??
10,165,ばよえ?ん。
11,165,?いちごぷよ隊?
12,164,RedbuII?
13,161,tipo
14,160,早乙女学園?
15,160,†とわいらいと†
16,154,淡麗生!!
17,152,嵐山
18,150,谷口ぴーまん
19,150,カーバンクル
20,149,まるむすてぃ?ん
21,149,Antenna
22,148,?Ｃlair?
23,148,ミッドガルド?
24,146,V.I.P.
25,144,たいようのほこら
26,144,かもみ～るかふぇ
27,143,†魔導学校†
28,143,ねこのうにメロン
29,142,Lαvｉn&#039;υ?
30,142,かおりワールド
31,140,無課金こそ愉悦!
32,139,ねこたらんど
33,139,MYM318☆彡
34,139,LovE?
35,138,★エーミール★
36,138,同じ穴のぷよら～
37,136,一生を寝てい隊
38,135,ぴんぽーん
39,132,Luxillia
40,132,赤い妖精
41,132,からあげ流星群
42,131,にゃ?んだふる♪
43,131,★愉快な仲間達☆
44,130,チームかつをぶし
45,129,?怪盗スケルトン
46,129,だらゴロ・囚・
47,129,いえろ～こんび♪
48,129,ももピーチ帝国
49,129,コンパイルクラブ
50,129,ぷよビ～ッチ☆
51,128,Law@
52,128,ぷよクエ楽しみ隊
53,127,トウーンタウン
54,127,果物の缶詰
55,127,ギルド一ナツ
56,126,お笑い?研究府
57,126,ぷよろう会
58,125,プリンシパル☆彡
59,125,ちょびぎるど
60,125,ぷよっとパニック
61,125,☆命蓮寺☆
62,125,早起は三文のとく
63,124,SPIRAL★彡
64,124,賢者モード
65,124,ねこずき
66,123,陽だまりのねこ?
67,123,佐久間上水
68,123,ＢＢ団
69,123,無KG板ギルド
70,123,Ｋ２
71,122,ぷよよよよよん?
72,122,ぷよく鉛筆?HB
73,122,パーミテーション
74,122,ジュビレーション
75,122,ファンタビーチ
76,121,かわいいはせいぎ
77,121,ぁひるたいちょ組
78,121,やわらかギルド
79,121,ねこぽよ軍??
80,121,ボギャーン
81,120,パンダ百匹！！
82,120,ラフィ亭
83,120,ぼっち同盟
84,120,とれっきんぐ
85,120,?アンシェル?
86,119,ブルーウィング
87,119,BestLuck
88,119,エランド
89,118,???☆
90,118,六猫?おーき軍
91,117,六猫?おーき軍
92,117,TEREON&#039;s
93,116,Blackチョコ
94,116,遊戯都市第七地区
95,115,2chスレギルド
96,115,?地獄の3丁目?
97,115,AGILE
98,114,Gunners!
99,114,will
100,114,チームやどかり
101,113,?KoB?
102,113,まったりにゃーん
103,113,ぷよよん同盟
104,112,COLORS＊*
105,112,チビコロ☆
106,112,うさぎの巣?
107,112,Lipton　
108,111,がんばりまっくす
109,111,マミーポコ
110,111,コスモツリー
111,111,?水守革命?
112,111,ぷよります会☆
113,110,妖精投入禁止
114,110,LTE?
