,2015/11/11 21:35:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,563,Dizzy?
2,549,Mumin谷??
3,474,Ra?ffine
4,471,☆☆ながれ星彡
5,459,トムソン??
6,414,さんせっと??
7,412,さんらいず??
8,410,ばよえ?ん。
9,402,上位目指す隊?
10,396,えすぽらーず
11,388,RedbuII?
12,385,早乙女学園?
13,385,?いちごぷよ隊?
14,383,†とわいらいと†
15,370,嵐山
16,363,谷口ぴーまん
17,349,まるむすてぃ?ん
18,348,かもみ～るかふぇ
19,326,たいようのほこら
20,325,カーバンクル
21,325,tipo
22,324,淡麗生!!
23,323,からあげ流星群
24,320,Antenna
25,316,?Ｃlair?
26,313,ミッドガルド?
27,310,無課金こそ愉悦!
28,310,MYM318☆彡
29,309,赤い妖精
30,308,ねこたらんど
31,308,かおりワールド
32,304,ぴんぽーん
33,303,V.I.P.
34,299,だらゴロ・囚・
35,298,にゃ?んだふる♪
36,297,?怪盗スケルトン
37,297,いえろ～こんび♪
38,296,プリンシパル☆彡
39,293,ぷよクエ楽しみ隊
40,291,†魔導学校†
41,290,チームかつをぶし
42,290,☆命蓮寺☆
43,290,一生を寝てい隊
44,289,Lαvｉn&#039;υ?
45,289,LovE?
46,289,ちょびぎるど
47,289,同じ穴のぷよら～
48,289,★愉快な仲間達☆
49,287,祝3S佐久間上水
50,286,ぷよビ～ッチ☆
51,285,やわらかギルド
52,283,Law@
53,282,★エーミール★
54,281,ももピーチ帝国
55,279,かわいいはせいぎ
56,279,お笑い?研究府
57,279,にないか
58,279,ねこずき
59,277,ＢＢ団
60,275,ぷよろう会
61,274,ねこのうにメロン
62,274,果物の缶詰
63,273,?アンシェル?
64,271,ねこぽよ軍??
65,270,ギルド一ナツ
66,269,ぷよよよよよん?
67,269,とれっきんぐ
68,269,ブルーウィング
69,269,賢者モード
70,268,ぷよっとパニック
71,268,自由都市ももにち
72,267,ぼっち同盟
73,266,2chスレギルド
74,266,無KG板ギルド
75,266,Luxillia
76,266,みなとみらい
77,264,エランド
78,263,トウーンタウン
79,263,BestLuck
80,262,?KoB?
81,261,ラフィ亭
82,261,Buzz?
83,261,ウィッチ魔法学院
84,261,パーミテーション
85,260,陽だまりのねこ?
86,260,ジュビレーション
87,259,ファンタビーチ
88,259,AGILE
89,259,Blackチョコ
90,259,けにくら！祝LS
91,258,うさぎの巣?
92,258,ぁひるたいちょ組
93,257,Lipton　
94,256,猫好き仙人界
95,256,遊戯都市第七地区
96,255,ももぐみ
97,254,SPIRAL★彡
98,254,パンダ百匹！！
99,254,ぷよく鉛筆?HB
100,254,コンパイルクラブ
101,254,コスモツリー
102,253,早起は三文のとく
103,253,六猫?おーき軍
104,252,?水守革命?
105,252,北の大地☆人情派
106,252,Ｋ２
107,252,Gunners!
108,250,お腹@ばよ?支店
109,250,COLORS＊*
110,249,チームやどかり
111,249,LxStella
112,249,みなみけ
113,249,まったりにゃーん
