,2015/11/12 10:14:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,999,Dizzy?
2,939,Mumin谷??
3,806,トムソン??
4,774,Ra?ffine
5,731,☆☆ながれ星彡
6,718,上位目指す隊?
7,687,ばよえ?ん。
8,680,さんらいず??
9,669,†とわいらいと†
10,645,えすぽらーず
11,643,嵐山
12,640,さんせっと??
13,630,早乙女学園?
14,621,?いちごぷよ隊?
15,620,RedbuII?
16,605,まるむすてぃ?ん
17,592,かもみ～るかふぇ
18,567,赤い妖精
19,561,谷口ぴーまん
20,561,tipo
21,559,カーバンクル
22,548,たいようのほこら
23,547,淡麗生!!
24,539,ミッドガルド?
25,538,Antenna
26,534,?Ｃlair?
27,529,からあげ流星群
28,529,MYM318☆彡
29,525,かおりワールド
30,509,だらゴロ・囚・
31,508,ぴんぽーん
32,504,プリンシパル☆彡
33,503,LovE?
34,503,ねこたらんど
35,502,V.I.P.
36,501,?怪盗スケルトン
37,497,無課金こそ愉悦!
38,497,Law@
39,494,ぷよビ～ッチ☆
40,494,Lαvｉn&#039;υ?
41,489,いえろ～こんび♪
42,489,ねこぽよ軍??
43,485,にゃ?んだふる♪
44,484,†魔導学校†
45,484,ももピーチ帝国
46,482,一生を寝てい隊
47,481,にないか
48,481,☆命蓮寺☆
49,478,★エーミール★
50,478,ねこずき
51,476,★愉快な仲間達☆
52,473,ちょびぎるど
53,472,Luxillia
54,471,チームかつをぶし
55,467,やわらかギルド
56,466,果物の缶詰
57,465,お笑い?研究府
58,465,賢者モード
59,464,Buzz?
60,461,ぷよクエ楽しみ隊
61,461,ＢＢ団
62,459,ぷよろう会
63,456,かわいいはせいぎ
64,455,自由都市ももにち
65,453,ぼっち同盟
66,449,ぷよっとパニック
67,446,とれっきんぐ
68,445,2chスレギルド
69,445,佐久間上水
70,444,?アンシェル?
71,442,同じ穴のぷよら～
72,441,?KoB?
73,439,ブルーウィング
74,436,トウーンタウン
75,435,ラフィ亭
76,434,Gunners!
77,434,コンパイルクラブ
78,434,遊戯都市第七地区
79,433,ぁひるたいちょ組
80,431,無KG板ギルド
81,430,Ｋ２
82,429,うさぎの巣?
83,428,パーミテーション
84,426,お腹@ばよ?支店
85,426,パンダ百匹！！
86,425,Blackチョコ
87,424,BestLuck
88,423,let&#039;sぷよ！
89,423,ファンタビーチ
90,421,みなみけ
91,419,ウィッチ魔法学院
92,419,エランド
93,419,ひろす
94,418,チームかわいい
95,417,COLORS＊*
96,417,ジュビレーション
97,417,ぷよく鉛筆?HB
98,416,ギルド一ナツ
99,416,陽だまりのねこ?
100,415,六猫?おーき軍
101,413,みなとみらい
102,412,ぷよよよよよん?
103,411,猫好き仙人界
104,411,早起は三文のとく
105,410,TEREON&#039;s
106,409,手製ぷよ
107,407,ねこのうにメロン
108,403,☆ネコカフェ☆
109,401,北の大地☆人情派
110,399,風来のぷよ使い
111,399,けにくら！祝LS
112,399,SPIRAL★彡
