,2015/11/12 13:16:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1025,Dizzy?
2,991,Mumin谷??
3,862,トムソン??
4,822,Ra?ffine
5,779,☆☆ながれ星彡
6,761,上位目指す隊?
7,730,ばよえ?ん。
8,729,さんらいず??
9,706,†とわいらいと†
10,689,嵐山
11,676,さんせっと??
12,674,えすぽらーず
13,673,早乙女学園?
14,654,?いちごぷよ隊?
15,650,RedbuII?
16,649,まるむすてぃ?ん
17,630,かもみ～るかふぇ
18,607,tipo
19,602,谷口ぴーまん
20,601,赤い妖精
21,591,カーバンクル
22,579,たいようのほこら
23,578,淡麗生!!
24,569,?Ｃlair?
25,568,からあげ流星群
26,565,Antenna
27,563,MYM318☆彡
28,559,ミッドガルド?
29,549,ぴんぽーん
30,548,かおりワールド
31,544,だらゴロ・囚・
32,542,ねこたらんど
33,533,LovE?
34,530,プリンシパル☆彡
35,529,V.I.P.
36,529,?怪盗スケルトン
37,529,ぷよビ～ッチ☆
38,526,無課金こそ愉悦!
39,526,一生を寝てい隊
40,525,Law@
41,524,Lαvｉn&#039;υ?
42,523,いえろ～こんび♪
43,523,ねこぽよ軍??
44,517,ももピーチ帝国
45,517,†魔導学校†
46,515,にゃ?んだふる♪
47,513,にないか
48,511,☆命蓮寺☆
49,506,★愉快な仲間達☆
50,506,Luxillia
51,504,ねこずき
52,501,Buzz?
53,499,★エーミール★
54,498,チームかつをぶし
55,495,ＢＢ団
56,495,ちょびぎるど
57,493,ぷよクエ楽しみ隊
58,493,賢者モード
59,492,やわらかギルド
60,491,ぷよろう会
61,489,果物の缶詰
62,489,自由都市ももにち
63,489,お笑い?研究府
64,484,ぼっち同盟
65,482,ぷよっとパニック
66,481,かわいいはせいぎ
67,478,?アンシェル?
68,475,2chスレギルド
69,474,同じ穴のぷよら～
70,472,とれっきんぐ
71,471,?KoB?
72,467,佐久間上水
73,465,ラフィ亭
74,463,無KG板ギルド
75,462,お腹@ばよ?支店
76,461,ブルーウィング
77,461,ぁひるたいちょ組
78,461,コンパイルクラブ
79,459,みなみけ
80,459,トウーンタウン
81,459,遊戯都市第七地区
82,458,Gunners!
83,458,Ｋ２
84,457,うさぎの巣?
85,455,BestLuck
86,454,パンダ百匹！！
87,454,Blackチョコ
88,453,ウィッチ魔法学院
89,453,ファンタビーチ
90,452,エランド
91,452,陽だまりのねこ?
92,449,パーミテーション
93,448,ひろす
94,444,let&#039;sぷよ！
95,444,猫好き仙人界
96,444,六猫?おーき軍
97,443,ジュビレーション
98,442,みなとみらい
99,442,COLORS＊*
100,442,ギルド一ナツ
101,440,チームかわいい
102,439,ぷよく鉛筆?HB
103,437,早起は三文のとく
104,436,☆ネコカフェ☆
105,434,ぷよよよよよん?
106,433,TEREON&#039;s
107,429,SPIRAL★彡
108,429,手製ぷよ
109,428,ねこのうにメロン
110,427,ぷよクエRUSH
111,425,けにくら！祝LS
112,425,風来のぷよ使い
