,2015/11/13 01:27:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1152,Dizzy?
2,1116,Mumin谷??
3,1021,トムソン??
4,1003,Ra?ffine
5,984,☆☆ながれ星彡
6,941,上位目指す隊?
7,911,ばよえ?ん。
8,905,さんらいず??
9,865,†とわいらいと†
10,849,嵐山
11,829,早乙女学園?
12,824,さんせっと??
13,822,まるむすてぃ?ん
14,818,もっこすなぎさ！
15,804,?いちごぷよ隊?
16,804,えすぽらーず
17,795,かもみ～るかふぇ
18,789,谷口ぴーまん
19,778,tipo
20,738,カーバンクル
21,732,赤い妖精
22,720,?Ｃlair?
23,718,ぴんぽーん
24,711,淡麗生!!
25,710,からあげ流星群
26,703,たいようのほこら
27,703,Antenna
28,698,MYM318☆彡
29,672,ねこたらんど
30,672,だらゴロ・囚・
31,663,かおりワールド
32,663,一生を寝てい隊
33,659,いえろ～こんび♪
34,659,ミッドガルド?
35,658,LovE?
36,658,ねこぽよ軍??
37,655,ぷよビ～ッチ☆
38,649,?怪盗スケルトン
39,649,にゃ?んだふる♪
40,646,プリンシパル☆彡
41,646,ももピーチ帝国
42,642,Law@
43,638,V.I.P.
44,638,無課金こそ愉悦!
45,638,ぷよクエ楽しみ隊
46,632,☆命蓮寺☆
47,631,Lαvｉn&#039;υ?
48,631,ねこずき
49,630,†魔導学校†
50,626,Luxillia
51,624,にないか
52,621,ＢＢ団
53,620,Buzz?
54,617,ぼっち同盟
55,614,やわらかギルド
56,614,賢者モード
57,614,★愉快な仲間達☆
58,610,★エーミール★
59,610,かわいいはせいぎ
60,609,果物の缶詰
61,608,ぷよろう会
62,606,チームかつをぶし
63,601,自由都市ももにち
64,599,?アンシェル?
65,593,ちょびぎるど
66,591,お笑い?研究府
67,588,コンパイルクラブ
68,588,同じ穴のぷよら～
69,586,ウィッチ魔法学院
70,585,BestLuck
71,584,佐久間上水
72,583,パンダ百匹！！
73,582,ブルーウィング
74,581,無KG板ギルド
75,580,ぷよっとパニック
76,579,みなみけ
77,579,トウーンタウン
78,579,とれっきんぐ
79,579,2chスレギルド
80,579,祝！ＳＳあひる組
81,579,Blackチョコ
82,576,陽だまりのねこ?
83,575,?KoB?
84,573,ファンタビーチ
85,573,エランド
86,571,ラフィ亭
87,569,お腹@ばよ?支店
88,566,うさぎの巣?
89,564,猫好き仙人界
90,561,let&#039;sぷよ！
91,559,Ｋ２
92,557,遊戯都市第七地区
93,556,ジュビレーション
94,554,六猫?おーき軍
95,552,みなとみらい
96,550,ひろす
97,550,Gunners!
98,549,チームかわいい
99,546,パーミテーション
100,544,ねこのうにメロン
101,544,手製ぷよ
102,542,SPIRAL★彡
103,542,ギルド一ナツ
104,539,COLORS＊*
105,536,☆ネコカフェ☆
106,534,ももぐみ
107,534,AGILE
108,532,チームやどかり
109,529,サークルフォイ
110,528,ぐみぷよ
111,528,ぷよく鉛筆?HB
112,527,まったり勢。
113,527,早起は三文のとく
