,2015/11/11 18:20:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,346,Dizzy?
2,329,Mumin谷??
3,296,Ra?ffine
4,285,☆☆ながれ星彡
5,279,トムソン??
6,272,さんせっと??
7,251,えすぽらーず
8,251,ばよえ?ん。
9,251,上位目指す隊?
10,250,さんらいず??
11,243,?いちごぷよ隊?
12,243,早乙女学園?
13,242,†とわいらいと†
14,238,RedbuII?
15,227,tipo
16,226,嵐山
17,222,谷口ぴーまん
18,216,淡麗生!!
19,215,まるむすてぃ?ん
20,209,カーバンクル
21,209,ミッドガルド?
22,208,?Ｃlair?
23,207,Antenna
24,207,たいようのほこら
25,205,無課金こそ愉悦!
26,204,かおりワールド
27,203,MYM318☆彡
28,203,かもみ～るかふぇ
29,203,V.I.P.
30,203,ねこたらんど
31,202,†魔導学校†
32,202,からあげ流星群
33,198,Lαvｉn&#039;υ?
34,198,ぴんぽーん
35,196,同じ穴のぷよら～
36,194,一生を寝てい隊
37,192,ねこのうにメロン
38,192,赤い妖精
39,192,★エーミール★
40,192,お笑い?研究府
41,192,ぷよクエ楽しみ隊
42,191,Law@
43,191,LovE?
44,190,だらゴロ・囚・
45,189,プリンシパル☆彡
46,189,Luxillia
47,189,にゃ?んだふる♪
48,189,ぷよビ～ッチ☆
49,188,ギルド一ナツ
50,188,ぷよろう会
51,188,ももピーチ帝国
52,187,?怪盗スケルトン
53,187,やわらかギルド
54,184,★愉快な仲間達☆
55,182,かわいいはせいぎ
56,181,ちょびぎるど
57,179,☆命蓮寺☆
58,179,チームかつをぶし
59,179,いえろ～こんび♪
60,179,佐久間上水
61,179,早起は三文のとく
62,179,ねこずき
63,178,果物の缶詰
64,176,ぷよっとパニック
65,174,ねこぽよ軍??
66,174,とれっきんぐ
67,174,トウーンタウン
68,174,ファンタビーチ
69,174,陽だまりのねこ?
70,173,エランド
71,173,にないか
72,173,ぁひるたいちょ組
73,173,賢者モード
74,173,ラフィ亭
75,172,ジュビレーション
76,172,ぷよよよよよん?
77,172,Lipton　
78,172,ＢＢ団
79,172,BestLuck
80,171,?アンシェル?
81,171,ぼっち同盟
82,171,コンパイルクラブ
83,171,無KG板ギルド
84,171,?KoB?
85,170,パーミテーション
86,170,ウィッチ魔法学院
87,169,パンダ百匹！！
88,168,六猫?おーき軍
89,168,Ｋ２
90,167,SPIRAL★彡
91,167,チームやどかり
92,166,ブルーウィング
93,166,ぷよく鉛筆?HB
94,166,遊戯都市第七地区
95,164,AGILE
96,164,Sirius?
97,164,ぷよよん同盟
98,163,Gunners!
99,163,ボギャーン
100,161,2chスレギルド
101,161,マミーポコ
102,161,コスモツリー
103,160,☆ネコカフェ☆
104,160,Blackチョコ
105,160,うさぎの巣?
106,159,猫好き仙人界
107,159,COLORS＊*
108,159,ぷよります会☆
109,159,北の大地☆人情派
110,159,ひろす
111,159,みなとみらい
112,158,will
113,158,がんばりまっくす
114,158,ぷにっぷに～！
