,2015/11/13 06:58:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1199,Dizzy?
2,1162,Mumin谷??
3,1061,トムソン??
4,1039,Ra?ffine
5,1014,☆☆ながれ星彡
6,995,上位目指す隊?
7,956,ばよえ?ん。
8,942,さんらいず??
9,915,†とわいらいと†
10,911,嵐山
11,889,まるむすてぃ?ん
12,874,早乙女学園?
13,866,さんせっと??
14,856,もっこすなぎさ！
15,851,えすぽらーず
16,839,?いちごぷよ隊?
17,822,谷口ぴーまん
18,821,かもみ～るかふぇ
19,813,tipo
20,778,赤い妖精
21,776,カーバンクル
22,758,?Ｃlair?
23,750,たいようのほこら
24,744,ぴんぽーん
25,739,からあげ流星群
26,739,淡麗生!!
27,737,Antenna
28,723,MYM318☆彡
29,711,だらゴロ・囚・
30,705,ミッドガルド?
31,704,ねこたらんど
32,703,ぷよビ～ッチ☆
33,702,かおりワールド
34,690,にゃ?んだふる♪
35,688,いえろ～こんび♪
36,687,LovE?
37,683,一生を寝てい隊
38,681,ねこぽよ軍??
39,677,ももピーチ帝国
40,677,V.I.P.
41,675,無課金こそ愉悦!
42,675,Luxillia
43,675,プリンシパル☆彡
44,674,Law@
45,672,?怪盗スケルトン
46,669,☆命蓮寺☆
47,667,†魔導学校†
48,666,Lαvｉn&#039;υ?
49,662,ぷよクエ楽しみ隊
50,658,ＢＢ団
51,657,ねこずき
52,650,にないか
53,649,やわらかギルド
54,649,賢者モード
55,646,ぼっち同盟
56,646,果物の缶詰
57,643,ぷよろう会
58,639,かわいいはせいぎ
59,639,★エーミール★
60,636,★愉快な仲間達☆
61,635,Buzz?
62,625,?アンシェル?
63,624,自由都市ももにち
64,621,チームかつをぶし
65,620,BestLuck
66,619,ちょびぎるど
67,615,2chスレギルド
68,614,無KG板ギルド
69,611,佐久間上水
70,609,とれっきんぐ
71,609,ファンタビーチ
72,609,お笑い?研究府
73,609,ウィッチ魔法学院
74,607,パンダ百匹！！
75,605,ぷよっとパニック
76,604,祝！ＳＳあひる組
77,603,トウーンタウン
78,602,同じ穴のぷよら～
79,601,みなみけ
80,600,コンパイルクラブ
81,600,ブルーウィング
82,599,陽だまりのねこ?
83,596,うさぎの巣?
84,593,Blackチョコ
85,592,エランド
86,591,let&#039;sぷよ！
87,589,ラフィ亭
88,589,ひろす
89,589,遊戯都市第七地区
90,588,?KoB?
91,587,六猫?おーき軍
92,582,お腹@ばよ?支店
93,581,Gunners!
94,579,猫好き仙人界
95,578,Ｋ２
96,577,チームかわいい
97,574,ジュビレーション
98,573,ギルド一ナツ
99,570,手製ぷよ
100,569,パーミテーション
101,568,みなとみらい
102,564,COLORS＊*
103,564,AGILE
104,559,SPIRAL★彡
105,558,☆ネコカフェ☆
106,557,ぷよく鉛筆?HB
107,556,ねこのうにメロン
108,552,早起は三文のとく
109,550,すたんどあっぷ
110,549,ぷよよん同盟
111,549,チームやどかり
112,545,まったり勢。
