,2015/11/12 11:03:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1003,Dizzy?
2,954,Mumin谷??
3,820,トムソン??
4,785,Ra?ffine
5,744,☆☆ながれ星彡
6,730,上位目指す隊?
7,698,ばよえ?ん。
8,693,さんらいず??
9,679,†とわいらいと†
10,657,嵐山
11,653,えすぽらーず
12,649,さんせっと??
13,642,早乙女学園?
14,631,?いちごぷよ隊?
15,627,RedbuII?
16,619,まるむすてぃ?ん
17,603,かもみ～るかふぇ
18,577,赤い妖精
19,572,tipo
20,569,谷口ぴーまん
21,568,カーバンクル
22,557,たいようのほこら
23,555,淡麗生!!
24,548,Antenna
25,545,ミッドガルド?
26,544,?Ｃlair?
27,539,MYM318☆彡
28,539,からあげ流星群
29,531,かおりワールド
30,519,だらゴロ・囚・
31,518,ぴんぽーん
32,513,ねこたらんど
33,512,プリンシパル☆彡
34,511,LovE?
35,510,V.I.P.
36,509,?怪盗スケルトン
37,504,無課金こそ愉悦!
38,504,Law@
39,504,ぷよビ～ッチ☆
40,502,Lαvｉn&#039;υ?
41,498,ねこぽよ軍??
42,497,いえろ～こんび♪
43,493,†魔導学校†
44,493,一生を寝てい隊
45,493,ももピーチ帝国
46,492,にゃ?んだふる♪
47,488,にないか
48,487,☆命蓮寺☆
49,485,★愉快な仲間達☆
50,483,ねこずき
51,481,★エーミール★
52,481,Luxillia
53,479,ちょびぎるど
54,477,チームかつをぶし
55,475,やわらかギルド
56,473,Buzz?
57,473,果物の缶詰
58,471,賢者モード
59,469,お笑い?研究府
60,469,ぷよクエ楽しみ隊
61,469,ＢＢ団
62,467,ぷよろう会
63,461,かわいいはせいぎ
64,461,自由都市ももにち
65,460,ぼっち同盟
66,459,ぷよっとパニック
67,453,2chスレギルド
68,453,?アンシェル?
69,452,とれっきんぐ
70,451,?KoB?
71,449,佐久間上水
72,449,同じ穴のぷよら～
73,444,ブルーウィング
74,443,ラフィ亭
75,443,ぁひるたいちょ組
76,441,Gunners!
77,441,コンパイルクラブ
78,441,無KG板ギルド
79,441,遊戯都市第七地区
80,440,トウーンタウン
81,439,Ｋ２
82,439,お腹@ばよ?支店
83,439,うさぎの巣?
84,432,パーミテーション
85,432,Blackチョコ
86,431,ファンタビーチ
87,431,みなみけ
88,431,BestLuck
89,430,パンダ百匹！！
90,429,ウィッチ魔法学院
91,429,let&#039;sぷよ！
92,428,エランド
93,427,ひろす
94,424,陽だまりのねこ?
95,424,ジュビレーション
96,423,チームかわいい
97,423,六猫?おーき軍
98,423,猫好き仙人界
99,422,ぷよく鉛筆?HB
100,422,ギルド一ナツ
101,421,みなとみらい
102,419,COLORS＊*
103,418,ぷよよよよよん?
104,417,早起は三文のとく
105,414,TEREON&#039;s
106,414,手製ぷよ
107,411,ねこのうにメロン
108,411,☆ネコカフェ☆
109,408,SPIRAL★彡
110,407,北の大地☆人情派
111,405,ぷよクエRUSH
112,404,けにくら！祝LS
