,2015/11/15 16:19:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1508,Dizzy?
2,1503,Mumin谷??
3,1458,トムソン??
4,1393,☆☆ながれ星彡
5,1383,Ra?ffine
6,1359,上位目指す隊?
7,1338,ばよえ?ん。
8,1324,嵐山
9,1314,さんらいず??
10,1309,まるむすてぃ?ん
11,1293,†とわいらいと†
12,1237,早乙女学園?
13,1212,祝RedbuII
14,1202,?いちごぷよ隊?
15,1201,さんせっと??
16,1183,えすぽらーず
17,1167,カーバンクル
18,1149,tipo
19,1144,谷口ぴーまん
20,1142,かもみ～るかふぇ
21,1141,赤い妖精
22,1132,たいようのほこら
23,1112,ぴんぽーん
24,1096,だらゴロ・囚・
25,1094,?Ｃlair?
26,1084,Luxillia
27,1084,☆命蓮寺☆
28,1075,ねこたらんど
29,1075,ももピーチ帝国
30,1071,Antenna
31,1068,かおりワールド
32,1065,?怪盗スケルトン
33,1058,MYM318☆彡
34,1055,淡麗生!!
35,1054,にゃ?んだふる♪
36,1052,からあげ流星群
37,1051,かわいいはせいぎ
38,1049,ぷよクエ楽しみ隊
39,1048,プリンシパル☆彡
40,1047,無課金こそ愉悦!
41,1045,†魔導学校†
42,1044,ＢＢ団
43,1042,LovE?
44,1042,にないか
45,1041,ぷよビ～ッチ☆
46,1039,ミッドガルド?
47,1038,賢者モード
48,1031,ねこぽよ軍??
49,1030,ねこずき
50,1028,いえろ～こんび♪
51,1027,やわらかギルド
52,1026,V.I.P.
53,1018,Lαvｉn&#039;υ?
54,1015,ぷよろう会
55,1014,★エーミール★
56,1012,果物の缶詰
57,1009,Law@
58,1007,無KG板ギルド
59,1006,一生を寝てい隊
60,1003,自由都市ももにち
61,996,ぼっち同盟
62,989,2chスレギルド
63,988,とれっきんぐ
64,982,ファンタビーチ
65,977,お笑い?研究府
66,974,★愉快な仲間達☆
67,971,Buzz?
68,971,ひろす
69,962,ブルーウィング
70,961,パンダ百匹！！
71,961,?アンシェル?
72,959,佐久間上水
73,957,BestLuck
74,956,同じ穴のぷよら～
75,947,遊戯都市第七地区
76,942,ちょびぎるど
77,941,Ｋ２
78,939,ぷよっとパニック
79,938,チームかわいい
80,934,祝！ＳＳあひる組
81,933,手製ぷよ
82,925,トウーンタウン
83,923,Gunners!
84,919,ウィッチ魔法学院
85,919,?KoB?
86,919,うさぎの巣?
87,919,☆マーロボカフェ
88,915,みなとみらい
89,913,チームかつをぶし
90,913,早起は三文のとく
91,911,let&#039;sぷよ！
92,910,???☆
93,906,ラフィ亭
94,896,Blackチョコ
95,894,六猫?おーき軍
96,893,猫好き仙人界
97,893,AGILE
98,890,パーミテーション
99,884,SPIRAL★彡
100,884,ジュビレーション
101,883,陽だまりのねこ?
102,873,コンパイルクラブ
103,873,ぐみぷよ
104,872,エランド
105,859,お腹@ばよ?支店
106,856,まったり勢。
107,848,TEREON&#039;s
108,844,すたんどあっぷ
109,837,楽しく遊ぶ団
