,2015/11/12 06:53:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,921,Dizzy?
2,873,Mumin谷??
3,734,トムソン??
4,725,Ra?ffine
5,681,☆☆ながれ星彡
6,665,上位目指す隊?
7,625,ばよえ?ん。
8,622,†とわいらいと†
9,619,さんらいず??
10,605,さんせっと??
11,603,えすぽらーず
12,603,嵐山
13,591,早乙女学園?
14,588,RedbuII?
15,586,?いちごぷよ隊?
16,554,まるむすてぃ?ん
17,541,かもみ～るかふぇ
18,522,赤い妖精
19,515,カーバンクル
20,510,tipo
21,510,谷口ぴーまん
22,508,たいようのほこら
23,507,ミッドガルド?
24,501,Antenna
25,499,?Ｃlair?
26,499,淡麗生!!
27,494,からあげ流星群
28,489,かおりワールド
29,486,MYM318☆彡
30,473,?怪盗スケルトン
31,471,だらゴロ・囚・
32,469,無課金こそ愉悦!
33,465,プリンシパル☆彡
34,464,LovE?
35,461,Lαvｉn&#039;υ?
36,459,ぴんぽーん
37,459,Law@
38,459,ぷよビ～ッチ☆
39,458,ねこたらんど
40,458,†魔導学校†
41,458,いえろ～こんび♪
42,457,にないか
43,455,にゃ?んだふる♪
44,454,V.I.P.
45,452,ももピーチ帝国
46,449,☆命蓮寺☆
47,448,ねこぽよ軍??
48,447,ちょびぎるど
49,446,★エーミール★
50,444,チームかつをぶし
51,444,★愉快な仲間達☆
52,443,ねこずき
53,443,一生を寝てい隊
54,436,Luxillia
55,435,お笑い?研究府
56,428,果物の缶詰
57,427,賢者モード
58,427,ＢＢ団
59,426,やわらかギルド
60,423,かわいいはせいぎ
61,422,Buzz?
62,422,ぷよクエ楽しみ隊
63,419,ぷよっとパニック
64,418,ぷよろう会
65,417,自由都市ももにち
66,415,佐久間上水
67,413,とれっきんぐ
68,412,ぼっち同盟
69,411,同じ穴のぷよら～
70,408,2chスレギルド
71,404,遊戯都市第七地区
72,404,Gunners!
73,403,?アンシェル?
74,401,?KoB?
75,400,ブルーウィング
76,399,ラフィ亭
77,398,let&#039;sぷよ！
78,396,ぁひるたいちょ組
79,396,無KG板ギルド
80,396,Ｋ２
81,395,コンパイルクラブ
82,395,うさぎの巣?
83,394,BestLuck
84,393,トウーンタウン
85,393,お腹@ばよ?支店
86,393,COLORS＊*
87,392,ひろす
88,391,チームかわいい
89,391,陽だまりのねこ?
90,387,パーミテーション
91,385,エランド
92,385,ぷよよよよよん?
93,384,ギルド一ナツ
94,384,パンダ百匹！！
95,383,TEREON&#039;s
96,383,ぷよく鉛筆?HB
97,383,ファンタビーチ
98,383,みなとみらい
99,383,六猫?おーき軍
100,383,ウィッチ魔法学院
101,383,Blackチョコ
102,381,手製ぷよ
103,379,けにくら！祝LS
104,379,みなみけ
105,379,ジュビレーション
106,379,猫好き仙人界
107,378,ねこのうにメロン
108,377,AGILE
109,377,早起は三文のとく
110,377,風来のぷよ使い
111,374,北の大地☆人情派
112,371,☆ネコカフェ☆
